SURVEY:   WFIRST
SNID:     243
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.586979 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.587613 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58698  
SIM_REDSHIFT_CMB:    0.58761  
SIM_REDSHIFT_HOST:   0.58698  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6832   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.063     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.978
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.22  23.51  24.09  24.57  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55014.0000 J MEDIUM  1.8016e+01  1.108e+00    0  1.000 31.688  0.91 7.642e+00  24.3382 
OBS: 55014.0000 H MEDIUM  1.1351e+01  7.975e-01    0  1.000 32.024  0.92 8.866e+00  24.9249 
OBS: 55014.0000 Y MEDIUM  3.5052e+01  1.490e+00    0  1.000 31.483  0.91 7.070e+00  23.6283 
OBS: 55014.0000 Z MEDIUM  4.8278e+01  1.700e+00    0  1.000 31.401  0.91 6.772e+00  23.3050 
OBS: 55017.0000 H MEDIUM  1.0830e+01  7.924e-01    0  1.000 32.024  0.92 8.866e+00  25.0143 
OBS: 55017.0000 Y MEDIUM  2.9874e+01  1.445e+00    0  1.000 31.483  0.91 7.070e+00  23.7452 
OBS: 55017.0000 J MEDIUM  1.7689e+01  1.105e+00    0  1.000 31.688  0.91 7.642e+00  24.4374 
OBS: 55017.0000 Z MEDIUM  4.6199e+01  1.683e+00    0  1.000 31.401  0.91 6.772e+00  23.3888 
OBS: 55020.0000 Y MEDIUM  2.7488e+01  1.424e+00    0  1.000 31.483  0.91 7.070e+00  23.8918 
OBS: 55020.0000 J MEDIUM  1.4509e+01  1.074e+00    0  1.000 31.688  0.91 7.642e+00  24.5446 
OBS: 55020.0000 Z MEDIUM  3.6446e+01  1.602e+00    0  1.000 31.401  0.91 6.772e+00  23.5019 
OBS: 55020.0000 H MEDIUM  8.0398e+00  7.646e-01    0  1.000 32.024  0.92 8.866e+00  25.0504 
OBS: 55023.0000 H MEDIUM  9.7516e+00  7.818e-01    0  1.000 32.024  0.92 8.866e+00  25.0482 
OBS: 55023.0000 Z MEDIUM  3.4918e+01  1.588e+00    0  1.000 31.401  0.91 6.772e+00  23.6237 
OBS: 55023.0000 Y MEDIUM  2.2752e+01  1.381e+00    0  1.000 31.483  0.91 7.070e+00  24.0421 
OBS: 55023.0000 J MEDIUM  1.3090e+01  1.060e+00    0  1.000 31.688  0.91 7.642e+00  24.6199 
OBS: 55026.0000 J MEDIUM  1.2079e+01  1.050e+00    0  1.000 31.688  0.91 7.642e+00  24.6691 
OBS: 55026.0000 H MEDIUM  9.1596e+00  7.759e-01    0  1.000 32.024  0.92 8.866e+00  25.0029 
OBS: 55026.0000 Y MEDIUM  2.1323e+01  1.367e+00    0  1.000 31.483  0.91 7.070e+00  24.1608 
OBS: 55026.0000 Z MEDIUM  3.2097e+01  1.564e+00    0  1.000 31.401  0.91 6.772e+00  23.7429 
OBS: 55029.0000 Z MEDIUM  2.8661e+01  1.533e+00    0  1.000 31.401  0.91 6.772e+00  23.8546 
OBS: 55029.0000 J MEDIUM  1.3544e+01  1.065e+00    0  1.000 31.688  0.91 7.642e+00  24.6505 
OBS: 55029.0000 H MEDIUM  1.0932e+01  7.934e-01    0  1.000 32.024  0.92 8.866e+00  24.9162 
OBS: 55029.0000 Y MEDIUM  1.8722e+01  1.343e+00    0  1.000 31.483  0.91 7.070e+00  24.2253 
