SURVEY:   WFIRST
SNID:     297
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.506573 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.507175 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50657  
SIM_REDSHIFT_CMB:    0.50718  
SIM_REDSHIFT_HOST:   0.50657  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2975   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.136     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.188
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.95  # days 
SIM_TRESTMAX:        39.81  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.72  23.09  23.53  24.02  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 72
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55013.0000 H MEDIUM  1.6898e+01  8.497e-01    0  1.000 32.024  0.92 8.866e+00  24.4266 
OBS: 55013.0000 J MEDIUM  3.0714e+01  1.223e+00    0  1.000 31.688  0.91 7.642e+00  23.7466 
OBS: 55013.0000 Z MEDIUM  7.8723e+01  1.931e+00    0  1.000 31.401  0.91 6.772e+00  22.7361 
OBS: 55013.0000 Y MEDIUM  5.3537e+01  1.641e+00    0  1.000 31.483  0.91 7.070e+00  23.1800 
OBS: 55016.0000 J MEDIUM  2.9354e+01  1.211e+00    0  1.000 31.688  0.91 7.642e+00  23.8357 
OBS: 55016.0000 H MEDIUM  1.6046e+01  8.419e-01    0  1.000 32.024  0.92 8.866e+00  24.5877 
OBS: 55016.0000 Y MEDIUM  5.2494e+01  1.632e+00    0  1.000 31.483  0.91 7.070e+00  23.2594 
OBS: 55016.0000 Z MEDIUM  7.3205e+01  1.891e+00    0  1.000 31.401  0.91 6.772e+00  22.7837 
OBS: 55019.0000 H MEDIUM  1.3400e+01  8.171e-01    0  1.000 32.024  0.92 8.866e+00  24.6936 
OBS: 55019.0000 J MEDIUM  2.8511e+01  1.204e+00    0  1.000 31.688  0.91 7.642e+00  23.9070 
OBS: 55019.0000 Y MEDIUM  4.4061e+01  1.565e+00    0  1.000 31.483  0.91 7.070e+00  23.3586 
OBS: 55019.0000 Z MEDIUM  6.7870e+01  1.852e+00    0  1.000 31.401  0.91 6.772e+00  22.8620 
OBS: 55022.0000 Z MEDIUM  6.6094e+01  1.839e+00    0  1.000 31.401  0.91 6.772e+00  22.9613 
OBS: 55022.0000 Y MEDIUM  4.0508e+01  1.536e+00    0  1.000 31.483  0.91 7.070e+00  23.4823 
OBS: 55022.0000 H MEDIUM  1.3364e+01  8.168e-01    0  1.000 32.024  0.92 8.866e+00  24.7610 
OBS: 55022.0000 J MEDIUM  2.4857e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  23.9477 
OBS: 55025.0000 Y MEDIUM  3.6396e+01  1.501e+00    0  1.000 31.483  0.91 7.070e+00  23.6023 
OBS: 55025.0000 H MEDIUM  1.3032e+01  8.136e-01    0  1.000 32.024  0.92 8.866e+00  24.7476 
OBS: 55025.0000 J MEDIUM  2.6307e+01  1.185e+00    0  1.000 31.688  0.91 7.642e+00  23.9763 
OBS: 55025.0000 Z MEDIUM  5.7986e+01  1.777e+00    0  1.000 31.401  0.91 6.772e+00  23.0830 
OBS: 55028.0000 H MEDIUM  1.2931e+01  8.127e-01    0  1.000 32.024  0.92 8.866e+00  24.6896 
OBS: 55028.0000 Y MEDIUM  3.3653e+01  1.478e+00    0  1.000 31.483  0.91 7.070e+00  23.6752 
OBS: 55028.0000 J MEDIUM  2.6455e+01  1.186e+00    0  1.000 31.688  0.91 7.642e+00  23.9588 
OBS: 55028.0000 Z MEDIUM  5.2362e+01  1.733e+00    0  1.000 31.401  0.91 6.772e+00  23.2043 
OBS: 55031.0000 H MEDIUM  1.4697e+01  8.294e-01    0  1.000 32.024  0.92 8.866e+00  24.6036 
OBS: 55031.0000 J MEDIUM  2.5078e+01  1.173e+00    0  1.000 31.688  0.91 7.642e+00  23.9035 
OBS: 55031.0000 Y MEDIUM  3.2972e+01  1.472e+00    0  1.000 31.483  0.91 7.070e+00  23.7005 
OBS: 55031.0000 Z MEDIUM  4.7303e+01  1.692e+00    0  1.000 31.401  0.91 6.772e+00  23.3016 
OBS: 55034.0000 Y MEDIUM  3.4911e+01  1.489e+00    0  1.000 31.483  0.91 7.070e+00  23.7024 
OBS: 55034.0000 H MEDIUM  1.4618e+01  8.286e-01    0  1.000 32.024  0.92 8.866e+00  24.4891 
OBS: 55034.0000 Z MEDIUM  4.5788e+01  1.680e+00    0  1.000 31.401  0.91 6.772e+00  23.3751 
OBS: 55034.0000 J MEDIUM  2.9475e+01  1.212e+00    0  1.000 31.688  0.91 7.642e+00  23.8395 
OBS: 55037.0000 H MEDIUM  1.7920e+01  8.590e-01    0  1.000 32.024  0.92 8.866e+00  24.3776 
OBS: 55037.0000 J MEDIUM  2.8210e+01  1.201e+00    0  1.000 31.688  0.91 7.642e+00  23.8111 
OBS: 55037.0000 Y MEDIUM  3.5727e+01  1.496e+00    0  1.000 31.483  0.91 7.070e+00  23.6977 
OBS: 55037.0000 Z MEDIUM  4.5250e+01  1.676e+00    0  1.000 31.401  0.91 6.772e+00  23.4439 
OBS: 55040.0000 H MEDIUM  1.8060e+01  8.602e-01    0  1.000 32.024  0.92 8.866e+00  24.2802 
OBS: 55040.0000 Y MEDIUM  3.3400e+01  1.476e+00    0  1.000 31.483  0.91 7.070e+00  23.6952 
OBS: 55040.0000 J MEDIUM  2.9286e+01  1.211e+00    0  1.000 31.688  0.91 7.642e+00  23.7924 
OBS: 55040.0000 Z MEDIUM  4.0804e+01  1.639e+00    0  1.000 31.401  0.91 6.772e+00  23.5146 
OBS: 55043.0000 H MEDIUM  2.1698e+01  8.924e-01    0  1.000 32.024  0.92 8.866e+00  24.1664 
OBS: 55043.0000 J MEDIUM  3.2183e+01  1.236e+00    0  1.000 31.688  0.91 7.642e+00  23.7500 
OBS: 55043.0000 Z MEDIUM  3.4670e+01  1.586e+00    0  1.000 31.401  0.91 6.772e+00  23.5995 
OBS: 55043.0000 Y MEDIUM  3.3032e+01  1.473e+00    0  1.000 31.483  0.91 7.070e+00  23.6919 
OBS: 55046.0000 H MEDIUM  2.2637e+01  9.005e-01    0  1.000 32.024  0.92 8.866e+00  24.0731 
OBS: 55046.0000 J MEDIUM  3.1457e+01  1.230e+00    0  1.000 31.688  0.91 7.642e+00  23.7254 
OBS: 55046.0000 Y MEDIUM  3.2232e+01  1.466e+00    0  1.000 31.483  0.91 7.070e+00  23.6988 
OBS: 55046.0000 Z MEDIUM  3.2665e+01  1.569e+00    0  1.000 31.401  0.91 6.772e+00  23.6952 
OBS: 55049.0000 H MEDIUM  2.5419e+01  9.242e-01    0  1.000 32.024  0.92 8.866e+00  24.0329 
OBS: 55049.0000 Z MEDIUM  2.9139e+01  1.538e+00    0  1.000 31.401  0.91 6.772e+00  23.7913 
OBS: 55049.0000 J MEDIUM  3.1366e+01  1.229e+00    0  1.000 31.688  0.91 7.642e+00  23.7496 
OBS: 55049.0000 Y MEDIUM  3.3244e+01  1.474e+00    0  1.000 31.483  0.91 7.070e+00  23.7242 
OBS: 55052.0000 J MEDIUM  3.0164e+01  1.218e+00    0  1.000 31.688  0.91 7.642e+00  23.8052 
OBS: 55052.0000 Y MEDIUM  3.2655e+01  1.469e+00    0  1.000 31.483  0.91 7.070e+00  23.7778 
OBS: 55052.0000 Z MEDIUM  2.6632e+01  1.515e+00    0  1.000 31.401  0.91 6.772e+00  23.8979 
OBS: 55052.0000 H MEDIUM  2.4786e+01  9.188e-01    0  1.000 32.024  0.92 8.866e+00  24.0211 
OBS: 55055.0000 Z MEDIUM  2.6170e+01  1.511e+00    0  1.000 31.401  0.91 6.772e+00  24.0108 
OBS: 55055.0000 J MEDIUM  2.7302e+01  1.193e+00    0  1.000 31.688  0.91 7.642e+00  23.8780 
OBS: 55055.0000 H MEDIUM  2.3966e+01  9.119e-01    0  1.000 32.024  0.92 8.866e+00  24.0257 
OBS: 55055.0000 Y MEDIUM  2.6408e+01  1.414e+00    0  1.000 31.483  0.91 7.070e+00  23.8690 
OBS: 55058.0000 J MEDIUM  2.6941e+01  1.190e+00    0  1.000 31.688  0.91 7.642e+00  23.9772 
OBS: 55058.0000 H MEDIUM  2.2396e+01  8.984e-01    0  1.000 32.024  0.92 8.866e+00  24.0503 
OBS: 55058.0000 Z MEDIUM  2.4249e+01  1.493e+00    0  1.000 31.401  0.91 6.772e+00  24.1238 
OBS: 55058.0000 Y MEDIUM  2.7043e+01  1.420e+00    0  1.000 31.483  0.91 7.070e+00  23.9918 
OBS: 55061.0000 J MEDIUM  2.4219e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  24.0692 
OBS: 55061.0000 Y MEDIUM  2.0769e+01  1.362e+00    0  1.000 31.483  0.91 7.070e+00  24.1311 
OBS: 55061.0000 H MEDIUM  2.3483e+01  9.078e-01    0  1.000 32.024  0.92 8.866e+00  24.0940 
OBS: 55061.0000 Z MEDIUM  2.3002e+01  1.482e+00    0  1.000 31.401  0.91 6.772e+00  24.2277 
