SURVEY:   WFIRST
SNID:     327
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.577584 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.578215 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57758  
SIM_REDSHIFT_CMB:    0.57821  
SIM_REDSHIFT_HOST:   0.57758  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6408   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.167     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.096
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.12  23.38  23.77  24.22  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55013.0000 H MEDIUM  1.4325e+01  8.259e-01    0  1.000 32.024  0.92 8.866e+00  24.5324 
OBS: 55013.0000 J MEDIUM  2.5877e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  23.9632 
OBS: 55013.0000 Z MEDIUM  5.4611e+01  1.751e+00    0  1.000 31.401  0.91 6.772e+00  23.1575 
OBS: 55013.0000 Y MEDIUM  4.1475e+01  1.544e+00    0  1.000 31.483  0.91 7.070e+00  23.4396 
OBS: 55016.0000 J MEDIUM  2.5111e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  24.0436 
OBS: 55016.0000 H MEDIUM  1.4517e+01  8.277e-01    0  1.000 32.024  0.92 8.866e+00  24.6481 
OBS: 55016.0000 Y MEDIUM  4.0131e+01  1.533e+00    0  1.000 31.483  0.91 7.070e+00  23.5166 
OBS: 55016.0000 Z MEDIUM  4.9577e+01  1.711e+00    0  1.000 31.401  0.91 6.772e+00  23.2093 
OBS: 55019.0000 H MEDIUM  1.3725e+01  8.202e-01    0  1.000 32.024  0.92 8.866e+00  24.7151 
OBS: 55019.0000 J MEDIUM  2.1526e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.1369 
OBS: 55019.0000 Y MEDIUM  3.2864e+01  1.471e+00    0  1.000 31.483  0.91 7.070e+00  23.6302 
OBS: 55019.0000 Z MEDIUM  4.6347e+01  1.685e+00    0  1.000 31.401  0.91 6.772e+00  23.2920 
OBS: 55022.0000 Z MEDIUM  4.4692e+01  1.671e+00    0  1.000 31.401  0.91 6.772e+00  23.3947 
OBS: 55022.0000 Y MEDIUM  3.0051e+01  1.447e+00    0  1.000 31.483  0.91 7.070e+00  23.7629 
OBS: 55022.0000 H MEDIUM  1.4117e+01  8.239e-01    0  1.000 32.024  0.92 8.866e+00  24.7356 
OBS: 55022.0000 J MEDIUM  2.1422e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.2088 
OBS: 55025.0000 Y MEDIUM  2.5443e+01  1.405e+00    0  1.000 31.483  0.91 7.070e+00  23.8922 
OBS: 55025.0000 H MEDIUM  1.2883e+01  8.122e-01    0  1.000 32.024  0.92 8.866e+00  24.7134 
OBS: 55025.0000 J MEDIUM  1.9171e+01  1.119e+00    0  1.000 31.688  0.91 7.642e+00  24.2657 
OBS: 55025.0000 Z MEDIUM  3.8209e+01  1.617e+00    0  1.000 31.401  0.91 6.772e+00  23.5104 
OBS: 55028.0000 H MEDIUM  1.3170e+01  8.150e-01    0  1.000 32.024  0.92 8.866e+00  24.6531 
OBS: 55028.0000 Y MEDIUM  2.7012e+01  1.419e+00    0  1.000 31.483  0.91 7.070e+00  23.9841 
OBS: 55028.0000 J MEDIUM  1.9626e+01  1.123e+00    0  1.000 31.688  0.91 7.642e+00  24.2843 
OBS: 55028.0000 Z MEDIUM  3.6350e+01  1.601e+00    0  1.000 31.401  0.91 6.772e+00  23.6281 
OBS: 55031.0000 H MEDIUM  1.4642e+01  8.288e-01    0  1.000 32.024  0.92 8.866e+00  24.5710 
OBS: 55031.0000 J MEDIUM  1.9862e+01  1.126e+00    0  1.000 31.688  0.91 7.642e+00  24.2463 
OBS: 55031.0000 Y MEDIUM  2.4026e+01  1.392e+00    0  1.000 31.483  0.91 7.070e+00  24.0311 
OBS: 55031.0000 Z MEDIUM  3.2261e+01  1.565e+00    0  1.000 31.401  0.91 6.772e+00  23.7328 
OBS: 55034.0000 Y MEDIUM  2.3417e+01  1.387e+00    0  1.000 31.483  0.91 7.070e+00  24.0496 
OBS: 55034.0000 H MEDIUM  1.7019e+01  8.508e-01    0  1.000 32.024  0.92 8.866e+00  24.4956 
OBS: 55034.0000 Z MEDIUM  2.8679e+01  1.533e+00    0  1.000 31.401  0.91 6.772e+00  23.8171 
OBS: 55034.0000 J MEDIUM  2.0041e+01  1.127e+00    0  1.000 31.688  0.91 7.642e+00  24.1989 
OBS: 55037.0000 H MEDIUM  1.6980e+01  8.504e-01    0  1.000 32.024  0.92 8.866e+00  24.4334 
OBS: 55037.0000 J MEDIUM  2.1547e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.1579 
OBS: 55037.0000 Y MEDIUM  2.2851e+01  1.382e+00    0  1.000 31.483  0.91 7.070e+00  24.0567 
OBS: 55037.0000 Z MEDIUM  2.7475e+01  1.523e+00    0  1.000 31.401  0.91 6.772e+00  23.8955 
OBS: 55040.0000 H MEDIUM  1.8032e+01  8.600e-01    0  1.000 32.024  0.92 8.866e+00  24.3912 
OBS: 55040.0000 Y MEDIUM  2.2898e+01  1.382e+00    0  1.000 31.483  0.91 7.070e+00  24.0700 
OBS: 55040.0000 J MEDIUM  2.1970e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.1348 
OBS: 55040.0000 Z MEDIUM  2.5723e+01  1.507e+00    0  1.000 31.401  0.91 6.772e+00  23.9772 
OBS: 55043.0000 H MEDIUM  1.9147e+01  8.700e-01    0  1.000 32.024  0.92 8.866e+00  24.3061 
OBS: 55043.0000 J MEDIUM  2.2174e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.0931 
OBS: 55043.0000 Z MEDIUM  2.2961e+01  1.481e+00    0  1.000 31.401  0.91 6.772e+00  24.0694 
OBS: 55043.0000 Y MEDIUM  2.2108e+01  1.375e+00    0  1.000 31.483  0.91 7.070e+00  24.0837 
OBS: 55046.0000 H MEDIUM  2.1959e+01  8.947e-01    0  1.000 32.024  0.92 8.866e+00  24.1909 
OBS: 55046.0000 J MEDIUM  2.2417e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.0475 
OBS: 55046.0000 Y MEDIUM  2.3374e+01  1.386e+00    0  1.000 31.483  0.91 7.070e+00  24.1083 
OBS: 55046.0000 Z MEDIUM  2.4107e+01  1.492e+00    0  1.000 31.401  0.91 6.772e+00  24.1715 
OBS: 55049.0000 H MEDIUM  2.1517e+01  8.908e-01    0  1.000 32.024  0.92 8.866e+00  24.1160 
OBS: 55049.0000 Z MEDIUM  2.1927e+01  1.472e+00    0  1.000 31.401  0.91 6.772e+00  24.2757 
OBS: 55049.0000 J MEDIUM  2.4151e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  24.0329 
OBS: 55049.0000 Y MEDIUM  2.1554e+01  1.370e+00    0  1.000 31.483  0.91 7.070e+00  24.1478 
OBS: 55052.0000 J MEDIUM  2.2905e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.0642 
OBS: 55052.0000 Y MEDIUM  2.1551e+01  1.370e+00    0  1.000 31.483  0.91 7.070e+00  24.2087 
OBS: 55052.0000 Z MEDIUM  1.7550e+01  1.430e+00    0  1.000 31.401  0.91 6.772e+00  24.3838 
OBS: 55052.0000 H MEDIUM  2.2565e+01  8.999e-01    0  1.000 32.024  0.92 8.866e+00  24.0945 
OBS: 55055.0000 Z MEDIUM  1.6273e+01  1.418e+00    0  1.000 31.401  0.91 6.772e+00  24.5021 
OBS: 55055.0000 J MEDIUM  2.4545e+01  1.169e+00    0  1.000 31.688  0.91 7.642e+00  24.1343 
OBS: 55055.0000 H MEDIUM  2.2943e+01  9.032e-01    0  1.000 32.024  0.92 8.866e+00  24.1045 
OBS: 55055.0000 Y MEDIUM  1.9575e+01  1.351e+00    0  1.000 31.483  0.91 7.070e+00  24.2994 
OBS: 55058.0000 J MEDIUM  1.9918e+01  1.126e+00    0  1.000 31.688  0.91 7.642e+00  24.2303 
OBS: 55058.0000 H MEDIUM  2.2841e+01  9.023e-01    0  1.000 32.024  0.92 8.866e+00  24.1286 
OBS: 55058.0000 Z MEDIUM  1.5149e+01  1.407e+00    0  1.000 31.401  0.91 6.772e+00  24.6241 
OBS: 55058.0000 Y MEDIUM  1.7511e+01  1.331e+00    0  1.000 31.483  0.91 7.070e+00  24.4167 
OBS: 55061.0000 J MEDIUM  1.8733e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.3442 
OBS: 55061.0000 Y MEDIUM  1.6152e+01  1.318e+00    0  1.000 31.483  0.91 7.070e+00  24.5524 
OBS: 55061.0000 H MEDIUM  2.0349e+01  8.806e-01    0  1.000 32.024  0.92 8.866e+00  24.1693 
OBS: 55061.0000 Z MEDIUM  1.3235e+01  1.388e+00    0  1.000 31.401  0.91 6.772e+00  24.7296 
OBS: 55064.0000 J MEDIUM  1.9034e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.4511 
OBS: 55064.0000 H MEDIUM  1.9356e+01  8.718e-01    0  1.000 32.024  0.92 8.866e+00  24.2221 
OBS: 55064.0000 Y MEDIUM  1.3227e+01  1.290e+00    0  1.000 31.483  0.91 7.070e+00  24.6868 
OBS: 55064.0000 Z MEDIUM  1.1977e+01  1.375e+00    0  1.000 31.401  0.91 6.772e+00  24.8065 
OBS: 55067.0000 J MEDIUM  1.6387e+01  1.092e+00    0  1.000 31.688  0.91 7.642e+00  24.5653 
OBS: 55067.0000 H MEDIUM  1.9573e+01  8.737e-01    0  1.000 32.024  0.92 8.866e+00  24.3122 
OBS: 55067.0000 Y MEDIUM  1.3067e+01  1.288e+00    0  1.000 31.483  0.91 7.070e+00  24.8024 
OBS: 55067.0000 Z MEDIUM  1.2051e+01  1.376e+00    0  1.000 31.401  0.91 6.772e+00  24.8749 
END_PHOTOMETRY: 

