SURVEY:   WFIRST
SNID:     547
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.984     # estimate for LC fit codes

REDSHIFT_HELIO:   0.536630 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.537244 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53663  
SIM_REDSHIFT_CMB:    0.53724  
SIM_REDSHIFT_HOST:   0.53663  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4479   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.458     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.168
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.76  # days 
SIM_TRESTMAX:        39.68  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.17  23.42  23.77  24.20  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 72
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55013.0000 H MEDIUM  1.5840e+01  8.400e-01    0  1.000 32.024  0.92 8.866e+00  24.5778 
OBS: 55013.0000 J MEDIUM  2.5423e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  23.9846 
OBS: 55013.0000 Z MEDIUM  5.3232e+01  1.740e+00    0  1.000 31.401  0.91 6.772e+00  23.1950 
OBS: 55013.0000 Y MEDIUM  3.9219e+01  1.525e+00    0  1.000 31.483  0.91 7.070e+00  23.4926 
OBS: 55016.0000 J MEDIUM  2.1781e+01  1.143e+00    0  1.000 31.688  0.91 7.642e+00  24.0695 
OBS: 55016.0000 H MEDIUM  1.2540e+01  8.090e-01    0  1.000 32.024  0.92 8.866e+00  24.7366 
OBS: 55016.0000 Y MEDIUM  3.9970e+01  1.531e+00    0  1.000 31.483  0.91 7.070e+00  23.5691 
OBS: 55016.0000 Z MEDIUM  4.9935e+01  1.714e+00    0  1.000 31.401  0.91 6.772e+00  23.2431 
OBS: 55019.0000 H MEDIUM  1.2611e+01  8.096e-01    0  1.000 32.024  0.92 8.866e+00  24.8310 
OBS: 55019.0000 J MEDIUM  2.0914e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.1454 
OBS: 55019.0000 Y MEDIUM  3.2911e+01  1.472e+00    0  1.000 31.483  0.91 7.070e+00  23.6711 
OBS: 55019.0000 Z MEDIUM  5.0052e+01  1.715e+00    0  1.000 31.401  0.91 6.772e+00  23.3221 
OBS: 55022.0000 Z MEDIUM  4.2993e+01  1.657e+00    0  1.000 31.401  0.91 6.772e+00  23.4214 
OBS: 55022.0000 Y MEDIUM  3.2644e+01  1.469e+00    0  1.000 31.483  0.91 7.070e+00  23.7943 
OBS: 55022.0000 H MEDIUM  1.0905e+01  7.931e-01    0  1.000 32.024  0.92 8.866e+00  24.8866 
OBS: 55022.0000 J MEDIUM  2.1379e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.1889 
OBS: 55025.0000 Y MEDIUM  2.6774e+01  1.417e+00    0  1.000 31.483  0.91 7.070e+00  23.9145 
OBS: 55025.0000 H MEDIUM  1.0358e+01  7.878e-01    0  1.000 32.024  0.92 8.866e+00  24.8747 
OBS: 55025.0000 J MEDIUM  2.0885e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.2232 
OBS: 55025.0000 Z MEDIUM  3.6340e+01  1.601e+00    0  1.000 31.401  0.91 6.772e+00  23.5406 
OBS: 55028.0000 H MEDIUM  1.0650e+01  7.906e-01    0  1.000 32.024  0.92 8.866e+00  24.8193 
OBS: 55028.0000 Y MEDIUM  2.5436e+01  1.405e+00    0  1.000 31.483  0.91 7.070e+00  23.9928 
OBS: 55028.0000 J MEDIUM  2.1223e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.2150 
OBS: 55028.0000 Z MEDIUM  3.3304e+01  1.574e+00    0  1.000 31.401  0.91 6.772e+00  23.6653 
OBS: 55031.0000 H MEDIUM  1.2423e+01  8.078e-01    0  1.000 32.024  0.92 8.866e+00  24.7337 
