SURVEY:   WFIRST
SNID:     238
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.535990 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.536603 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53599  
SIM_REDSHIFT_CMB:    0.53660  
SIM_REDSHIFT_HOST:   0.53599  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4448   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.164     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.826
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.48  23.77  24.29  24.79  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 72
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55013.0000 H MEDIUM  7.0340e+00  7.543e-01    0  1.000 32.024  0.92 8.866e+00  25.3479 
OBS: 55013.0000 J MEDIUM  1.3943e+01  1.069e+00    0  1.000 31.688  0.91 7.642e+00  24.6526 
OBS: 55013.0000 Z MEDIUM  3.5290e+01  1.592e+00    0  1.000 31.401  0.91 6.772e+00  23.5879 
OBS: 55013.0000 Y MEDIUM  2.5223e+01  1.403e+00    0  1.000 31.483  0.91 7.070e+00  23.9608 
OBS: 55016.0000 J MEDIUM  1.3582e+01  1.065e+00    0  1.000 31.688  0.91 7.642e+00  24.7880 
OBS: 55016.0000 H MEDIUM  6.0147e+00  7.438e-01    0  1.000 32.024  0.92 8.866e+00  25.4992 
OBS: 55016.0000 Y MEDIUM  2.4111e+01  1.393e+00    0  1.000 31.483  0.91 7.070e+00  24.1096 
OBS: 55016.0000 Z MEDIUM  3.2242e+01  1.565e+00    0  1.000 31.401  0.91 6.772e+00  23.7022 
OBS: 55019.0000 H MEDIUM  5.0795e+00  7.340e-01    0  1.000 32.024  0.92 8.866e+00  25.5242 
OBS: 55019.0000 J MEDIUM  1.0988e+01  1.039e+00    0  1.000 31.688  0.91 7.642e+00  24.8610 
OBS: 55019.0000 Y MEDIUM  1.8635e+01  1.342e+00    0  1.000 31.483  0.91 7.070e+00  24.2520 
OBS: 55019.0000 Z MEDIUM  2.8706e+01  1.534e+00    0  1.000 31.401  0.91 6.772e+00  23.8410 
OBS: 55022.0000 Z MEDIUM  2.5412e+01  1.504e+00    0  1.000 31.401  0.91 6.772e+00  23.9732 
OBS: 55022.0000 Y MEDIUM  1.8711e+01  1.343e+00    0  1.000 31.483  0.91 7.070e+00  24.3660 
OBS: 55022.0000 H MEDIUM  6.7612e+00  7.515e-01    0  1.000 32.024  0.92 8.866e+00  25.4880 
OBS: 55022.0000 J MEDIUM  1.1771e+01  1.047e+00    0  1.000 31.688  0.91 7.642e+00  24.8509 
OBS: 55025.0000 Y MEDIUM  1.4834e+01  1.305e+00    0  1.000 31.483  0.91 7.070e+00  24.4345 
OBS: 55025.0000 H MEDIUM  7.2575e+00  7.566e-01    0  1.000 32.024  0.92 8.866e+00  25.4005 
OBS: 55025.0000 J MEDIUM  1.2246e+01  1.052e+00    0  1.000 31.688  0.91 7.642e+00  24.8052 
OBS: 55025.0000 Z MEDIUM  2.3269e+01  1.484e+00    0  1.000 31.401  0.91 6.772e+00  24.0914 
OBS: 55028.0000 H MEDIUM  8.9233e+00  7.735e-01    0  1.000 32.024  0.92 8.866e+00  25.2724 
OBS: 55028.0000 Y MEDIUM  1.6435e+01  1.321e+00    0  1.000 31.483  0.91 7.070e+00  24.4442 
OBS: 55028.0000 J MEDIUM  1.3845e+01  1.068e+00    0  1.000 31.688  0.91 7.642e+00  24.7162 
OBS: 55028.0000 Z MEDIUM  2.1216e+01  1.465e+00    0  1.000 31.401  0.91 6.772e+00  24.1995 
