SURVEY:   WFIRST
SNID:     314
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.984     # estimate for LC fit codes

REDSHIFT_HELIO:   0.577834 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.578464 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57783  
SIM_REDSHIFT_CMB:    0.57846  
SIM_REDSHIFT_HOST:   0.57783  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6419   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.018     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.940
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.50  # days 
SIM_TRESTMAX:        39.91  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.99  23.29  23.83  24.33  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55013.0000 H MEDIUM  1.2791e+01  8.114e-01    0  1.000 32.024  0.92 8.866e+00  24.6931 
OBS: 55013.0000 J MEDIUM  2.4362e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  24.0811 
OBS: 55013.0000 Z MEDIUM  5.8438e+01  1.781e+00    0  1.000 31.401  0.91 6.772e+00  23.0650 
OBS: 55013.0000 Y MEDIUM  4.3611e+01  1.562e+00    0  1.000 31.483  0.91 7.070e+00  23.4027 
OBS: 55016.0000 J MEDIUM  2.0764e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.1829 
OBS: 55016.0000 H MEDIUM  1.2259e+01  8.063e-01    0  1.000 32.024  0.92 8.866e+00  24.8000 
OBS: 55016.0000 Y MEDIUM  3.7701e+01  1.512e+00    0  1.000 31.483  0.91 7.070e+00  23.5176 
OBS: 55016.0000 Z MEDIUM  5.3747e+01  1.744e+00    0  1.000 31.401  0.91 6.772e+00  23.1491 
OBS: 55019.0000 H MEDIUM  1.0218e+01  7.864e-01    0  1.000 32.024  0.92 8.866e+00  24.8514 
OBS: 55019.0000 J MEDIUM  1.8169e+01  1.110e+00    0  1.000 31.688  0.91 7.642e+00  24.2909 
OBS: 55019.0000 Y MEDIUM  3.2651e+01  1.469e+00    0  1.000 31.483  0.91 7.070e+00  23.6656 
OBS: 55019.0000 Z MEDIUM  5.0729e+01  1.720e+00    0  1.000 31.401  0.91 6.772e+00  23.2647 
OBS: 55022.0000 Z MEDIUM  4.4760e+01  1.671e+00    0  1.000 31.401  0.91 6.772e+00  23.3913 
OBS: 55022.0000 Y MEDIUM  2.9494e+01  1.442e+00    0  1.000 31.483  0.91 7.070e+00  23.8183 
OBS: 55022.0000 H MEDIUM  1.0990e+01  7.940e-01    0  1.000 32.024  0.92 8.866e+00  24.8585 
OBS: 55022.0000 J MEDIUM  1.8280e+01  1.111e+00    0  1.000 31.688  0.91 7.642e+00  24.3652 
OBS: 55025.0000 Y MEDIUM  2.6754e+01  1.417e+00    0  1.000 31.483  0.91 7.070e+00  23.9439 
OBS: 55025.0000 H MEDIUM  1.1535e+01  7.993e-01    0  1.000 32.024  0.92 8.866e+00  24.8219 
OBS: 55025.0000 J MEDIUM  1.7496e+01  1.103e+00    0  1.000 31.688  0.91 7.642e+00  24.4098 
OBS: 55025.0000 Z MEDIUM  4.1986e+01  1.649e+00    0  1.000 31.401  0.91 6.772e+00  23.5137 
OBS: 55028.0000 H MEDIUM  1.1861e+01  8.024e-01    0  1.000 32.024  0.92 8.866e+00  24.7412 
OBS: 55028.0000 Y MEDIUM  2.7131e+01  1.421e+00    0  1.000 31.483  0.91 7.070e+00  24.0124 
OBS: 55028.0000 J MEDIUM  1.4566e+01  1.075e+00    0  1.000 31.688  0.91 7.642e+00  24.3993 
OBS: 55028.0000 Z MEDIUM  3.5213e+01  1.591e+00    0  1.000 31.401  0.91 6.772e+00  23.6265 
OBS: 55031.0000 H MEDIUM  1.4306e+01  8.257e-01    0  1.000 32.024  0.92 8.866e+00  24.6270 
OBS: 55031.0000 J MEDIUM  1.6908e+01  1.097e+00    0  1.000 31.688  0.91 7.642e+00  24.3228 
OBS: 55031.0000 Y MEDIUM  2.4564e+01  1.397e+00    0  1.000 31.483  0.91 7.070e+00  24.0309 
OBS: 55031.0000 Z MEDIUM  3.3917e+01  1.580e+00    0  1.000 31.401  0.91 6.772e+00  23.7261 
OBS: 55034.0000 Y MEDIUM  2.2997e+01  1.383e+00    0  1.000 31.483  0.91 7.070e+00  24.0252 
OBS: 55034.0000 H MEDIUM  1.6903e+01  8.497e-01    0  1.000 32.024  0.92 8.866e+00  24.5102 
OBS: 55034.0000 Z MEDIUM  3.2721e+01  1.569e+00    0  1.000 31.401  0.91 6.772e+00  23.8098 
OBS: 55034.0000 J MEDIUM  1.8707e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.2352 
OBS: 55037.0000 H MEDIUM  1.7997e+01  8.596e-01    0  1.000 32.024  0.92 8.866e+00  24.4140 
OBS: 55037.0000 J MEDIUM  2.0552e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.1635 
OBS: 55037.0000 Y MEDIUM  2.3202e+01  1.385e+00    0  1.000 31.483  0.91 7.070e+00  24.0197 
OBS: 55037.0000 Z MEDIUM  2.7381e+01  1.522e+00    0  1.000 31.401  0.91 6.772e+00  23.8971 
OBS: 55040.0000 H MEDIUM  1.9614e+01  8.741e-01    0  1.000 32.024  0.92 8.866e+00  24.3545 
