SURVEY:   WFIRST
SNID:     956
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.581664 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.582296 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58166  
SIM_REDSHIFT_CMB:    0.58230  
SIM_REDSHIFT_HOST:   0.58166  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6593   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.856     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.827
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.85  23.91  24.10  24.42  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55013.0000 H MEDIUM  1.1784e+01  8.017e-01    0  1.000 32.024  0.92 8.866e+00  24.8796 
OBS: 55013.0000 J MEDIUM  1.6547e+01  1.094e+00    0  1.000 31.688  0.91 7.642e+00  24.4292 
OBS: 55013.0000 Z MEDIUM  2.7849e+01  1.526e+00    0  1.000 31.401  0.91 6.772e+00  23.9558 
OBS: 55013.0000 Y MEDIUM  2.3465e+01  1.387e+00    0  1.000 31.483  0.91 7.070e+00  24.0685 
OBS: 55016.0000 J MEDIUM  1.5312e+01  1.082e+00    0  1.000 31.688  0.91 7.642e+00  24.5615 
OBS: 55016.0000 H MEDIUM  9.0631e+00  7.749e-01    0  1.000 32.024  0.92 8.866e+00  25.0231 
OBS: 55016.0000 Y MEDIUM  1.8591e+01  1.342e+00    0  1.000 31.483  0.91 7.070e+00  24.2045 
OBS: 55016.0000 Z MEDIUM  2.6338e+01  1.512e+00    0  1.000 31.401  0.91 6.772e+00  24.0612 
OBS: 55019.0000 H MEDIUM  1.0199e+01  7.862e-01    0  1.000 32.024  0.92 8.866e+00  25.0694 
OBS: 55019.0000 J MEDIUM  1.2464e+01  1.054e+00    0  1.000 31.688  0.91 7.642e+00  24.6494 
OBS: 55019.0000 Y MEDIUM  1.8726e+01  1.343e+00    0  1.000 31.483  0.91 7.070e+00  24.3502 
OBS: 55019.0000 Z MEDIUM  2.0456e+01  1.458e+00    0  1.000 31.401  0.91 6.772e+00  24.1953 
OBS: 55022.0000 Z MEDIUM  1.7604e+01  1.431e+00    0  1.000 31.401  0.91 6.772e+00  24.3302 
OBS: 55022.0000 Y MEDIUM  1.5676e+01  1.314e+00    0  1.000 31.483  0.91 7.070e+00  24.4749 
OBS: 55022.0000 H MEDIUM  1.0643e+01  7.906e-01    0  1.000 32.024  0.92 8.866e+00  25.0352 
OBS: 55022.0000 J MEDIUM  1.3608e+01  1.065e+00    0  1.000 31.688  0.91 7.642e+00  24.6612 
OBS: 55025.0000 Y MEDIUM  1.4379e+01  1.301e+00    0  1.000 31.483  0.91 7.070e+00  24.5582 
OBS: 55025.0000 H MEDIUM  9.0244e+00  7.745e-01    0  1.000 32.024  0.92 8.866e+00  24.9489 
OBS: 55025.0000 J MEDIUM  1.4905e+01  1.078e+00    0  1.000 31.688  0.91 7.642e+00  24.6324 
OBS: 55025.0000 Z MEDIUM  1.5824e+01  1.413e+00    0  1.000 31.401  0.91 6.772e+00  24.4532 
OBS: 55028.0000 H MEDIUM  1.0908e+01  7.932e-01    0  1.000 32.024  0.92 8.866e+00  24.8232 
OBS: 55028.0000 Y MEDIUM  1.4539e+01  1.303e+00    0  1.000 31.483  0.91 7.070e+00  24.5912 
OBS: 55028.0000 J MEDIUM  1.4349e+01  1.073e+00    0  1.000 31.688  0.91 7.642e+00  24.5674 
OBS: 55028.0000 Z MEDIUM  1.4978e+01  1.405e+00    0  1.000 31.401  0.91 6.772e+00  24.5698 
OBS: 55031.0000 H MEDIUM  1.3370e+01  8.169e-01    0  1.000 32.024  0.92 8.866e+00  24.6709 
OBS: 55031.0000 J MEDIUM  1.5985e+01  1.089e+00    0  1.000 31.688  0.91 7.642e+00  24.4597 
OBS: 55031.0000 Y MEDIUM  1.4344e+01  1.301e+00    0  1.000 31.483  0.91 7.070e+00  24.5926 
OBS: 55031.0000 Z MEDIUM  1.3926e+01  1.395e+00    0  1.000 31.401  0.91 6.772e+00  24.6796 
OBS: 55034.0000 Y MEDIUM  1.4746e+01  1.305e+00    0  1.000 31.483  0.91 7.070e+00  24.5960 
OBS: 55034.0000 H MEDIUM  1.5077e+01  8.329e-01    0  1.000 32.024  0.92 8.866e+00  24.5212 
OBS: 55034.0000 Z MEDIUM  1.1082e+01  1.366e+00    0  1.000 31.401  0.91 6.772e+00  24.7836 
OBS: 55034.0000 J MEDIUM  1.7700e+01  1.105e+00    0  1.000 31.688  0.91 7.642e+00  24.3622 
OBS: 55037.0000 H MEDIUM  1.7190e+01  8.523e-01    0  1.000 32.024  0.92 8.866e+00  24.3938 
OBS: 55037.0000 J MEDIUM  1.9958e+01  1.126e+00    0  1.000 31.688  0.91 7.642e+00  24.2965 
OBS: 55037.0000 Y MEDIUM  1.0149e+01  1.259e+00    0  1.000 31.483  0.91 7.070e+00  24.6241 
OBS: 55037.0000 Z MEDIUM  1.2431e+01  1.380e+00    0  1.000 31.401  0.91 6.772e+00  24.8986 
OBS: 55040.0000 H MEDIUM  2.0431e+01  8.813e-01    0  1.000 32.024  0.92 8.866e+00  24.3242 
OBS: 55040.0000 Y MEDIUM  1.2594e+01  1.283e+00    0  1.000 31.483  0.91 7.070e+00  24.6993 
OBS: 55040.0000 J MEDIUM  1.8709e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.2942 
OBS: 55040.0000 Z MEDIUM  9.3245e+00  1.349e+00    0  1.000 31.401  0.91 6.772e+00  25.0324 
OBS: 55043.0000 H MEDIUM  2.0095e+01  8.784e-01    0  1.000 32.024  0.92 8.866e+00  24.2849 
OBS: 55043.0000 J MEDIUM  1.8641e+01  1.114e+00    0  1.000 31.688  0.91 7.642e+00  24.3355 
OBS: 55043.0000 Z MEDIUM  7.4326e+00  1.329e+00    0  1.000 31.401  0.91 6.772e+00  25.1862 
OBS: 55043.0000 Y MEDIUM  1.1848e+01  1.276e+00    0  1.000 31.483  0.91 7.070e+00  24.8116 
OBS: 55046.0000 H MEDIUM  1.8869e+01  8.675e-01    0  1.000 32.024  0.92 8.866e+00  24.3032 
OBS: 55046.0000 J MEDIUM  1.8051e+01  1.108e+00    0  1.000 31.688  0.91 7.642e+00  24.4339 
OBS: 55046.0000 Y MEDIUM  1.0377e+01  1.261e+00    0  1.000 31.483  0.91 7.070e+00  24.9514 
OBS: 55046.0000 Z MEDIUM  7.9862e+00  1.335e+00    0  1.000 31.401  0.91 6.772e+00  25.3438 
