SURVEY:   WFIRST
SNID:     263
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.533160 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.533772 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53316  
SIM_REDSHIFT_CMB:    0.53377  
SIM_REDSHIFT_HOST:   0.53316  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4310   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.122     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.901
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.06  23.50  23.96  24.50  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55012.0000 Y MEDIUM  3.5408e+01  1.493e+00    0  1.000 31.483  0.91 7.070e+00  23.6226 
OBS: 55012.0000 H MEDIUM  1.0544e+01  7.896e-01    0  1.000 32.024  0.92 8.866e+00  24.9478 
OBS: 55012.0000 J MEDIUM  2.0879e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.2240 
OBS: 55012.0000 Z MEDIUM  5.7717e+01  1.775e+00    0  1.000 31.401  0.91 6.772e+00  23.1223 
OBS: 55015.0000 H MEDIUM  9.7079e+00  7.813e-01    0  1.000 32.024  0.92 8.866e+00  25.0917 
OBS: 55015.0000 J MEDIUM  2.0816e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.3420 
OBS: 55015.0000 Y MEDIUM  3.1228e+01  1.457e+00    0  1.000 31.483  0.91 7.070e+00  23.7478 
OBS: 55015.0000 Z MEDIUM  5.2346e+01  1.733e+00    0  1.000 31.401  0.91 6.772e+00  23.2134 
OBS: 55018.0000 H MEDIUM  9.2789e+00  7.771e-01    0  1.000 32.024  0.92 8.866e+00  25.1603 
OBS: 55018.0000 J MEDIUM  1.6663e+01  1.095e+00    0  1.000 31.688  0.91 7.642e+00  24.4423 
OBS: 55018.0000 Y MEDIUM  2.7415e+01  1.423e+00    0  1.000 31.483  0.91 7.070e+00  23.8988 
OBS: 55018.0000 Z MEDIUM  4.8137e+01  1.699e+00    0  1.000 31.401  0.91 6.772e+00  23.3348 
OBS: 55021.0000 Z MEDIUM  3.8325e+01  1.618e+00    0  1.000 31.401  0.91 6.772e+00  23.4690 
OBS: 55021.0000 Y MEDIUM  2.3810e+01  1.390e+00    0  1.000 31.483  0.91 7.070e+00  24.0483 
OBS: 55021.0000 H MEDIUM  8.6693e+00  7.710e-01    0  1.000 32.024  0.92 8.866e+00  25.1619 
OBS: 55021.0000 J MEDIUM  1.7550e+01  1.104e+00    0  1.000 31.688  0.91 7.642e+00  24.4975 
OBS: 55024.0000 Y MEDIUM  2.1234e+01  1.367e+00    0  1.000 31.483  0.91 7.070e+00  24.1715 
OBS: 55024.0000 Z MEDIUM  3.5321e+01  1.592e+00    0  1.000 31.401  0.91 6.772e+00  23.5947 
OBS: 55024.0000 J MEDIUM  1.5006e+01  1.079e+00    0  1.000 31.688  0.91 7.642e+00  24.5123 
OBS: 55024.0000 H MEDIUM  9.5834e+00  7.801e-01    0  1.000 32.024  0.92 8.866e+00  25.1218 
OBS: 55027.0000 H MEDIUM  1.0813e+01  7.922e-01    0  1.000 32.024  0.92 8.866e+00  25.0317 
OBS: 55027.0000 Y MEDIUM  2.1086e+01  1.365e+00    0  1.000 31.483  0.91 7.070e+00  24.2307 
OBS: 55027.0000 Z MEDIUM  3.4696e+01  1.586e+00    0  1.000 31.401  0.91 6.772e+00  23.7076 
OBS: 55027.0000 J MEDIUM  1.5051e+01  1.079e+00    0  1.000 31.688  0.91 7.642e+00  24.4837 
