SURVEY:   WFIRST
SNID:     627
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.973     # estimate for LC fit codes

REDSHIFT_HELIO:   0.533087 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.533699 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53309  
SIM_REDSHIFT_CMB:    0.53370  
SIM_REDSHIFT_HOST:   0.53309  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4306   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            1.252     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.105
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.97  24.13  24.30  24.64  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 72
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55015.0000 H MEDIUM  9.0089e+00  7.744e-01    0  1.000 32.024  0.92 8.866e+00  25.1466 
OBS: 55015.0000 J MEDIUM  1.5108e+01  1.080e+00    0  1.000 31.688  0.91 7.642e+00  24.5795 
OBS: 55015.0000 Y MEDIUM  1.9636e+01  1.352e+00    0  1.000 31.483  0.91 7.070e+00  24.2769 
OBS: 55015.0000 Z MEDIUM  2.5362e+01  1.503e+00    0  1.000 31.401  0.91 6.772e+00  24.0364 
OBS: 55018.0000 H MEDIUM  7.2308e+00  7.564e-01    0  1.000 32.024  0.92 8.866e+00  25.2643 
OBS: 55018.0000 J MEDIUM  1.3085e+01  1.060e+00    0  1.000 31.688  0.91 7.642e+00  24.6670 
OBS: 55018.0000 Y MEDIUM  1.6459e+01  1.321e+00    0  1.000 31.483  0.91 7.070e+00  24.3863 
OBS: 55018.0000 Z MEDIUM  2.1630e+01  1.469e+00    0  1.000 31.401  0.91 6.772e+00  24.1147 
OBS: 55021.0000 Z MEDIUM  2.0941e+01  1.462e+00    0  1.000 31.401  0.91 6.772e+00  24.2181 
OBS: 55021.0000 Y MEDIUM  1.7035e+01  1.327e+00    0  1.000 31.483  0.91 7.070e+00  24.5183 
OBS: 55021.0000 H MEDIUM  8.2758e+00  7.670e-01    0  1.000 32.024  0.92 8.866e+00  25.3227 
OBS: 55021.0000 J MEDIUM  1.2710e+01  1.056e+00    0  1.000 31.688  0.91 7.642e+00  24.7299 
OBS: 55024.0000 Y MEDIUM  1.4072e+01  1.298e+00    0  1.000 31.483  0.91 7.070e+00  24.6550 
OBS: 55024.0000 Z MEDIUM  1.8935e+01  1.443e+00    0  1.000 31.401  0.91 6.772e+00  24.3356 
OBS: 55024.0000 J MEDIUM  1.1642e+01  1.046e+00    0  1.000 31.688  0.91 7.642e+00  24.7687 
OBS: 55024.0000 H MEDIUM  7.8366e+00  7.625e-01    0  1.000 32.024  0.92 8.866e+00  25.3214 
OBS: 55027.0000 H MEDIUM  8.2473e+00  7.667e-01    0  1.000 32.024  0.92 8.866e+00  25.2632 
OBS: 55027.0000 Y MEDIUM  1.0192e+01  1.259e+00    0  1.000 31.483  0.91 7.070e+00  24.7508 
OBS: 55027.0000 Z MEDIUM  1.6725e+01  1.422e+00    0  1.000 31.401  0.91 6.772e+00  24.4573 
OBS: 55027.0000 J MEDIUM  1.2297e+01  1.052e+00    0  1.000 31.688  0.91 7.642e+00  24.7789 
OBS: 55030.0000 Z MEDIUM  1.2548e+01  1.381e+00    0  1.000 31.401  0.91 6.772e+00  24.5616 
OBS: 55030.0000 H MEDIUM  9.7663e+00  7.819e-01    0  1.000 32.024  0.92 8.866e+00  25.1959 
OBS: 55030.0000 J MEDIUM  1.2450e+01  1.054e+00    0  1.000 31.688  0.91 7.642e+00  24.7320 
OBS: 55030.0000 Y MEDIUM  1.0749e+01  1.265e+00    0  1.000 31.483  0.91 7.070e+00  24.7864 
