SURVEY:   WFIRST
SNID:     664
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.727     # estimate for LC fit codes

REDSHIFT_HELIO:   0.583642 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.584275 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58364  
SIM_REDSHIFT_CMB:    0.58428  
SIM_REDSHIFT_HOST:   0.58364  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6682   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.009     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.100
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.10  23.35  23.84  24.34  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55013.0000 H MEDIUM  1.3533e+01  8.184e-01    0  1.000 32.024  0.92 8.866e+00  24.6390 
OBS: 55013.0000 J MEDIUM  2.3613e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.0297 
OBS: 55013.0000 Z MEDIUM  5.6748e+01  1.767e+00    0  1.000 31.401  0.91 6.772e+00  23.1333 
OBS: 55013.0000 Y MEDIUM  4.3921e+01  1.564e+00    0  1.000 31.483  0.91 7.070e+00  23.4025 
OBS: 55016.0000 J MEDIUM  2.3723e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.1095 
OBS: 55016.0000 H MEDIUM  1.1229e+01  7.963e-01    0  1.000 32.024  0.92 8.866e+00  24.7506 
OBS: 55016.0000 Y MEDIUM  4.1357e+01  1.543e+00    0  1.000 31.483  0.91 7.070e+00  23.4781 
OBS: 55016.0000 Z MEDIUM  5.1862e+01  1.729e+00    0  1.000 31.401  0.91 6.772e+00  23.1847 
OBS: 55019.0000 H MEDIUM  1.2538e+01  8.089e-01    0  1.000 32.024  0.92 8.866e+00  24.8157 
OBS: 55019.0000 J MEDIUM  2.1037e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.2034 
OBS: 55019.0000 Y MEDIUM  3.4531e+01  1.485e+00    0  1.000 31.483  0.91 7.070e+00  23.5892 
OBS: 55019.0000 Z MEDIUM  5.1623e+01  1.727e+00    0  1.000 31.401  0.91 6.772e+00  23.2660 
OBS: 55022.0000 Z MEDIUM  4.2926e+01  1.656e+00    0  1.000 31.401  0.91 6.772e+00  23.3684 
OBS: 55022.0000 Y MEDIUM  2.9674e+01  1.443e+00    0  1.000 31.483  0.91 7.070e+00  23.7210 
OBS: 55022.0000 H MEDIUM  1.0824e+01  7.923e-01    0  1.000 32.024  0.92 8.866e+00  24.8340 
OBS: 55022.0000 J MEDIUM  2.0064e+01  1.127e+00    0  1.000 31.688  0.91 7.642e+00  24.2793 
OBS: 55025.0000 Y MEDIUM  2.9800e+01  1.444e+00    0  1.000 31.483  0.91 7.070e+00  23.8501 
OBS: 55025.0000 H MEDIUM  1.0103e+01  7.853e-01    0  1.000 32.024  0.92 8.866e+00  24.8137 
OBS: 55025.0000 J MEDIUM  1.8495e+01  1.113e+00    0  1.000 31.688  0.91 7.642e+00  24.3398 
OBS: 55025.0000 Z MEDIUM  3.6194e+01  1.599e+00    0  1.000 31.401  0.91 6.772e+00  23.4843 
OBS: 55028.0000 H MEDIUM  1.2375e+01  8.074e-01    0  1.000 32.024  0.92 8.866e+00  24.7559 
OBS: 55028.0000 Y MEDIUM  2.7518e+01  1.424e+00    0  1.000 31.483  0.91 7.070e+00  23.9436 
OBS: 55028.0000 J MEDIUM  1.7747e+01  1.106e+00    0  1.000 31.688  0.91 7.642e+00  24.3637 
OBS: 55028.0000 Z MEDIUM  3.5512e+01  1.594e+00    0  1.000 31.401  0.91 6.772e+00  23.6023 
