SURVEY:   WFIRST
SNID:     688
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.580428 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.581059 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58043  
SIM_REDSHIFT_CMB:    0.58106  
SIM_REDSHIFT_HOST:   0.58043  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6537   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.036     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.177
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.49  # days 
SIM_TRESTMAX:        39.85  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.93  23.22  23.72  24.16  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55013.0000 H MEDIUM  1.5461e+01  8.365e-01    0  1.000 32.024  0.92 8.866e+00  24.4650 
OBS: 55013.0000 J MEDIUM  2.8851e+01  1.207e+00    0  1.000 31.688  0.91 7.642e+00  23.9056 
OBS: 55013.0000 Z MEDIUM  6.2695e+01  1.813e+00    0  1.000 31.401  0.91 6.772e+00  22.9544 
OBS: 55013.0000 Y MEDIUM  4.8734e+01  1.603e+00    0  1.000 31.483  0.91 7.070e+00  23.2588 
OBS: 55016.0000 J MEDIUM  2.5318e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  23.9787 
OBS: 55016.0000 H MEDIUM  1.5147e+01  8.336e-01    0  1.000 32.024  0.92 8.866e+00  24.5811 
OBS: 55016.0000 Y MEDIUM  4.7021e+01  1.589e+00    0  1.000 31.483  0.91 7.070e+00  23.3203 
OBS: 55016.0000 Z MEDIUM  6.1651e+01  1.805e+00    0  1.000 31.401  0.91 6.772e+00  22.9967 
OBS: 55019.0000 H MEDIUM  1.4363e+01  8.262e-01    0  1.000 32.024  0.92 8.866e+00  24.6455 
OBS: 55019.0000 J MEDIUM  2.3040e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.0600 
OBS: 55019.0000 Y MEDIUM  4.5228e+01  1.575e+00    0  1.000 31.483  0.91 7.070e+00  23.4156 
OBS: 55019.0000 Z MEDIUM  5.8076e+01  1.778e+00    0  1.000 31.401  0.91 6.772e+00  23.0697 
OBS: 55022.0000 Z MEDIUM  5.3463e+01  1.742e+00    0  1.000 31.401  0.91 6.772e+00  23.1641 
OBS: 55022.0000 Y MEDIUM  3.8253e+01  1.517e+00    0  1.000 31.483  0.91 7.070e+00  23.5297 
OBS: 55022.0000 H MEDIUM  1.3304e+01  8.162e-01    0  1.000 32.024  0.92 8.866e+00  24.6634 
OBS: 55022.0000 J MEDIUM  2.2005e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.1195 
OBS: 55025.0000 Y MEDIUM  3.5197e+01  1.491e+00    0  1.000 31.483  0.91 7.070e+00  23.6478 
OBS: 55025.0000 H MEDIUM  1.3358e+01  8.167e-01    0  1.000 32.024  0.92 8.866e+00  24.6446 
OBS: 55025.0000 J MEDIUM  2.0702e+01  1.133e+00    0  1.000 31.688  0.91 7.642e+00  24.1696 
OBS: 55025.0000 Z MEDIUM  4.7704e+01  1.696e+00    0  1.000 31.401  0.91 6.772e+00  23.2770 
OBS: 55028.0000 H MEDIUM  1.3677e+01  8.198e-01    0  1.000 32.024  0.92 8.866e+00  24.5871 
OBS: 55028.0000 Y MEDIUM  3.3419e+01  1.476e+00    0  1.000 31.483  0.91 7.070e+00  23.7411 
OBS: 55028.0000 J MEDIUM  2.2009e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.1894 
OBS: 55028.0000 Z MEDIUM  4.1395e+01  1.644e+00    0  1.000 31.401  0.91 6.772e+00  23.4004 
OBS: 55031.0000 H MEDIUM  1.6227e+01  8.435e-01    0  1.000 32.024  0.92 8.866e+00  24.4973 
