SURVEY:   WFIRST
SNID:     254
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.574140 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.574769 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57414  
SIM_REDSHIFT_CMB:    0.57477  
SIM_REDSHIFT_HOST:   0.57414  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6250   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.506     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.955
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.33  23.53  23.98  24.40  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55014.0000 J MEDIUM  2.0486e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.2547 
OBS: 55014.0000 H MEDIUM  1.0178e+01  7.860e-01    0  1.000 32.024  0.92 8.866e+00  24.7965 
OBS: 55014.0000 Y MEDIUM  3.3344e+01  1.475e+00    0  1.000 31.483  0.91 7.070e+00  23.6755 
OBS: 55014.0000 Z MEDIUM  4.2615e+01  1.654e+00    0  1.000 31.401  0.91 6.772e+00  23.4205 
OBS: 55017.0000 H MEDIUM  9.9855e+00  7.841e-01    0  1.000 32.024  0.92 8.866e+00  24.8922 
OBS: 55017.0000 Y MEDIUM  2.9396e+01  1.441e+00    0  1.000 31.483  0.91 7.070e+00  23.8010 
OBS: 55017.0000 J MEDIUM  1.7559e+01  1.104e+00    0  1.000 31.688  0.91 7.642e+00  24.3569 
OBS: 55017.0000 Z MEDIUM  3.7176e+01  1.608e+00    0  1.000 31.401  0.91 6.772e+00  23.5106 
OBS: 55020.0000 Y MEDIUM  2.8570e+01  1.433e+00    0  1.000 31.483  0.91 7.070e+00  23.9529 
OBS: 55020.0000 J MEDIUM  1.6309e+01  1.092e+00    0  1.000 31.688  0.91 7.642e+00  24.4572 
OBS: 55020.0000 Z MEDIUM  3.5276e+01  1.592e+00    0  1.000 31.401  0.91 6.772e+00  23.6319 
OBS: 55020.0000 H MEDIUM  1.2270e+01  8.064e-01    0  1.000 32.024  0.92 8.866e+00  24.9280 
OBS: 55023.0000 H MEDIUM  9.4445e+00  7.787e-01    0  1.000 32.024  0.92 8.866e+00  24.9258 
OBS: 55023.0000 Z MEDIUM  3.1109e+01  1.555e+00    0  1.000 31.401  0.91 6.772e+00  23.7559 
OBS: 55023.0000 Y MEDIUM  2.3965e+01  1.392e+00    0  1.000 31.483  0.91 7.070e+00  24.1028 
OBS: 55023.0000 J MEDIUM  1.6088e+01  1.090e+00    0  1.000 31.688  0.91 7.642e+00  24.5178 
OBS: 55026.0000 J MEDIUM  1.5793e+01  1.087e+00    0  1.000 31.688  0.91 7.642e+00  24.5512 
OBS: 55026.0000 H MEDIUM  1.2167e+01  8.054e-01    0  1.000 32.024  0.92 8.866e+00  24.8742 
OBS: 55026.0000 Y MEDIUM  2.0007e+01  1.355e+00    0  1.000 31.483  0.91 7.070e+00  24.2147 
OBS: 55026.0000 Z MEDIUM  3.0149e+01  1.547e+00    0  1.000 31.401  0.91 6.772e+00  23.8754 
OBS: 55029.0000 Z MEDIUM  2.4245e+01  1.493e+00    0  1.000 31.401  0.91 6.772e+00  23.9859 
OBS: 55029.0000 J MEDIUM  1.5602e+01  1.085e+00    0  1.000 31.688  0.91 7.642e+00  24.5152 
OBS: 55029.0000 H MEDIUM  1.2814e+01  8.116e-01    0  1.000 32.024  0.92 8.866e+00  24.7814 
OBS: 55029.0000 Y MEDIUM  1.9104e+01  1.347e+00    0  1.000 31.483  0.91 7.070e+00  24.2663 
OBS: 55032.0000 Z MEDIUM  2.4717e+01  1.497e+00    0  1.000 31.401  0.91 6.772e+00  24.0775 
OBS: 55032.0000 Y MEDIUM  2.0093e+01  1.356e+00    0  1.000 31.483  0.91 7.070e+00  24.2723 
OBS: 55032.0000 H MEDIUM  1.3244e+01  8.157e-01    0  1.000 32.024  0.92 8.866e+00  24.6692 
OBS: 55032.0000 J MEDIUM  1.6091e+01  1.090e+00    0  1.000 31.688  0.91 7.642e+00  24.4328 
OBS: 55035.0000 J MEDIUM  1.6547e+01  1.094e+00    0  1.000 31.688  0.91 7.642e+00  24.3493 
OBS: 55035.0000 Y MEDIUM  2.0373e+01  1.358e+00    0  1.000 31.483  0.91 7.070e+00  24.2609 
OBS: 55035.0000 H MEDIUM  1.5514e+01  8.370e-01    0  1.000 32.024  0.92 8.866e+00  24.5617 
OBS: 55035.0000 Z MEDIUM  2.3001e+01  1.482e+00    0  1.000 31.401  0.91 6.772e+00  24.1553 
OBS: 55038.0000 H MEDIUM  1.5559e+01  8.374e-01    0  1.000 32.024  0.92 8.866e+00  24.4896 
OBS: 55038.0000 J MEDIUM  2.0043e+01  1.127e+00    0  1.000 31.688  0.91 7.642e+00  24.2985 
OBS: 55038.0000 Y MEDIUM  1.8464e+01  1.340e+00    0  1.000 31.483  0.91 7.070e+00  24.2597 
OBS: 55038.0000 Z MEDIUM  2.2260e+01  1.475e+00    0  1.000 31.401  0.91 6.772e+00  24.2421 
OBS: 55041.0000 H MEDIUM  1.6672e+01  8.476e-01    0  1.000 32.024  0.92 8.866e+00  24.4289 
OBS: 55041.0000 J MEDIUM  1.8997e+01  1.117e+00    0  1.000 31.688  0.91 7.642e+00  24.2677 
OBS: 55041.0000 Z MEDIUM  1.9386e+01  1.448e+00    0  1.000 31.401  0.91 6.772e+00  24.3473 
OBS: 55041.0000 Y MEDIUM  1.8758e+01  1.343e+00    0  1.000 31.483  0.91 7.070e+00  24.2854 
OBS: 55044.0000 H MEDIUM  1.9876e+01  8.764e-01    0  1.000 32.024  0.92 8.866e+00  24.3345 
OBS: 55044.0000 Y MEDIUM  1.9075e+01  1.346e+00    0  1.000 31.483  0.91 7.070e+00  24.3305 
OBS: 55044.0000 J MEDIUM  2.0667e+01  1.133e+00    0  1.000 31.688  0.91 7.642e+00  24.2383 
OBS: 55044.0000 Z MEDIUM  1.5735e+01  1.412e+00    0  1.000 31.401  0.91 6.772e+00  24.4745 
OBS: 55047.0000 Z MEDIUM  1.4953e+01  1.405e+00    0  1.000 31.401  0.91 6.772e+00  24.6031 
OBS: 55047.0000 J MEDIUM  2.1247e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.2357 
OBS: 55047.0000 H MEDIUM  2.0006e+01  8.776e-01    0  1.000 32.024  0.92 8.866e+00  24.2563 
OBS: 55047.0000 Y MEDIUM  1.4300e+01  1.300e+00    0  1.000 31.483  0.91 7.070e+00  24.3985 
OBS: 55050.0000 Y MEDIUM  1.6517e+01  1.322e+00    0  1.000 31.483  0.91 7.070e+00  24.4778 
OBS: 55050.0000 Z MEDIUM  1.1744e+01  1.373e+00    0  1.000 31.401  0.91 6.772e+00  24.7241 
OBS: 55050.0000 J MEDIUM  1.9142e+01  1.119e+00    0  1.000 31.688  0.91 7.642e+00  24.2807 
OBS: 55050.0000 H MEDIUM  2.0368e+01  8.808e-01    0  1.000 32.024  0.92 8.866e+00  24.2415 
OBS: 55053.0000 J MEDIUM  1.8071e+01  1.109e+00    0  1.000 31.688  0.91 7.642e+00  24.3752 
OBS: 55053.0000 Y MEDIUM  1.2428e+01  1.282e+00    0  1.000 31.483  0.91 7.070e+00  24.5821 
OBS: 55053.0000 Z MEDIUM  1.1330e+01  1.369e+00    0  1.000 31.401  0.91 6.772e+00  24.8460 
OBS: 55053.0000 H MEDIUM  1.8950e+01  8.682e-01    0  1.000 32.024  0.92 8.866e+00  24.2713 
OBS: 55056.0000 J MEDIUM  1.7424e+01  1.102e+00    0  1.000 31.688  0.91 7.642e+00  24.5021 
OBS: 55056.0000 H MEDIUM  1.6912e+01  8.498e-01    0  1.000 32.024  0.92 8.866e+00  24.3285 
OBS: 55056.0000 Y MEDIUM  1.4510e+01  1.302e+00    0  1.000 31.483  0.91 7.070e+00  24.7135 
OBS: 55056.0000 Z MEDIUM  1.1457e+01  1.370e+00    0  1.000 31.401  0.91 6.772e+00  24.9748 
OBS: 55059.0000 H MEDIUM  1.7043e+01  8.510e-01    0  1.000 32.024  0.92 8.866e+00  24.4108 
OBS: 55059.0000 J MEDIUM  1.4436e+01  1.073e+00    0  1.000 31.688  0.91 7.642e+00  24.6519 
OBS: 55059.0000 Y MEDIUM  1.0524e+01  1.263e+00    0  1.000 31.483  0.91 7.070e+00  24.8607 
OBS: 55059.0000 Z MEDIUM  9.4011e+00  1.349e+00    0  1.000 31.401  0.91 6.772e+00  25.0956 
OBS: 55062.0000 H MEDIUM  1.7065e+01  8.512e-01    0  1.000 32.024  0.92 8.866e+00  24.5070 
OBS: 55062.0000 J MEDIUM  1.3791e+01  1.067e+00    0  1.000 31.688  0.91 7.642e+00  24.7905 
OBS: 55062.0000 Y MEDIUM  8.6220e+00  1.243e+00    0  1.000 31.483  0.91 7.070e+00  24.9958 
OBS: 55062.0000 Z MEDIUM  8.4806e+00  1.340e+00    0  1.000 31.401  0.91 6.772e+00  25.1801 
OBS: 55065.0000 J MEDIUM  1.0746e+01  1.036e+00    0  1.000 31.688  0.91 7.642e+00  24.9080 
OBS: 55065.0000 H MEDIUM  1.4555e+01  8.280e-01    0  1.000 32.024  0.92 8.866e+00  24.6250 
OBS: 55065.0000 Y MEDIUM  7.4566e+00  1.231e+00    0  1.000 31.483  0.91 7.070e+00  25.0973 
OBS: 55065.0000 Z MEDIUM  1.0050e+01  1.356e+00    0  1.000 31.401  0.91 6.772e+00  25.2279 
OBS: 55068.0000 J MEDIUM  1.0334e+01  1.032e+00    0  1.000 31.688  0.91 7.642e+00  25.0245 
OBS: 55068.0000 H MEDIUM  1.2403e+01  8.076e-01    0  1.000 32.024  0.92 8.866e+00  24.7744 
OBS: 55068.0000 Z MEDIUM  9.1238e+00  1.347e+00    0  1.000 31.401  0.91 6.772e+00  25.2792 
OBS: 55068.0000 Y MEDIUM  6.2951e+00  1.219e+00    0  1.000 31.483  0.91 7.070e+00  25.1761 
END_PHOTOMETRY: 

