SURVEY:   WFIRST
SNID:     764
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.540309 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.540924 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54031  
SIM_REDSHIFT_CMB:    0.54092  
SIM_REDSHIFT_HOST:   0.54031  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4658   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.259     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.107
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.73  # days 
SIM_TRESTMAX:        39.59  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.99  23.30  23.73  24.23  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 72
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55013.0000 H MEDIUM  1.3709e+01  8.201e-01    0  1.000 32.024  0.92 8.866e+00  24.6194 
OBS: 55013.0000 J MEDIUM  2.5464e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  23.9497 
OBS: 55013.0000 Z MEDIUM  6.0681e+01  1.798e+00    0  1.000 31.401  0.91 6.772e+00  23.0243 
OBS: 55013.0000 Y MEDIUM  4.5059e+01  1.573e+00    0  1.000 31.483  0.91 7.070e+00  23.3848 
OBS: 55016.0000 J MEDIUM  2.5080e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  24.0386 
OBS: 55016.0000 H MEDIUM  1.3085e+01  8.142e-01    0  1.000 32.024  0.92 8.866e+00  24.7707 
OBS: 55016.0000 Y MEDIUM  4.0762e+01  1.538e+00    0  1.000 31.483  0.91 7.070e+00  23.4714 
OBS: 55016.0000 Z MEDIUM  5.9236e+01  1.787e+00    0  1.000 31.401  0.91 6.772e+00  23.0805 
OBS: 55019.0000 H MEDIUM  1.1623e+01  8.001e-01    0  1.000 32.024  0.92 8.866e+00  24.8585 
OBS: 55019.0000 J MEDIUM  2.1911e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.1246 
OBS: 55019.0000 Y MEDIUM  3.5893e+01  1.497e+00    0  1.000 31.483  0.91 7.070e+00  23.5871 
OBS: 55019.0000 Z MEDIUM  5.7297e+01  1.772e+00    0  1.000 31.401  0.91 6.772e+00  23.1674 
OBS: 55022.0000 Z MEDIUM  4.8892e+01  1.705e+00    0  1.000 31.401  0.91 6.772e+00  23.2724 
OBS: 55022.0000 Y MEDIUM  3.3129e+01  1.473e+00    0  1.000 31.483  0.91 7.070e+00  23.7234 
OBS: 55022.0000 H MEDIUM  1.1400e+01  7.979e-01    0  1.000 32.024  0.92 8.866e+00  24.9005 
OBS: 55022.0000 J MEDIUM  2.0774e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.1791 
OBS: 55025.0000 Y MEDIUM  3.0344e+01  1.449e+00    0  1.000 31.483  0.91 7.070e+00  23.8533 
OBS: 55025.0000 H MEDIUM  1.2770e+01  8.111e-01    0  1.000 32.024  0.92 8.866e+00  24.8708 
OBS: 55025.0000 J MEDIUM  2.0614e+01  1.133e+00    0  1.000 31.688  0.91 7.642e+00  24.2207 
OBS: 55025.0000 Z MEDIUM  4.5902e+01  1.681e+00    0  1.000 31.401  0.91 6.772e+00  23.3943 
OBS: 55028.0000 H MEDIUM  1.3186e+01  8.151e-01    0  1.000 32.024  0.92 8.866e+00  24.8072 
OBS: 55028.0000 Y MEDIUM  2.6261e+01  1.413e+00    0  1.000 31.483  0.91 7.070e+00  23.9319 
OBS: 55028.0000 J MEDIUM  2.0359e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.2161 
OBS: 55028.0000 Z MEDIUM  3.9285e+01  1.626e+00    0  1.000 31.401  0.91 6.772e+00  23.5144 
OBS: 55031.0000 H MEDIUM  1.3415e+01  8.173e-01    0  1.000 32.024  0.92 8.866e+00  24.7370 
OBS: 55031.0000 J MEDIUM  2.3077e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.1655 
OBS: 55031.0000 Y MEDIUM  2.6688e+01  1.417e+00    0  1.000 31.483  0.91 7.070e+00  23.9570 
OBS: 55031.0000 Z MEDIUM  3.4575e+01  1.585e+00    0  1.000 31.401  0.91 6.772e+00  23.6138 
OBS: 55034.0000 Y MEDIUM  2.4555e+01  1.397e+00    0  1.000 31.483  0.91 7.070e+00  23.9599 
OBS: 55034.0000 H MEDIUM  1.5382e+01  8.357e-01    0  1.000 32.024  0.92 8.866e+00  24.6505 
OBS: 55034.0000 Z MEDIUM  3.3664e+01  1.578e+00    0  1.000 31.401  0.91 6.772e+00  23.6908 
OBS: 55034.0000 J MEDIUM  2.4494e+01  1.168e+00    0  1.000 31.688  0.91 7.642e+00  24.1095 
OBS: 55037.0000 H MEDIUM  1.3759e+01  8.205e-01    0  1.000 32.024  0.92 8.866e+00  24.5713 
OBS: 55037.0000 J MEDIUM  2.2963e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.0773 
OBS: 55037.0000 Y MEDIUM  2.2975e+01  1.383e+00    0  1.000 31.483  0.91 7.070e+00  23.9544 
OBS: 55037.0000 Z MEDIUM  2.9820e+01  1.544e+00    0  1.000 31.401  0.91 6.772e+00  23.7636 
OBS: 55040.0000 H MEDIUM  1.5295e+01  8.349e-01    0  1.000 32.024  0.92 8.866e+00  24.4969 
OBS: 55040.0000 Y MEDIUM  2.7931e+01  1.428e+00    0  1.000 31.483  0.91 7.070e+00  23.9524 
OBS: 55040.0000 J MEDIUM  2.5195e+01  1.175e+00    0  1.000 31.688  0.91 7.642e+00  24.0539 
OBS: 55040.0000 Z MEDIUM  3.1893e+01  1.562e+00    0  1.000 31.401  0.91 6.772e+00  23.8403 
OBS: 55043.0000 H MEDIUM  1.7995e+01  8.596e-01    0  1.000 32.024  0.92 8.866e+00  24.3704 
OBS: 55043.0000 J MEDIUM  2.1621e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.0012 
OBS: 55043.0000 Z MEDIUM  2.9080e+01  1.537e+00    0  1.000 31.401  0.91 6.772e+00  23.9315 
OBS: 55043.0000 Y MEDIUM  2.5851e+01  1.409e+00    0  1.000 31.483  0.91 7.070e+00  23.9507 
OBS: 55046.0000 H MEDIUM  2.0077e+01  8.782e-01    0  1.000 32.024  0.92 8.866e+00  24.2360 
OBS: 55046.0000 J MEDIUM  2.6499e+01  1.186e+00    0  1.000 31.688  0.91 7.642e+00  23.9522 
OBS: 55046.0000 Y MEDIUM  2.6816e+01  1.418e+00    0  1.000 31.483  0.91 7.070e+00  23.9614 
OBS: 55046.0000 Z MEDIUM  2.4513e+01  1.496e+00    0  1.000 31.401  0.91 6.772e+00  24.0332 
OBS: 55049.0000 H MEDIUM  2.0843e+01  8.849e-01    0  1.000 32.024  0.92 8.866e+00  24.1706 
OBS: 55049.0000 Z MEDIUM  2.2833e+01  1.480e+00    0  1.000 31.401  0.91 6.772e+00  24.1352 
OBS: 55049.0000 J MEDIUM  2.5811e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  23.9529 
OBS: 55049.0000 Y MEDIUM  2.7642e+01  1.425e+00    0  1.000 31.483  0.91 7.070e+00  23.9905 
OBS: 55052.0000 J MEDIUM  2.5351e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  24.0026 
OBS: 55052.0000 Y MEDIUM  2.4584e+01  1.397e+00    0  1.000 31.483  0.91 7.070e+00  24.0502 
OBS: 55052.0000 Z MEDIUM  1.8322e+01  1.437e+00    0  1.000 31.401  0.91 6.772e+00  24.2463 
OBS: 55052.0000 H MEDIUM  1.9958e+01  8.772e-01    0  1.000 32.024  0.92 8.866e+00  24.1609 
OBS: 55055.0000 Z MEDIUM  1.9738e+01  1.451e+00    0  1.000 31.401  0.91 6.772e+00  24.3661 
OBS: 55055.0000 J MEDIUM  2.2977e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.0804 
OBS: 55055.0000 H MEDIUM  2.1447e+01  8.902e-01    0  1.000 32.024  0.92 8.866e+00  24.1696 
OBS: 55055.0000 Y MEDIUM  2.2537e+01  1.379e+00    0  1.000 31.483  0.91 7.070e+00  24.1474 
