SURVEY:   WFIRST
SNID:     885
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.895     # estimate for LC fit codes

REDSHIFT_HELIO:   0.595995 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.596632 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59599  
SIM_REDSHIFT_CMB:    0.59663  
SIM_REDSHIFT_HOST:   0.59599  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7233   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.249     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.174
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.39  23.57  24.00  24.42  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55013.0000 H MEDIUM  1.3528e+01  8.184e-01    0  1.000 32.024  0.92 8.866e+00  24.7041 
OBS: 55013.0000 J MEDIUM  2.0591e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.1832 
OBS: 55013.0000 Z MEDIUM  4.6226e+01  1.684e+00    0  1.000 31.401  0.91 6.772e+00  23.4124 
OBS: 55013.0000 Y MEDIUM  3.5208e+01  1.491e+00    0  1.000 31.483  0.91 7.070e+00  23.6052 
OBS: 55016.0000 J MEDIUM  2.1028e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.2536 
OBS: 55016.0000 H MEDIUM  1.1087e+01  7.949e-01    0  1.000 32.024  0.92 8.866e+00  24.8102 
OBS: 55016.0000 Y MEDIUM  3.4548e+01  1.486e+00    0  1.000 31.483  0.91 7.070e+00  23.6649 
OBS: 55016.0000 Z MEDIUM  4.4106e+01  1.666e+00    0  1.000 31.401  0.91 6.772e+00  23.4557 
OBS: 55019.0000 H MEDIUM  1.0884e+01  7.929e-01    0  1.000 32.024  0.92 8.866e+00  24.8705 
OBS: 55019.0000 J MEDIUM  1.8466e+01  1.112e+00    0  1.000 31.688  0.91 7.642e+00  24.3358 
OBS: 55019.0000 Y MEDIUM  3.1233e+01  1.457e+00    0  1.000 31.483  0.91 7.070e+00  23.7577 
OBS: 55019.0000 Z MEDIUM  3.7769e+01  1.613e+00    0  1.000 31.401  0.91 6.772e+00  23.5273 
OBS: 55022.0000 Z MEDIUM  3.9001e+01  1.623e+00    0  1.000 31.401  0.91 6.772e+00  23.6217 
OBS: 55022.0000 Y MEDIUM  3.1052e+01  1.455e+00    0  1.000 31.483  0.91 7.070e+00  23.8716 
OBS: 55022.0000 H MEDIUM  1.1985e+01  8.036e-01    0  1.000 32.024  0.92 8.866e+00  24.8845 
OBS: 55022.0000 J MEDIUM  1.7957e+01  1.108e+00    0  1.000 31.688  0.91 7.642e+00  24.4037 
OBS: 55025.0000 Y MEDIUM  2.6958e+01  1.419e+00    0  1.000 31.483  0.91 7.070e+00  23.9899 
OBS: 55025.0000 H MEDIUM  1.0671e+01  7.908e-01    0  1.000 32.024  0.92 8.866e+00  24.8679 
OBS: 55025.0000 J MEDIUM  1.6880e+01  1.097e+00    0  1.000 31.688  0.91 7.642e+00  24.4603 
OBS: 55025.0000 Z MEDIUM  3.0313e+01  1.548e+00    0  1.000 31.401  0.91 6.772e+00  23.7344 
OBS: 55028.0000 H MEDIUM  1.1239e+01  7.964e-01    0  1.000 32.024  0.92 8.866e+00  24.8170 
OBS: 55028.0000 Y MEDIUM  2.3703e+01  1.389e+00    0  1.000 31.483  0.91 7.070e+00  24.0859 
OBS: 55028.0000 J MEDIUM  1.5190e+01  1.081e+00    0  1.000 31.688  0.91 7.642e+00  24.4908 
OBS: 55028.0000 Z MEDIUM  3.2985e+01  1.572e+00    0  1.000 31.401  0.91 6.772e+00  23.8570 
OBS: 55031.0000 H MEDIUM  1.1978e+01  8.035e-01    0  1.000 32.024  0.92 8.866e+00  24.7281 
OBS: 55031.0000 J MEDIUM  1.6285e+01  1.091e+00    0  1.000 31.688  0.91 7.642e+00  24.4634 
OBS: 55031.0000 Y MEDIUM  2.1386e+01  1.368e+00    0  1.000 31.483  0.91 7.070e+00  24.1495 
OBS: 55031.0000 Z MEDIUM  2.4694e+01  1.497e+00    0  1.000 31.401  0.91 6.772e+00  23.9714 
OBS: 55034.0000 Y MEDIUM  1.8725e+01  1.343e+00    0  1.000 31.483  0.91 7.070e+00  24.1840 
OBS: 55034.0000 H MEDIUM  1.2705e+01  8.105e-01    0  1.000 32.024  0.92 8.866e+00  24.6347 
OBS: 55034.0000 Z MEDIUM  2.6059e+01  1.510e+00    0  1.000 31.401  0.91 6.772e+00  24.0640 
OBS: 55034.0000 J MEDIUM  1.7062e+01  1.099e+00    0  1.000 31.688  0.91 7.642e+00  24.4194 
OBS: 55037.0000 H MEDIUM  1.5162e+01  8.337e-01    0  1.000 32.024  0.92 8.866e+00  24.5451 
OBS: 55037.0000 J MEDIUM  1.6548e+01  1.094e+00    0  1.000 31.688  0.91 7.642e+00  24.3736 
OBS: 55037.0000 Y MEDIUM  1.9684e+01  1.352e+00    0  1.000 31.483  0.91 7.070e+00  24.2043 
OBS: 55037.0000 Z MEDIUM  2.2574e+01  1.478e+00    0  1.000 31.401  0.91 6.772e+00  24.1460 
OBS: 55040.0000 H MEDIUM  1.6451e+01  8.456e-01    0  1.000 32.024  0.92 8.866e+00  24.4969 
OBS: 55040.0000 Y MEDIUM  1.9457e+01  1.350e+00    0  1.000 31.483  0.91 7.070e+00  24.2303 
OBS: 55040.0000 J MEDIUM  1.9360e+01  1.121e+00    0  1.000 31.688  0.91 7.642e+00  24.3550 
OBS: 55040.0000 Z MEDIUM  2.4760e+01  1.498e+00    0  1.000 31.401  0.91 6.772e+00  24.2263 
OBS: 55043.0000 H MEDIUM  1.6779e+01  8.486e-01    0  1.000 32.024  0.92 8.866e+00  24.4381 
OBS: 55043.0000 J MEDIUM  1.8136e+01  1.109e+00    0  1.000 31.688  0.91 7.642e+00  24.3347 
OBS: 55043.0000 Z MEDIUM  1.8724e+01  1.441e+00    0  1.000 31.401  0.91 6.772e+00  24.3140 
OBS: 55043.0000 Y MEDIUM  2.0987e+01  1.364e+00    0  1.000 31.483  0.91 7.070e+00  24.2560 
OBS: 55046.0000 H MEDIUM  1.7730e+01  8.572e-01    0  1.000 32.024  0.92 8.866e+00  24.3663 
OBS: 55046.0000 J MEDIUM  1.8813e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.3185 
OBS: 55046.0000 Y MEDIUM  2.1125e+01  1.366e+00    0  1.000 31.483  0.91 7.070e+00  24.2881 
OBS: 55046.0000 Z MEDIUM  1.8245e+01  1.437e+00    0  1.000 31.401  0.91 6.772e+00  24.4123 
OBS: 55049.0000 H MEDIUM  1.9395e+01  8.722e-01    0  1.000 32.024  0.92 8.866e+00  24.3193 
OBS: 55049.0000 Z MEDIUM  1.5725e+01  1.412e+00    0  1.000 31.401  0.91 6.772e+00  24.5154 
OBS: 55049.0000 J MEDIUM  1.9725e+01  1.124e+00    0  1.000 31.688  0.91 7.642e+00  24.3184 
OBS: 55049.0000 Y MEDIUM  1.8021e+01  1.336e+00    0  1.000 31.483  0.91 7.070e+00  24.3316 
OBS: 55052.0000 J MEDIUM  1.8206e+01  1.110e+00    0  1.000 31.688  0.91 7.642e+00  24.3455 
OBS: 55052.0000 Y MEDIUM  1.6953e+01  1.326e+00    0  1.000 31.483  0.91 7.070e+00  24.3871 
OBS: 55052.0000 Z MEDIUM  1.5113e+01  1.406e+00    0  1.000 31.401  0.91 6.772e+00  24.6196 
OBS: 55052.0000 H MEDIUM  1.8457e+01  8.638e-01    0  1.000 32.024  0.92 8.866e+00  24.3125 
OBS: 55055.0000 Z MEDIUM  1.2841e+01  1.384e+00    0  1.000 31.401  0.91 6.772e+00  24.7299 
OBS: 55055.0000 J MEDIUM  1.7313e+01  1.101e+00    0  1.000 31.688  0.91 7.642e+00  24.4015 
OBS: 55055.0000 H MEDIUM  1.8344e+01  8.628e-01    0  1.000 32.024  0.92 8.866e+00  24.3314 
OBS: 55055.0000 Y MEDIUM  1.6658e+01  1.323e+00    0  1.000 31.483  0.91 7.070e+00  24.4632 
OBS: 55058.0000 J MEDIUM  1.6480e+01  1.093e+00    0  1.000 31.688  0.91 7.642e+00  24.4770 
OBS: 55058.0000 H MEDIUM  1.7082e+01  8.514e-01    0  1.000 32.024  0.92 8.866e+00  24.3652 
OBS: 55058.0000 Z MEDIUM  1.1291e+01  1.369e+00    0  1.000 31.401  0.91 6.772e+00  24.8458 
OBS: 55058.0000 Y MEDIUM  1.7354e+01  1.330e+00    0  1.000 31.483  0.91 7.070e+00  24.5589 
OBS: 55061.0000 J MEDIUM  1.5160e+01  1.081e+00    0  1.000 31.688  0.91 7.642e+00  24.5766 
OBS: 55061.0000 Y MEDIUM  1.2320e+01  1.281e+00    0  1.000 31.483  0.91 7.070e+00  24.6770 
OBS: 55061.0000 H MEDIUM  1.7803e+01  8.579e-01    0  1.000 32.024  0.92 8.866e+00  24.4209 
OBS: 55061.0000 Z MEDIUM  9.0273e+00  1.346e+00    0  1.000 31.401  0.91 6.772e+00  24.9524 
OBS: 55064.0000 J MEDIUM  1.3435e+01  1.064e+00    0  1.000 31.688  0.91 7.642e+00  24.6786 
OBS: 55064.0000 H MEDIUM  1.6725e+01  8.481e-01    0  1.000 32.024  0.92 8.866e+00  24.4771 
OBS: 55064.0000 Y MEDIUM  1.1694e+01  1.274e+00    0  1.000 31.483  0.91 7.070e+00  24.8129 
OBS: 55064.0000 Z MEDIUM  8.9736e+00  1.345e+00    0  1.000 31.401  0.91 6.772e+00  25.0343 
OBS: 55067.0000 J MEDIUM  1.1207e+01  1.041e+00    0  1.000 31.688  0.91 7.642e+00  24.7931 
OBS: 55067.0000 H MEDIUM  1.5243e+01  8.344e-01    0  1.000 32.024  0.92 8.866e+00  24.5634 
OBS: 55067.0000 Y MEDIUM  8.6393e+00  1.243e+00    0  1.000 31.483  0.91 7.070e+00  24.9440 
OBS: 55067.0000 Z MEDIUM  7.0019e+00  1.325e+00    0  1.000 31.401  0.91 6.772e+00  25.1075 
END_PHOTOMETRY: 

