SURVEY:   WFIRST
SNID:     315
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.583910 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.584543 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58391  
SIM_REDSHIFT_CMB:    0.58454  
SIM_REDSHIFT_HOST:   0.58391  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6694   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.002     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.172
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.47  # days 
SIM_TRESTMAX:        39.76  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.90  23.20  23.71  24.16  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55013.0000 H MEDIUM  1.7053e+01  8.511e-01    0  1.000 32.024  0.92 8.866e+00  24.4616 
OBS: 55013.0000 J MEDIUM  2.6661e+01  1.188e+00    0  1.000 31.688  0.91 7.642e+00  23.9002 
OBS: 55013.0000 Z MEDIUM  6.7946e+01  1.853e+00    0  1.000 31.401  0.91 6.772e+00  22.9294 
OBS: 55013.0000 Y MEDIUM  4.9740e+01  1.611e+00    0  1.000 31.483  0.91 7.070e+00  23.2390 
OBS: 55016.0000 J MEDIUM  2.2352e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  23.9735 
OBS: 55016.0000 H MEDIUM  1.4586e+01  8.283e-01    0  1.000 32.024  0.92 8.866e+00  24.5755 
OBS: 55016.0000 Y MEDIUM  4.6381e+01  1.584e+00    0  1.000 31.483  0.91 7.070e+00  23.3013 
OBS: 55016.0000 Z MEDIUM  6.4257e+01  1.825e+00    0  1.000 31.401  0.91 6.772e+00  22.9723 
OBS: 55019.0000 H MEDIUM  1.4686e+01  8.293e-01    0  1.000 32.024  0.92 8.866e+00  24.6382 
OBS: 55019.0000 J MEDIUM  2.2968e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.0558 
OBS: 55019.0000 Y MEDIUM  4.6527e+01  1.585e+00    0  1.000 31.483  0.91 7.070e+00  23.3965 
OBS: 55019.0000 Z MEDIUM  6.0684e+01  1.798e+00    0  1.000 31.401  0.91 6.772e+00  23.0446 
OBS: 55022.0000 Z MEDIUM  5.3034e+01  1.738e+00    0  1.000 31.401  0.91 6.772e+00  23.1399 
OBS: 55022.0000 Y MEDIUM  4.0188e+01  1.533e+00    0  1.000 31.483  0.91 7.070e+00  23.5116 
OBS: 55022.0000 H MEDIUM  1.4669e+01  8.291e-01    0  1.000 32.024  0.92 8.866e+00  24.6548 
OBS: 55022.0000 J MEDIUM  2.2250e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.1176 
OBS: 55025.0000 Y MEDIUM  3.5150e+01  1.491e+00    0  1.000 31.483  0.91 7.070e+00  23.6300 
OBS: 55025.0000 H MEDIUM  1.4864e+01  8.309e-01    0  1.000 32.024  0.92 8.866e+00  24.6362 
OBS: 55025.0000 J MEDIUM  2.0841e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.1693 
OBS: 55025.0000 Z MEDIUM  5.2906e+01  1.737e+00    0  1.000 31.401  0.91 6.772e+00  23.2527 
OBS: 55028.0000 H MEDIUM  1.5982e+01  8.413e-01    0  1.000 32.024  0.92 8.866e+00  24.5792 
OBS: 55028.0000 Y MEDIUM  3.2113e+01  1.465e+00    0  1.000 31.483  0.91 7.070e+00  23.7238 
OBS: 55028.0000 J MEDIUM  2.0283e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.1909 
OBS: 55028.0000 Z MEDIUM  4.3436e+01  1.661e+00    0  1.000 31.401  0.91 6.772e+00  23.3747 
OBS: 55031.0000 H MEDIUM  1.7227e+01  8.527e-01    0  1.000 32.024  0.92 8.866e+00  24.4893 
