SURVEY:   WFIRST
SNID:     607
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.574073 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.574701 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57407  
SIM_REDSHIFT_CMB:    0.57470  
SIM_REDSHIFT_HOST:   0.57407  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6247   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.067     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.041
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.53  # days 
SIM_TRESTMAX:        40.01  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.96  23.26  23.78  24.27  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55013.0000 H MEDIUM  1.4449e+01  8.270e-01    0  1.000 32.024  0.92 8.866e+00  24.5836 
OBS: 55013.0000 J MEDIUM  2.4902e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  23.9858 
OBS: 55013.0000 Z MEDIUM  6.7466e+01  1.849e+00    0  1.000 31.401  0.91 6.772e+00  23.0044 
OBS: 55013.0000 Y MEDIUM  4.9859e+01  1.612e+00    0  1.000 31.483  0.91 7.070e+00  23.3341 
OBS: 55016.0000 J MEDIUM  2.3336e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.0715 
OBS: 55016.0000 H MEDIUM  1.2980e+01  8.132e-01    0  1.000 32.024  0.92 8.866e+00  24.6941 
OBS: 55016.0000 Y MEDIUM  4.1249e+01  1.542e+00    0  1.000 31.483  0.91 7.070e+00  23.4244 
OBS: 55016.0000 Z MEDIUM  5.9380e+01  1.788e+00    0  1.000 31.401  0.91 6.772e+00  23.0663 
OBS: 55019.0000 H MEDIUM  1.1951e+01  8.033e-01    0  1.000 32.024  0.92 8.866e+00  24.7561 
OBS: 55019.0000 J MEDIUM  2.1270e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.1716 
OBS: 55019.0000 Y MEDIUM  3.6148e+01  1.499e+00    0  1.000 31.483  0.91 7.070e+00  23.5529 
OBS: 55019.0000 Z MEDIUM  5.3129e+01  1.739e+00    0  1.000 31.401  0.91 6.772e+00  23.1604 
OBS: 55022.0000 Z MEDIUM  4.6704e+01  1.687e+00    0  1.000 31.401  0.91 6.772e+00  23.2722 
OBS: 55022.0000 Y MEDIUM  2.9868e+01  1.445e+00    0  1.000 31.483  0.91 7.070e+00  23.6986 
OBS: 55022.0000 H MEDIUM  1.0831e+01  7.924e-01    0  1.000 32.024  0.92 8.866e+00  24.7723 
OBS: 55022.0000 J MEDIUM  2.0734e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.2485 
OBS: 55025.0000 Y MEDIUM  3.0498e+01  1.450e+00    0  1.000 31.483  0.91 7.070e+00  23.8329 
OBS: 55025.0000 H MEDIUM  1.2079e+01  8.045e-01    0  1.000 32.024  0.92 8.866e+00  24.7410 
OBS: 55025.0000 J MEDIUM  1.6851e+01  1.097e+00    0  1.000 31.688  0.91 7.642e+00  24.3048 
OBS: 55025.0000 Z MEDIUM  4.5270e+01  1.676e+00    0  1.000 31.401  0.91 6.772e+00  23.3912 
OBS: 55028.0000 H MEDIUM  1.4094e+01  8.237e-01    0  1.000 32.024  0.92 8.866e+00  24.6688 
OBS: 55028.0000 Y MEDIUM  2.5473e+01  1.406e+00    0  1.000 31.483  0.91 7.070e+00  23.9206 
OBS: 55028.0000 J MEDIUM  1.8602e+01  1.114e+00    0  1.000 31.688  0.91 7.642e+00  24.3147 
OBS: 55028.0000 Z MEDIUM  4.0343e+01  1.635e+00    0  1.000 31.401  0.91 6.772e+00  23.5071 
OBS: 55031.0000 H MEDIUM  1.3729e+01  8.203e-01    0  1.000 32.024  0.92 8.866e+00  24.5808 
