SURVEY:   WFIRST
SNID:     782
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.512719 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.513323 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51272  
SIM_REDSHIFT_CMB:    0.51332  
SIM_REDSHIFT_HOST:   0.51272  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3289   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.127     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.265
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.83  23.17  23.54  24.03  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 28
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.0869e+01  1.454e+00    0  1.000 31.483  0.91 7.070e+00  23.7540 
OBS: 54990.0000 Z MEDIUM  3.7059e+01  1.607e+00    0  1.000 31.401  0.91 6.772e+00  23.6124 
OBS: 54990.0000 H MEDIUM  2.0358e+01  8.807e-01    0  1.000 32.024  0.92 8.866e+00  24.2597 
OBS: 54990.0000 J MEDIUM  2.7850e+01  1.198e+00    0  1.000 31.688  0.91 7.642e+00  23.9661 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55001.0000 J MEDIUM  4.0759e+01  1.307e+00    0  1.000 31.688  0.91 7.642e+00  23.5009 
OBS: 55001.0000 H MEDIUM  2.7085e+01  9.380e-01    0  1.000 32.024  0.92 8.866e+00  23.9047 
OBS: 55001.0000 Y MEDIUM  5.2902e+01  1.636e+00    0  1.000 31.483  0.91 7.070e+00  23.1776 
OBS: 55001.0000 Z MEDIUM  7.2260e+01  1.884e+00    0  1.000 31.401  0.91 6.772e+00  22.9070 
OBS: 55012.0000 Y MEDIUM  5.5580e+01  1.656e+00    0  1.000 31.483  0.91 7.070e+00  23.2185 
OBS: 55012.0000 H MEDIUM  1.8988e+01  8.685e-01    0  1.000 32.024  0.92 8.866e+00  24.3564 
OBS: 55012.0000 J MEDIUM  3.0672e+01  1.223e+00    0  1.000 31.688  0.91 7.642e+00  23.7171 
OBS: 55012.0000 Z MEDIUM  7.3053e+01  1.890e+00    0  1.000 31.401  0.91 6.772e+00  22.8217 
OBS: 55023.0000 H MEDIUM  1.1942e+01  8.032e-01    0  1.000 32.024  0.92 8.866e+00  24.8038 
OBS: 55023.0000 Z MEDIUM  6.3120e+01  1.816e+00    0  1.000 31.401  0.91 6.772e+00  23.0345 
OBS: 55023.0000 Y MEDIUM  3.9160e+01  1.525e+00    0  1.000 31.483  0.91 7.070e+00  23.5237 
OBS: 55023.0000 J MEDIUM  2.4786e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  23.9574 
OBS: 55034.0000 Y MEDIUM  2.9215e+01  1.439e+00    0  1.000 31.483  0.91 7.070e+00  23.7699 
OBS: 55034.0000 H MEDIUM  1.3996e+01  8.228e-01    0  1.000 32.024  0.92 8.866e+00  24.6182 
OBS: 55034.0000 Z MEDIUM  4.2061e+01  1.649e+00    0  1.000 31.401  0.91 6.772e+00  23.4427 
OBS: 55034.0000 J MEDIUM  2.8556e+01  1.204e+00    0  1.000 31.688  0.91 7.642e+00  23.9282 
OBS: 55045.0000 H MEDIUM  2.0381e+01  8.809e-01    0  1.000 32.024  0.92 8.866e+00  24.2352 
OBS: 55045.0000 Z MEDIUM  3.6111e+01  1.599e+00    0  1.000 31.401  0.91 6.772e+00  23.7111 
OBS: 55045.0000 J MEDIUM  3.0261e+01  1.219e+00    0  1.000 31.688  0.91 7.642e+00  23.8273 
OBS: 55045.0000 Y MEDIUM  3.1614e+01  1.460e+00    0  1.000 31.483  0.91 7.070e+00  23.7690 
OBS: 55056.0000 J MEDIUM  2.5720e+01  1.179e+00    0  1.000 31.688  0.91 7.642e+00  23.9009 
OBS: 55056.0000 H MEDIUM  2.2861e+01  9.024e-01    0  1.000 32.024  0.92 8.866e+00  24.0831 
OBS: 55056.0000 Y MEDIUM  2.7528e+01  1.424e+00    0  1.000 31.483  0.91 7.070e+00  23.8745 
OBS: 55056.0000 Z MEDIUM  2.3158e+01  1.483e+00    0  1.000 31.401  0.91 6.772e+00  24.0292 
END_PHOTOMETRY: 

