SURVEY:   WFIRST
SNID:     833
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.588465 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.589100 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58847  
SIM_REDSHIFT_CMB:    0.58910  
SIM_REDSHIFT_HOST:   0.58847  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6898   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.047     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.884
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.83  23.12  23.74  24.22  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.5268e+01  1.404e+00    0  1.000 31.483  0.91 7.070e+00  23.8907 
OBS: 54990.0000 Z MEDIUM  2.7444e+01  1.522e+00    0  1.000 31.401  0.91 6.772e+00  23.7965 
OBS: 54990.0000 H MEDIUM  1.6053e+01  8.419e-01    0  1.000 32.024  0.92 8.866e+00  24.5046 
OBS: 54990.0000 J MEDIUM  2.0120e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.2672 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55001.0000 J MEDIUM  3.3128e+01  1.244e+00    0  1.000 31.688  0.91 7.642e+00  23.6816 
OBS: 55001.0000 H MEDIUM  2.3446e+01  9.075e-01    0  1.000 32.024  0.92 8.866e+00  24.0504 
OBS: 55001.0000 Y MEDIUM  5.4274e+01  1.646e+00    0  1.000 31.483  0.91 7.070e+00  23.1562 
OBS: 55001.0000 Z MEDIUM  6.8130e+01  1.854e+00    0  1.000 31.401  0.91 6.772e+00  22.9197 
OBS: 55012.0000 Y MEDIUM  5.2212e+01  1.630e+00    0  1.000 31.483  0.91 7.070e+00  23.2150 
OBS: 55012.0000 H MEDIUM  1.4409e+01  8.267e-01    0  1.000 32.024  0.92 8.866e+00  24.5764 
OBS: 55012.0000 J MEDIUM  2.5524e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  23.9880 
OBS: 55012.0000 Z MEDIUM  6.9782e+01  1.866e+00    0  1.000 31.401  0.91 6.772e+00  22.8982 
OBS: 55023.0000 H MEDIUM  1.1673e+01  8.006e-01    0  1.000 32.024  0.92 8.866e+00  24.7594 
OBS: 55023.0000 Z MEDIUM  4.6231e+01  1.684e+00    0  1.000 31.401  0.91 6.772e+00  23.3160 
OBS: 55023.0000 Y MEDIUM  3.2445e+01  1.467e+00    0  1.000 31.483  0.91 7.070e+00  23.7029 
OBS: 55023.0000 J MEDIUM  1.8696e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.3148 
OBS: 55034.0000 Y MEDIUM  2.9292e+01  1.440e+00    0  1.000 31.483  0.91 7.070e+00  23.8380 
OBS: 55034.0000 H MEDIUM  1.6747e+01  8.483e-01    0  1.000 32.024  0.92 8.866e+00  24.3576 
OBS: 55034.0000 Z MEDIUM  3.4179e+01  1.582e+00    0  1.000 31.401  0.91 6.772e+00  23.7099 
OBS: 55034.0000 J MEDIUM  2.0636e+01  1.133e+00    0  1.000 31.688  0.91 7.642e+00  24.1147 
OBS: 55045.0000 H MEDIUM  2.3761e+01  9.101e-01    0  1.000 32.024  0.92 8.866e+00  24.0929 
OBS: 55045.0000 Z MEDIUM  1.9588e+01  1.450e+00    0  1.000 31.401  0.91 6.772e+00  24.1711 
OBS: 55045.0000 J MEDIUM  2.4398e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  24.0376 
OBS: 55045.0000 Y MEDIUM  2.4841e+01  1.400e+00    0  1.000 31.483  0.91 7.070e+00  24.0427 
OBS: 55056.0000 J MEDIUM  1.6936e+01  1.098e+00    0  1.000 31.688  0.91 7.642e+00  24.4643 
OBS: 55056.0000 H MEDIUM  1.9195e+01  8.704e-01    0  1.000 32.024  0.92 8.866e+00  24.3503 
OBS: 55056.0000 Y MEDIUM  1.5229e+01  1.309e+00    0  1.000 31.483  0.91 7.070e+00  24.4951 
OBS: 55056.0000 Z MEDIUM  1.3200e+01  1.388e+00    0  1.000 31.401  0.91 6.772e+00  24.6425 
OBS: 55067.0000 J MEDIUM  8.8991e+00  1.017e+00    0  1.000 31.688  0.91 7.642e+00  24.9536 
OBS: 55067.0000 H MEDIUM  1.3048e+01  8.138e-01    0  1.000 32.024  0.92 8.866e+00  24.7869 
OBS: 55067.0000 Y MEDIUM  1.3238e+01  1.290e+00    0  1.000 31.483  0.91 7.070e+00  24.9065 
OBS: 55067.0000 Z MEDIUM  1.0200e+01  1.358e+00    0  1.000 31.401  0.91 6.772e+00  24.9113 
END_PHOTOMETRY: 

