SURVEY:   WFIRST
SNID:     292
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.576637 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.577266 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57664  
SIM_REDSHIFT_CMB:    0.57727  
SIM_REDSHIFT_HOST:   0.57664  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6364   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.163     # host extinction at 5510 A
SIM_RV:            3.098     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.098
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.24  23.56  24.31  24.76  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.1928e+01  1.373e+00    0  1.000 31.483  0.91 7.070e+00  24.1537 
OBS: 54990.0000 Z MEDIUM  2.6076e+01  1.510e+00    0  1.000 31.401  0.91 6.772e+00  23.9908 
OBS: 54990.0000 H MEDIUM  1.0273e+01  7.869e-01    0  1.000 32.024  0.92 8.866e+00  24.9618 
OBS: 54990.0000 J MEDIUM  1.2471e+01  1.054e+00    0  1.000 31.688  0.91 7.642e+00  24.7098 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55001.0000 J MEDIUM  2.0494e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.2551 
OBS: 55001.0000 H MEDIUM  1.3539e+01  8.185e-01    0  1.000 32.024  0.92 8.866e+00  24.6277 
OBS: 55001.0000 Y MEDIUM  3.7292e+01  1.509e+00    0  1.000 31.483  0.91 7.070e+00  23.5777 
OBS: 55001.0000 Z MEDIUM  4.9765e+01  1.712e+00    0  1.000 31.401  0.91 6.772e+00  23.3118 
OBS: 55012.0000 Y MEDIUM  3.5719e+01  1.496e+00    0  1.000 31.483  0.91 7.070e+00  23.6003 
OBS: 55012.0000 H MEDIUM  1.0225e+01  7.864e-01    0  1.000 32.024  0.92 8.866e+00  25.0351 
OBS: 55012.0000 J MEDIUM  1.5698e+01  1.086e+00    0  1.000 31.688  0.91 7.642e+00  24.4793 
OBS: 55012.0000 Z MEDIUM  4.9862e+01  1.713e+00    0  1.000 31.401  0.91 6.772e+00  23.2617 
OBS: 55023.0000 H MEDIUM  7.8815e+00  7.630e-01    0  1.000 32.024  0.92 8.866e+00  25.2754 
OBS: 55023.0000 Z MEDIUM  3.9381e+01  1.627e+00    0  1.000 31.401  0.91 6.772e+00  23.5495 
OBS: 55023.0000 Y MEDIUM  2.4806e+01  1.399e+00    0  1.000 31.483  0.91 7.070e+00  23.9841 
OBS: 55023.0000 J MEDIUM  1.2346e+01  1.053e+00    0  1.000 31.688  0.91 7.642e+00  24.7657 
OBS: 55034.0000 Y MEDIUM  2.1245e+01  1.367e+00    0  1.000 31.483  0.91 7.070e+00  24.2250 
OBS: 55034.0000 H MEDIUM  9.4268e+00  7.785e-01    0  1.000 32.024  0.92 8.866e+00  25.0377 
OBS: 55034.0000 Z MEDIUM  2.5419e+01  1.504e+00    0  1.000 31.401  0.91 6.772e+00  23.9347 
OBS: 55034.0000 J MEDIUM  1.3333e+01  1.062e+00    0  1.000 31.688  0.91 7.642e+00  24.7348 
OBS: 55045.0000 H MEDIUM  1.3349e+01  8.167e-01    0  1.000 32.024  0.92 8.866e+00  24.7702 
OBS: 55045.0000 Z MEDIUM  1.9619e+01  1.450e+00    0  1.000 31.401  0.91 6.772e+00  24.2541 
OBS: 55045.0000 J MEDIUM  1.5035e+01  1.079e+00    0  1.000 31.688  0.91 7.642e+00  24.5984 
OBS: 55045.0000 Y MEDIUM  2.3004e+01  1.383e+00    0  1.000 31.483  0.91 7.070e+00  24.2732 
OBS: 55056.0000 J MEDIUM  1.2329e+01  1.052e+00    0  1.000 31.688  0.91 7.642e+00  24.7002 
OBS: 55056.0000 H MEDIUM  1.2749e+01  8.110e-01    0  1.000 32.024  0.92 8.866e+00  24.6512 
OBS: 55056.0000 Y MEDIUM  1.6608e+01  1.323e+00    0  1.000 31.483  0.91 7.070e+00  24.5092 
OBS: 55056.0000 Z MEDIUM  1.2383e+01  1.379e+00    0  1.000 31.401  0.91 6.772e+00  24.6599 
OBS: 55067.0000 J MEDIUM  1.0839e+01  1.037e+00    0  1.000 31.688  0.91 7.642e+00  25.1020 
OBS: 55067.0000 H MEDIUM  1.1995e+01  8.037e-01    0  1.000 32.024  0.92 8.866e+00  24.8527 
OBS: 55067.0000 Y MEDIUM  1.0561e+01  1.263e+00    0  1.000 31.483  0.91 7.070e+00  24.9766 
OBS: 55067.0000 Z MEDIUM  1.1057e+01  1.366e+00    0  1.000 31.401  0.91 6.772e+00  24.9918 
END_PHOTOMETRY: 

