SURVEY:   WFIRST
SNID:     482
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.977     # estimate for LC fit codes

REDSHIFT_HELIO:   0.589563 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.590198 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58956  
SIM_REDSHIFT_CMB:    0.59020  
SIM_REDSHIFT_HOST:   0.58956  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6947   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.325     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.106
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.20  23.50  23.92  24.34  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.3124e+01  1.384e+00    0  1.000 31.483  0.91 7.070e+00  24.0965 
OBS: 54990.0000 Z MEDIUM  2.8451e+01  1.531e+00    0  1.000 31.401  0.91 6.772e+00  23.9330 
OBS: 54990.0000 H MEDIUM  1.4123e+01  8.240e-01    0  1.000 32.024  0.92 8.866e+00  24.5449 
OBS: 54990.0000 J MEDIUM  1.8448e+01  1.112e+00    0  1.000 31.688  0.91 7.642e+00  24.3221 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55001.0000 J MEDIUM  2.9315e+01  1.211e+00    0  1.000 31.688  0.91 7.642e+00  23.8767 
OBS: 55001.0000 H MEDIUM  2.0941e+01  8.858e-01    0  1.000 32.024  0.92 8.866e+00  24.2119 
OBS: 55001.0000 Y MEDIUM  4.1601e+01  1.545e+00    0  1.000 31.483  0.91 7.070e+00  23.5274 
OBS: 55001.0000 Z MEDIUM  5.1299e+01  1.724e+00    0  1.000 31.401  0.91 6.772e+00  23.2687 
OBS: 55012.0000 Y MEDIUM  3.7768e+01  1.513e+00    0  1.000 31.483  0.91 7.070e+00  23.5389 
OBS: 55012.0000 H MEDIUM  1.3261e+01  8.158e-01    0  1.000 32.024  0.92 8.866e+00  24.5957 
OBS: 55012.0000 J MEDIUM  2.6009e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  24.0905 
OBS: 55012.0000 Z MEDIUM  5.1760e+01  1.728e+00    0  1.000 31.401  0.91 6.772e+00  23.2195 
OBS: 55023.0000 H MEDIUM  1.3622e+01  8.193e-01    0  1.000 32.024  0.92 8.866e+00  24.8217 
OBS: 55023.0000 Z MEDIUM  4.2174e+01  1.650e+00    0  1.000 31.401  0.91 6.772e+00  23.4991 
OBS: 55023.0000 Y MEDIUM  2.7694e+01  1.426e+00    0  1.000 31.483  0.91 7.070e+00  23.9086 
OBS: 55023.0000 J MEDIUM  1.7050e+01  1.099e+00    0  1.000 31.688  0.91 7.642e+00  24.3789 
OBS: 55034.0000 Y MEDIUM  2.3298e+01  1.386e+00    0  1.000 31.483  0.91 7.070e+00  24.1661 
OBS: 55034.0000 H MEDIUM  1.5062e+01  8.328e-01    0  1.000 32.024  0.92 8.866e+00  24.5932 
OBS: 55034.0000 Z MEDIUM  2.5609e+01  1.506e+00    0  1.000 31.401  0.91 6.772e+00  23.8870 
OBS: 55034.0000 J MEDIUM  1.5955e+01  1.088e+00    0  1.000 31.688  0.91 7.642e+00  24.3713 
OBS: 55045.0000 H MEDIUM  1.8772e+01  8.666e-01    0  1.000 32.024  0.92 8.866e+00  24.3433 
OBS: 55045.0000 Z MEDIUM  2.0378e+01  1.457e+00    0  1.000 31.401  0.91 6.772e+00  24.2075 
OBS: 55045.0000 J MEDIUM  1.9881e+01  1.126e+00    0  1.000 31.688  0.91 7.642e+00  24.2420 
OBS: 55045.0000 Y MEDIUM  2.2604e+01  1.379e+00    0  1.000 31.483  0.91 7.070e+00  24.2280 
OBS: 55056.0000 J MEDIUM  1.8498e+01  1.113e+00    0  1.000 31.688  0.91 7.642e+00  24.3273 
OBS: 55056.0000 H MEDIUM  1.9130e+01  8.698e-01    0  1.000 32.024  0.92 8.866e+00  24.2253 
OBS: 55056.0000 Y MEDIUM  1.7698e+01  1.333e+00    0  1.000 31.483  0.91 7.070e+00  24.4590 
OBS: 55056.0000 Z MEDIUM  1.5535e+01  1.411e+00    0  1.000 31.401  0.91 6.772e+00  24.6088 
OBS: 55067.0000 J MEDIUM  1.1080e+01  1.040e+00    0  1.000 31.688  0.91 7.642e+00  24.7234 
OBS: 55067.0000 H MEDIUM  1.8019e+01  8.599e-01    0  1.000 32.024  0.92 8.866e+00  24.4195 
OBS: 55067.0000 Y MEDIUM  9.3031e+00  1.250e+00    0  1.000 31.483  0.91 7.070e+00  24.9218 
OBS: 55067.0000 Z MEDIUM  1.2965e+01  1.385e+00    0  1.000 31.401  0.91 6.772e+00  24.9452 
END_PHOTOMETRY: 

