SURVEY:   WFIRST
SNID:     883
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.012     # estimate for LC fit codes

REDSHIFT_HELIO:   0.581450 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.582082 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58145  
SIM_REDSHIFT_CMB:    0.58208  
SIM_REDSHIFT_HOST:   0.58145  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6583   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.212     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.790
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.48  # days 
SIM_TRESTMAX:        39.82  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.40  23.59  24.02  24.42  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  1.4233e+01  1.300e+00    0  1.000 31.483  0.91 7.070e+00  24.5156 
OBS: 54990.0000 Z MEDIUM  1.5639e+01  1.412e+00    0  1.000 31.401  0.91 6.772e+00  24.5366 
OBS: 54990.0000 H MEDIUM  1.1123e+01  7.952e-01    0  1.000 32.024  0.92 8.866e+00  24.9792 
OBS: 54990.0000 J MEDIUM  1.4564e+01  1.075e+00    0  1.000 31.688  0.91 7.642e+00  24.6945 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55001.0000 J MEDIUM  2.6616e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  23.9690 
OBS: 55001.0000 H MEDIUM  1.8516e+01  8.643e-01    0  1.000 32.024  0.92 8.866e+00  24.2807 
OBS: 55001.0000 Y MEDIUM  3.4537e+01  1.486e+00    0  1.000 31.483  0.91 7.070e+00  23.6375 
OBS: 55001.0000 Z MEDIUM  4.1060e+01  1.641e+00    0  1.000 31.401  0.91 6.772e+00  23.5000 
OBS: 55012.0000 Y MEDIUM  3.1912e+01  1.463e+00    0  1.000 31.483  0.91 7.070e+00  23.7179 
OBS: 55012.0000 H MEDIUM  1.2342e+01  8.070e-01    0  1.000 32.024  0.92 8.866e+00  24.8228 
OBS: 55012.0000 J MEDIUM  1.9048e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.3144 
OBS: 55012.0000 Z MEDIUM  4.0752e+01  1.638e+00    0  1.000 31.401  0.91 6.772e+00  23.4827 
OBS: 55023.0000 H MEDIUM  1.0191e+01  7.861e-01    0  1.000 32.024  0.92 8.866e+00  24.9936 
OBS: 55023.0000 Z MEDIUM  2.5890e+01  1.508e+00    0  1.000 31.401  0.91 6.772e+00  23.9415 
OBS: 55023.0000 Y MEDIUM  2.0720e+01  1.362e+00    0  1.000 31.483  0.91 7.070e+00  24.1731 
OBS: 55023.0000 J MEDIUM  1.4543e+01  1.074e+00    0  1.000 31.688  0.91 7.642e+00  24.5550 
OBS: 55034.0000 Y MEDIUM  2.2045e+01  1.374e+00    0  1.000 31.483  0.91 7.070e+00  24.2590 
OBS: 55034.0000 H MEDIUM  1.5853e+01  8.401e-01    0  1.000 32.024  0.92 8.866e+00  24.4738 
OBS: 55034.0000 Z MEDIUM  1.6285e+01  1.418e+00    0  1.000 31.401  0.91 6.772e+00  24.3780 
OBS: 55034.0000 J MEDIUM  2.1621e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.2425 
OBS: 55045.0000 H MEDIUM  1.8811e+01  8.670e-01    0  1.000 32.024  0.92 8.866e+00  24.2971 
OBS: 55045.0000 Z MEDIUM  1.2235e+01  1.378e+00    0  1.000 31.401  0.91 6.772e+00  24.9229 
OBS: 55045.0000 J MEDIUM  1.7382e+01  1.102e+00    0  1.000 31.688  0.91 7.642e+00  24.3624 
OBS: 55045.0000 Y MEDIUM  1.4015e+01  1.297e+00    0  1.000 31.483  0.91 7.070e+00  24.6489 
OBS: 55056.0000 J MEDIUM  9.7602e+00  1.026e+00    0  1.000 31.688  0.91 7.642e+00  25.0437 
OBS: 55056.0000 H MEDIUM  1.0549e+01  7.896e-01    0  1.000 32.024  0.92 8.866e+00  24.9212 
OBS: 55056.0000 Y MEDIUM  8.8689e+00  1.246e+00    0  1.000 31.483  0.91 7.070e+00  25.1793 
OBS: 55056.0000 Z MEDIUM  5.2237e+00  1.306e+00    0  1.000 31.401  0.91 6.772e+00  25.3829 
OBS: 55067.0000 J MEDIUM  5.8279e+00  9.850e-01    0  1.000 31.688  0.91 7.642e+00  25.5250 
OBS: 55067.0000 H MEDIUM  5.5737e+00  7.392e-01    0  1.000 32.024  0.92 8.866e+00  25.4218 
OBS: 55067.0000 Y MEDIUM  7.2480e+00  1.229e+00    0  1.000 31.483  0.91 7.070e+00  25.5641 
OBS: 55067.0000 Z MEDIUM  7.2147e+00  1.327e+00    0  1.000 31.401  0.91 6.772e+00  25.6145 
END_PHOTOMETRY: 

