SURVEY:   WFIRST
SNID:     241
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.980     # estimate for LC fit codes

REDSHIFT_HELIO:   0.569455 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.570082 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56946  
SIM_REDSHIFT_CMB:    0.57008  
SIM_REDSHIFT_HOST:   0.56946  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6035   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.287     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.925
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.27  23.60  24.03  24.49  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  1.9821e+01  1.353e+00    0  1.000 31.483  0.91 7.070e+00  24.3248 
OBS: 54990.0000 Z MEDIUM  2.0121e+01  1.455e+00    0  1.000 31.401  0.91 6.772e+00  24.2002 
OBS: 54990.0000 H MEDIUM  1.1505e+01  7.990e-01    0  1.000 32.024  0.92 8.866e+00  24.7096 
OBS: 54990.0000 J MEDIUM  1.6196e+01  1.091e+00    0  1.000 31.688  0.91 7.642e+00  24.5233 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55001.0000 J MEDIUM  2.6871e+01  1.190e+00    0  1.000 31.688  0.91 7.642e+00  23.9655 
OBS: 55001.0000 H MEDIUM  1.8209e+01  8.616e-01    0  1.000 32.024  0.92 8.866e+00  24.3117 
OBS: 55001.0000 Y MEDIUM  3.3850e+01  1.480e+00    0  1.000 31.483  0.91 7.070e+00  23.6294 
OBS: 55001.0000 Z MEDIUM  4.4895e+01  1.673e+00    0  1.000 31.401  0.91 6.772e+00  23.3583 
OBS: 55012.0000 Y MEDIUM  3.0753e+01  1.453e+00    0  1.000 31.483  0.91 7.070e+00  23.6958 
OBS: 55012.0000 H MEDIUM  8.8426e+00  7.727e-01    0  1.000 32.024  0.92 8.866e+00  24.8405 
OBS: 55012.0000 J MEDIUM  1.8499e+01  1.113e+00    0  1.000 31.688  0.91 7.642e+00  24.2604 
OBS: 55012.0000 Z MEDIUM  4.4772e+01  1.672e+00    0  1.000 31.401  0.91 6.772e+00  23.3289 
OBS: 55023.0000 H MEDIUM  1.0035e+01  7.846e-01    0  1.000 32.024  0.92 8.866e+00  25.0450 
OBS: 55023.0000 Z MEDIUM  3.4396e+01  1.584e+00    0  1.000 31.401  0.91 6.772e+00  23.7311 
OBS: 55023.0000 Y MEDIUM  1.9530e+01  1.351e+00    0  1.000 31.483  0.91 7.070e+00  24.1930 
OBS: 55023.0000 J MEDIUM  1.3801e+01  1.067e+00    0  1.000 31.688  0.91 7.642e+00  24.5807 
OBS: 55034.0000 Y MEDIUM  1.7323e+01  1.330e+00    0  1.000 31.483  0.91 7.070e+00  24.3262 
OBS: 55034.0000 H MEDIUM  1.2958e+01  8.129e-01    0  1.000 32.024  0.92 8.866e+00  24.6813 
OBS: 55034.0000 Z MEDIUM  2.2109e+01  1.473e+00    0  1.000 31.401  0.91 6.772e+00  24.1058 
OBS: 55034.0000 J MEDIUM  1.8304e+01  1.111e+00    0  1.000 31.688  0.91 7.642e+00  24.3976 
OBS: 55045.0000 H MEDIUM  1.7857e+01  8.584e-01    0  1.000 32.024  0.92 8.866e+00  24.3880 
OBS: 55045.0000 Z MEDIUM  1.4780e+01  1.403e+00    0  1.000 31.401  0.91 6.772e+00  24.5241 
OBS: 55045.0000 J MEDIUM  2.1077e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.2780 
OBS: 55045.0000 Y MEDIUM  1.9261e+01  1.348e+00    0  1.000 31.483  0.91 7.070e+00  24.4471 
OBS: 55056.0000 J MEDIUM  1.4024e+01  1.069e+00    0  1.000 31.688  0.91 7.642e+00  24.6195 
OBS: 55056.0000 H MEDIUM  1.5912e+01  8.406e-01    0  1.000 32.024  0.92 8.866e+00  24.4947 
OBS: 55056.0000 Y MEDIUM  1.0308e+01  1.260e+00    0  1.000 31.483  0.91 7.070e+00  24.8483 
OBS: 55056.0000 Z MEDIUM  1.1891e+01  1.375e+00    0  1.000 31.401  0.91 6.772e+00  24.9915 
OBS: 55067.0000 J MEDIUM  1.0133e+01  1.030e+00    0  1.000 31.688  0.91 7.642e+00  25.1075 
OBS: 55067.0000 H MEDIUM  1.0269e+01  7.869e-01    0  1.000 32.024  0.92 8.866e+00  24.9213 
OBS: 55067.0000 Y MEDIUM  8.8820e+00  1.246e+00    0  1.000 31.483  0.91 7.070e+00  25.2740 
OBS: 55067.0000 Z MEDIUM  7.6843e+00  1.332e+00    0  1.000 31.401  0.91 6.772e+00  25.2624 
END_PHOTOMETRY: 

