SURVEY:   WFIRST
SNID:     697
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.594322 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.594959 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59432  
SIM_REDSHIFT_CMB:    0.59496  
SIM_REDSHIFT_HOST:   0.59432  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7159   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.013     # host extinction at 5510 A
SIM_RV:            1.516     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.890
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.40  # days 
SIM_TRESTMAX:        39.50  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.09  23.36  23.91  24.38  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.2326e+01  1.377e+00    0  1.000 31.483  0.91 7.070e+00  24.1233 
OBS: 54990.0000 Z MEDIUM  2.3667e+01  1.488e+00    0  1.000 31.401  0.91 6.772e+00  24.0382 
OBS: 54990.0000 H MEDIUM  1.3192e+01  8.152e-01    0  1.000 32.024  0.92 8.866e+00  24.6623 
OBS: 54990.0000 J MEDIUM  1.8458e+01  1.112e+00    0  1.000 31.688  0.91 7.642e+00  24.4226 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55001.0000 J MEDIUM  2.9150e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.8481 
OBS: 55001.0000 H MEDIUM  1.8324e+01  8.626e-01    0  1.000 32.024  0.92 8.866e+00  24.2220 
OBS: 55001.0000 Y MEDIUM  4.6303e+01  1.583e+00    0  1.000 31.483  0.91 7.070e+00  23.3991 
OBS: 55001.0000 Z MEDIUM  5.4428e+01  1.749e+00    0  1.000 31.401  0.91 6.772e+00  23.1755 
OBS: 55012.0000 Y MEDIUM  4.0488e+01  1.536e+00    0  1.000 31.483  0.91 7.070e+00  23.4512 
OBS: 55012.0000 H MEDIUM  1.2200e+01  8.057e-01    0  1.000 32.024  0.92 8.866e+00  24.7308 
OBS: 55012.0000 J MEDIUM  2.2880e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.1451 
OBS: 55012.0000 Z MEDIUM  5.4197e+01  1.747e+00    0  1.000 31.401  0.91 6.772e+00  23.1538 
OBS: 55023.0000 H MEDIUM  9.6689e+00  7.810e-01    0  1.000 32.024  0.92 8.866e+00  24.9087 
OBS: 55023.0000 Z MEDIUM  3.8874e+01  1.622e+00    0  1.000 31.401  0.91 6.772e+00  23.5667 
OBS: 55023.0000 Y MEDIUM  2.7241e+01  1.422e+00    0  1.000 31.483  0.91 7.070e+00  23.9374 
OBS: 55023.0000 J MEDIUM  1.6627e+01  1.095e+00    0  1.000 31.688  0.91 7.642e+00  24.4816 
OBS: 55034.0000 Y MEDIUM  2.2410e+01  1.377e+00    0  1.000 31.483  0.91 7.070e+00  24.0860 
OBS: 55034.0000 H MEDIUM  1.4263e+01  8.253e-01    0  1.000 32.024  0.92 8.866e+00  24.5217 
OBS: 55034.0000 Z MEDIUM  2.6270e+01  1.512e+00    0  1.000 31.401  0.91 6.772e+00  23.9621 
OBS: 55034.0000 J MEDIUM  1.7940e+01  1.107e+00    0  1.000 31.688  0.91 7.642e+00  24.3029 
OBS: 55045.0000 H MEDIUM  2.2551e+01  8.998e-01    0  1.000 32.024  0.92 8.866e+00  24.2576 
OBS: 55045.0000 Z MEDIUM  1.6199e+01  1.417e+00    0  1.000 31.401  0.91 6.772e+00  24.4176 
OBS: 55045.0000 J MEDIUM  2.0796e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.2129 
OBS: 55045.0000 Y MEDIUM  2.1281e+01  1.367e+00    0  1.000 31.483  0.91 7.070e+00  24.2826 
OBS: 55056.0000 J MEDIUM  1.5939e+01  1.088e+00    0  1.000 31.688  0.91 7.642e+00  24.6134 
OBS: 55056.0000 H MEDIUM  1.6461e+01  8.457e-01    0  1.000 32.024  0.92 8.866e+00  24.4886 
OBS: 55056.0000 Y MEDIUM  1.2970e+01  1.287e+00    0  1.000 31.483  0.91 7.070e+00  24.7271 
OBS: 55056.0000 Z MEDIUM  1.0609e+01  1.362e+00    0  1.000 31.401  0.91 6.772e+00  24.8868 
OBS: 55067.0000 J MEDIUM  9.4120e+00  1.023e+00    0  1.000 31.688  0.91 7.642e+00  25.1030 
OBS: 55067.0000 H MEDIUM  1.0266e+01  7.869e-01    0  1.000 32.024  0.92 8.866e+00  24.9203 
OBS: 55067.0000 Y MEDIUM  5.9225e+00  1.215e+00    0  1.000 31.483  0.91 7.070e+00  25.1395 
OBS: 55067.0000 Z MEDIUM  8.2785e+00  1.338e+00    0  1.000 31.401  0.91 6.772e+00  25.1626 
END_PHOTOMETRY: 

