SURVEY:   WFIRST
SNID:     618
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.502032 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.502632 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50203  
SIM_REDSHIFT_CMB:    0.50263  
SIM_REDSHIFT_HOST:   0.50203  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2740   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            1.023     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.045
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.33  23.62  23.91  24.30  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 28
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  1.8223e+01  1.338e+00    0  1.000 31.483  0.91 7.070e+00  24.2632 
OBS: 54990.0000 Z MEDIUM  2.2581e+01  1.478e+00    0  1.000 31.401  0.91 6.772e+00  24.2040 
OBS: 54990.0000 H MEDIUM  1.4930e+01  8.315e-01    0  1.000 32.024  0.92 8.866e+00  24.4668 
OBS: 54990.0000 J MEDIUM  1.8154e+01  1.109e+00    0  1.000 31.688  0.91 7.642e+00  24.3649 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55001.0000 J MEDIUM  2.9358e+01  1.211e+00    0  1.000 31.688  0.91 7.642e+00  23.8246 
OBS: 55001.0000 H MEDIUM  2.1987e+01  8.949e-01    0  1.000 32.024  0.92 8.866e+00  24.1163 
OBS: 55001.0000 Y MEDIUM  3.3172e+01  1.474e+00    0  1.000 31.483  0.91 7.070e+00  23.6055 
OBS: 55001.0000 Z MEDIUM  4.0302e+01  1.634e+00    0  1.000 31.401  0.91 6.772e+00  23.4090 
OBS: 55012.0000 Y MEDIUM  3.4518e+01  1.485e+00    0  1.000 31.483  0.91 7.070e+00  23.7074 
OBS: 55012.0000 H MEDIUM  1.4397e+01  8.266e-01    0  1.000 32.024  0.92 8.866e+00  24.6720 
OBS: 55012.0000 J MEDIUM  2.1761e+01  1.143e+00    0  1.000 31.688  0.91 7.642e+00  24.1100 
OBS: 55012.0000 Z MEDIUM  4.5836e+01  1.680e+00    0  1.000 31.401  0.91 6.772e+00  23.3606 
OBS: 55023.0000 H MEDIUM  9.2066e+00  7.763e-01    0  1.000 32.024  0.92 8.866e+00  25.0047 
OBS: 55023.0000 Z MEDIUM  3.4410e+01  1.584e+00    0  1.000 31.401  0.91 6.772e+00  23.7204 
OBS: 55023.0000 Y MEDIUM  2.1031e+01  1.365e+00    0  1.000 31.483  0.91 7.070e+00  24.1861 
OBS: 55023.0000 J MEDIUM  1.5674e+01  1.086e+00    0  1.000 31.688  0.91 7.642e+00  24.3775 
OBS: 55034.0000 Y MEDIUM  1.7776e+01  1.334e+00    0  1.000 31.483  0.91 7.070e+00  24.3066 
OBS: 55034.0000 H MEDIUM  1.3649e+01  8.195e-01    0  1.000 32.024  0.92 8.866e+00  24.7409 
OBS: 55034.0000 Z MEDIUM  2.4778e+01  1.498e+00    0  1.000 31.401  0.91 6.772e+00  24.0483 
OBS: 55034.0000 J MEDIUM  1.8755e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.2316 
OBS: 55045.0000 H MEDIUM  1.8675e+01  8.657e-01    0  1.000 32.024  0.92 8.866e+00  24.3297 
OBS: 55045.0000 Z MEDIUM  1.8668e+01  1.441e+00    0  1.000 31.401  0.91 6.772e+00  24.3461 
OBS: 55045.0000 J MEDIUM  2.4632e+01  1.169e+00    0  1.000 31.688  0.91 7.642e+00  24.0611 
OBS: 55045.0000 Y MEDIUM  2.1910e+01  1.373e+00    0  1.000 31.483  0.91 7.070e+00  24.2329 
OBS: 55056.0000 J MEDIUM  2.0076e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.2945 
OBS: 55056.0000 H MEDIUM  1.9860e+01  8.763e-01    0  1.000 32.024  0.92 8.866e+00  24.2259 
OBS: 55056.0000 Y MEDIUM  1.4890e+01  1.306e+00    0  1.000 31.483  0.91 7.070e+00  24.5389 
OBS: 55056.0000 Z MEDIUM  1.2610e+01  1.382e+00    0  1.000 31.401  0.91 6.772e+00  24.7844 
END_PHOTOMETRY: 

