SURVEY:   WFIRST
SNID:     63
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.984     # estimate for LC fit codes

REDSHIFT_HELIO:   0.566117 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.566743 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56612  
SIM_REDSHIFT_CMB:    0.56674  
SIM_REDSHIFT_HOST:   0.56612  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5881   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.005     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.137
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.57  # days 
SIM_TRESTMAX:        39.57  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.84  23.17  23.68  24.17  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.0434e+01  1.450e+00    0  1.000 31.483  0.91 7.070e+00  23.7686 
OBS: 54990.0000 Z MEDIUM  3.8074e+01  1.616e+00    0  1.000 31.401  0.91 6.772e+00  23.5880 
OBS: 54990.0000 H MEDIUM  1.8065e+01  8.603e-01    0  1.000 32.024  0.92 8.866e+00  24.3969 
OBS: 54990.0000 J MEDIUM  2.3138e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.0956 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55001.0000 J MEDIUM  3.5150e+01  1.261e+00    0  1.000 31.688  0.91 7.642e+00  23.6359 
OBS: 55001.0000 H MEDIUM  2.4960e+01  9.203e-01    0  1.000 32.024  0.92 8.866e+00  24.0346 
OBS: 55001.0000 Y MEDIUM  5.2800e+01  1.635e+00    0  1.000 31.483  0.91 7.070e+00  23.1909 
OBS: 55001.0000 Z MEDIUM  6.7977e+01  1.853e+00    0  1.000 31.401  0.91 6.772e+00  22.9101 
OBS: 55012.0000 Y MEDIUM  5.3428e+01  1.640e+00    0  1.000 31.483  0.91 7.070e+00  23.2162 
OBS: 55012.0000 H MEDIUM  1.6483e+01  8.459e-01    0  1.000 32.024  0.92 8.866e+00  24.4561 
OBS: 55012.0000 J MEDIUM  2.9016e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.8616 
OBS: 55012.0000 Z MEDIUM  7.0287e+01  1.870e+00    0  1.000 31.401  0.91 6.772e+00  22.8563 
OBS: 55023.0000 H MEDIUM  1.3003e+01  8.134e-01    0  1.000 32.024  0.92 8.866e+00  24.7251 
OBS: 55023.0000 Z MEDIUM  5.3004e+01  1.738e+00    0  1.000 31.401  0.91 6.772e+00  23.1305 
OBS: 55023.0000 Y MEDIUM  3.7024e+01  1.507e+00    0  1.000 31.483  0.91 7.070e+00  23.5775 
OBS: 55023.0000 J MEDIUM  2.1173e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.1292 
OBS: 55034.0000 Y MEDIUM  2.9765e+01  1.444e+00    0  1.000 31.483  0.91 7.070e+00  23.8113 
OBS: 55034.0000 H MEDIUM  1.5440e+01  8.363e-01    0  1.000 32.024  0.92 8.866e+00  24.4730 
OBS: 55034.0000 Z MEDIUM  4.0461e+01  1.636e+00    0  1.000 31.401  0.91 6.772e+00  23.5228 
OBS: 55034.0000 J MEDIUM  2.3701e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.0796 
OBS: 55045.0000 H MEDIUM  2.2878e+01  9.026e-01    0  1.000 32.024  0.92 8.866e+00  24.1774 
OBS: 55045.0000 Z MEDIUM  3.0310e+01  1.548e+00    0  1.000 31.401  0.91 6.772e+00  23.8360 
OBS: 55045.0000 J MEDIUM  2.6515e+01  1.186e+00    0  1.000 31.688  0.91 7.642e+00  23.9561 
OBS: 55045.0000 Y MEDIUM  2.9304e+01  1.440e+00    0  1.000 31.483  0.91 7.070e+00  23.8621 
OBS: 55056.0000 J MEDIUM  2.4891e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  24.0747 
OBS: 55056.0000 H MEDIUM  2.3165e+01  9.051e-01    0  1.000 32.024  0.92 8.866e+00  24.0903 
OBS: 55056.0000 Y MEDIUM  2.2981e+01  1.383e+00    0  1.000 31.483  0.91 7.070e+00  24.0834 
OBS: 55056.0000 Z MEDIUM  2.1652e+01  1.469e+00    0  1.000 31.401  0.91 6.772e+00  24.2327 
OBS: 55067.0000 J MEDIUM  1.6584e+01  1.094e+00    0  1.000 31.688  0.91 7.642e+00  24.4668 
OBS: 55067.0000 H MEDIUM  1.8911e+01  8.679e-01    0  1.000 32.024  0.92 8.866e+00  24.2947 
OBS: 55067.0000 Y MEDIUM  1.6154e+01  1.318e+00    0  1.000 31.483  0.91 7.070e+00  24.5559 
OBS: 55067.0000 Z MEDIUM  1.5623e+01  1.411e+00    0  1.000 31.401  0.91 6.772e+00  24.5704 
END_PHOTOMETRY: 

