SURVEY:   WFIRST
SNID:     530
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.550857 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.551476 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55086  
SIM_REDSHIFT_CMB:    0.55148  
SIM_REDSHIFT_HOST:   0.55086  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5164   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.173     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.110
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.82  23.24  23.60  24.11  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.7713e+01  1.426e+00    0  1.000 31.483  0.91 7.070e+00  23.8301 
OBS: 54990.0000 Z MEDIUM  3.7065e+01  1.607e+00    0  1.000 31.401  0.91 6.772e+00  23.5951 
OBS: 54990.0000 H MEDIUM  1.7336e+01  8.537e-01    0  1.000 32.024  0.92 8.866e+00  24.3276 
OBS: 54990.0000 J MEDIUM  2.7026e+01  1.191e+00    0  1.000 31.688  0.91 7.642e+00  24.0132 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55001.0000 J MEDIUM  3.7528e+01  1.281e+00    0  1.000 31.688  0.91 7.642e+00  23.5387 
OBS: 55001.0000 H MEDIUM  2.5442e+01  9.244e-01    0  1.000 32.024  0.92 8.866e+00  23.9555 
OBS: 55001.0000 Y MEDIUM  5.2391e+01  1.632e+00    0  1.000 31.483  0.91 7.070e+00  23.2460 
OBS: 55001.0000 Z MEDIUM  7.0795e+01  1.874e+00    0  1.000 31.401  0.91 6.772e+00  22.8921 
OBS: 55012.0000 Y MEDIUM  5.0065e+01  1.613e+00    0  1.000 31.483  0.91 7.070e+00  23.2919 
OBS: 55012.0000 H MEDIUM  1.5999e+01  8.414e-01    0  1.000 32.024  0.92 8.866e+00  24.4390 
OBS: 55012.0000 J MEDIUM  3.1164e+01  1.227e+00    0  1.000 31.688  0.91 7.642e+00  23.7802 
OBS: 55012.0000 Z MEDIUM  7.4943e+01  1.904e+00    0  1.000 31.401  0.91 6.772e+00  22.8393 
OBS: 55023.0000 H MEDIUM  1.1559e+01  7.995e-01    0  1.000 32.024  0.92 8.866e+00  24.7560 
OBS: 55023.0000 Z MEDIUM  5.5342e+01  1.756e+00    0  1.000 31.401  0.91 6.772e+00  23.1333 
OBS: 55023.0000 Y MEDIUM  3.3653e+01  1.478e+00    0  1.000 31.483  0.91 7.070e+00  23.6858 
OBS: 55023.0000 J MEDIUM  2.3825e+01  1.162e+00    0  1.000 31.688  0.91 7.642e+00  24.0537 
OBS: 55034.0000 Y MEDIUM  2.8426e+01  1.432e+00    0  1.000 31.483  0.91 7.070e+00  23.8938 
OBS: 55034.0000 H MEDIUM  1.5902e+01  8.405e-01    0  1.000 32.024  0.92 8.866e+00  24.5133 
OBS: 55034.0000 Z MEDIUM  3.9444e+01  1.627e+00    0  1.000 31.401  0.91 6.772e+00  23.5164 
OBS: 55034.0000 J MEDIUM  2.6613e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  23.9841 
OBS: 55045.0000 H MEDIUM  2.3316e+01  9.063e-01    0  1.000 32.024  0.92 8.866e+00  24.1487 
OBS: 55045.0000 Z MEDIUM  2.9336e+01  1.539e+00    0  1.000 31.401  0.91 6.772e+00  23.8287 
OBS: 55045.0000 J MEDIUM  2.8534e+01  1.204e+00    0  1.000 31.688  0.91 7.642e+00  23.8435 
OBS: 55045.0000 Y MEDIUM  2.7175e+01  1.421e+00    0  1.000 31.483  0.91 7.070e+00  23.9095 
OBS: 55056.0000 J MEDIUM  2.5509e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  23.9765 
OBS: 55056.0000 H MEDIUM  2.6132e+01  9.301e-01    0  1.000 32.024  0.92 8.866e+00  24.0527 
OBS: 55056.0000 Y MEDIUM  2.1565e+01  1.370e+00    0  1.000 31.483  0.91 7.070e+00  24.1387 
OBS: 55056.0000 Z MEDIUM  2.1247e+01  1.465e+00    0  1.000 31.401  0.91 6.772e+00  24.2344 
OBS: 55067.0000 J MEDIUM  1.7441e+01  1.103e+00    0  1.000 31.688  0.91 7.642e+00  24.3801 
OBS: 55067.0000 H MEDIUM  1.9681e+01  8.747e-01    0  1.000 32.024  0.92 8.866e+00  24.2042 
OBS: 55067.0000 Y MEDIUM  1.3872e+01  1.296e+00    0  1.000 31.483  0.91 7.070e+00  24.6173 
OBS: 55067.0000 Z MEDIUM  1.4865e+01  1.404e+00    0  1.000 31.401  0.91 6.772e+00  24.5671 
END_PHOTOMETRY: 

