SURVEY:   WFIRST
SNID:     807
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.012     # estimate for LC fit codes

REDSHIFT_HELIO:   0.597660 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.598298 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59766  
SIM_REDSHIFT_CMB:    0.59830  
SIM_REDSHIFT_HOST:   0.59766  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7306   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.027     # host extinction at 5510 A
SIM_RV:            3.102     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.903
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.11  23.40  23.88  24.35  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.2418e+01  1.378e+00    0  1.000 31.483  0.91 7.070e+00  24.1489 
OBS: 54990.0000 Z MEDIUM  2.5312e+01  1.503e+00    0  1.000 31.401  0.91 6.772e+00  24.0374 
OBS: 54990.0000 H MEDIUM  1.4173e+01  8.244e-01    0  1.000 32.024  0.92 8.866e+00  24.6141 
OBS: 54990.0000 J MEDIUM  1.6466e+01  1.093e+00    0  1.000 31.688  0.91 7.642e+00  24.3819 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55001.0000 J MEDIUM  3.0842e+01  1.224e+00    0  1.000 31.688  0.91 7.642e+00  23.8226 
OBS: 55001.0000 H MEDIUM  2.1170e+01  8.878e-01    0  1.000 32.024  0.92 8.866e+00  24.1953 
OBS: 55001.0000 Y MEDIUM  4.3087e+01  1.557e+00    0  1.000 31.483  0.91 7.070e+00  23.4422 
OBS: 55001.0000 Z MEDIUM  5.1265e+01  1.724e+00    0  1.000 31.401  0.91 6.772e+00  23.1957 
OBS: 55012.0000 Y MEDIUM  3.9552e+01  1.528e+00    0  1.000 31.483  0.91 7.070e+00  23.4874 
OBS: 55012.0000 H MEDIUM  1.4427e+01  8.268e-01    0  1.000 32.024  0.92 8.866e+00  24.6863 
OBS: 55012.0000 J MEDIUM  2.4202e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  24.1081 
OBS: 55012.0000 Z MEDIUM  5.2773e+01  1.736e+00    0  1.000 31.401  0.91 6.772e+00  23.1721 
OBS: 55023.0000 H MEDIUM  1.1541e+01  7.993e-01    0  1.000 32.024  0.92 8.866e+00  24.8620 
OBS: 55023.0000 Z MEDIUM  3.6537e+01  1.602e+00    0  1.000 31.401  0.91 6.772e+00  23.5772 
OBS: 55023.0000 Y MEDIUM  2.4107e+01  1.393e+00    0  1.000 31.483  0.91 7.070e+00  23.9726 
OBS: 55023.0000 J MEDIUM  1.6640e+01  1.095e+00    0  1.000 31.688  0.91 7.642e+00  24.4530 
OBS: 55034.0000 Y MEDIUM  2.2170e+01  1.375e+00    0  1.000 31.483  0.91 7.070e+00  24.1350 
OBS: 55034.0000 H MEDIUM  1.5129e+01  8.334e-01    0  1.000 32.024  0.92 8.866e+00  24.4955 
OBS: 55034.0000 Z MEDIUM  2.6181e+01  1.511e+00    0  1.000 31.401  0.91 6.772e+00  23.9709 
OBS: 55034.0000 J MEDIUM  1.6874e+01  1.097e+00    0  1.000 31.688  0.91 7.642e+00  24.2980 
OBS: 55045.0000 H MEDIUM  2.1477e+01  8.905e-01    0  1.000 32.024  0.92 8.866e+00  24.2303 
OBS: 55045.0000 Z MEDIUM  1.8166e+01  1.436e+00    0  1.000 31.401  0.91 6.772e+00  24.4148 
OBS: 55045.0000 J MEDIUM  2.0627e+01  1.133e+00    0  1.000 31.688  0.91 7.642e+00  24.1900 
OBS: 55045.0000 Y MEDIUM  2.0765e+01  1.362e+00    0  1.000 31.483  0.91 7.070e+00  24.3125 
OBS: 55056.0000 J MEDIUM  1.4167e+01  1.071e+00    0  1.000 31.688  0.91 7.642e+00  24.5506 
OBS: 55056.0000 H MEDIUM  1.7258e+01  8.530e-01    0  1.000 32.024  0.92 8.866e+00  24.4103 
OBS: 55056.0000 Y MEDIUM  1.4226e+01  1.300e+00    0  1.000 31.483  0.91 7.070e+00  24.7407 
OBS: 55056.0000 Z MEDIUM  1.0424e+01  1.360e+00    0  1.000 31.401  0.91 6.772e+00  24.8800 
OBS: 55067.0000 J MEDIUM  7.4572e+00  1.002e+00    0  1.000 31.688  0.91 7.642e+00  25.0403 
OBS: 55067.0000 H MEDIUM  1.1419e+01  7.981e-01    0  1.000 32.024  0.92 8.866e+00  24.8344 
OBS: 55067.0000 Y MEDIUM  9.0112e+00  1.247e+00    0  1.000 31.483  0.91 7.070e+00  25.1571 
OBS: 55067.0000 Z MEDIUM  7.6199e+00  1.331e+00    0  1.000 31.401  0.91 6.772e+00  25.1639 
END_PHOTOMETRY: 

