SURVEY:   WFIRST
SNID:     891
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.597445 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.598083 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59745  
SIM_REDSHIFT_CMB:    0.59808  
SIM_REDSHIFT_HOST:   0.59745  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7297   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.012     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.233
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.39  # days 
SIM_TRESTMAX:        40.05  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.98  23.23  23.72  24.15  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.9699e+01  1.443e+00    0  1.000 31.483  0.91 7.070e+00  23.8303 
OBS: 54990.0000 Z MEDIUM  3.4223e+01  1.582e+00    0  1.000 31.401  0.91 6.772e+00  23.6503 
OBS: 54990.0000 H MEDIUM  1.8094e+01  8.605e-01    0  1.000 32.024  0.92 8.866e+00  24.3987 
OBS: 54990.0000 J MEDIUM  2.2005e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.1057 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55001.0000 J MEDIUM  3.3823e+01  1.250e+00    0  1.000 31.688  0.91 7.642e+00  23.6966 
OBS: 55001.0000 H MEDIUM  2.4757e+01  9.186e-01    0  1.000 32.024  0.92 8.866e+00  24.0598 
OBS: 55001.0000 Y MEDIUM  4.7776e+01  1.595e+00    0  1.000 31.483  0.91 7.070e+00  23.2681 
OBS: 55001.0000 Z MEDIUM  6.0284e+01  1.795e+00    0  1.000 31.401  0.91 6.772e+00  23.0414 
OBS: 55012.0000 Y MEDIUM  5.1237e+01  1.623e+00    0  1.000 31.483  0.91 7.070e+00  23.2448 
OBS: 55012.0000 H MEDIUM  1.8709e+01  8.660e-01    0  1.000 32.024  0.92 8.866e+00  24.3807 
OBS: 55012.0000 J MEDIUM  2.8477e+01  1.204e+00    0  1.000 31.688  0.91 7.642e+00  23.8739 
OBS: 55012.0000 Z MEDIUM  6.4849e+01  1.829e+00    0  1.000 31.401  0.91 6.772e+00  22.9822 
OBS: 55023.0000 H MEDIUM  1.4412e+01  8.267e-01    0  1.000 32.024  0.92 8.866e+00  24.6135 
OBS: 55023.0000 Z MEDIUM  5.1187e+01  1.724e+00    0  1.000 31.401  0.91 6.772e+00  23.2030 
OBS: 55023.0000 Y MEDIUM  4.1888e+01  1.547e+00    0  1.000 31.483  0.91 7.070e+00  23.5155 
OBS: 55023.0000 J MEDIUM  2.3319e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.1179 
OBS: 55034.0000 Y MEDIUM  3.0273e+01  1.448e+00    0  1.000 31.483  0.91 7.070e+00  23.8238 
OBS: 55034.0000 H MEDIUM  1.6862e+01  8.494e-01    0  1.000 32.024  0.92 8.866e+00  24.4287 
OBS: 55034.0000 Z MEDIUM  3.4416e+01  1.584e+00    0  1.000 31.401  0.91 6.772e+00  23.6180 
OBS: 55034.0000 J MEDIUM  2.1823e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.1796 
OBS: 55045.0000 H MEDIUM  2.1984e+01  8.949e-01    0  1.000 32.024  0.92 8.866e+00  24.1995 
OBS: 55045.0000 Z MEDIUM  2.8925e+01  1.536e+00    0  1.000 31.401  0.91 6.772e+00  23.9200 
OBS: 55045.0000 J MEDIUM  2.4533e+01  1.169e+00    0  1.000 31.688  0.91 7.642e+00  24.0969 
OBS: 55045.0000 Y MEDIUM  2.4935e+01  1.401e+00    0  1.000 31.483  0.91 7.070e+00  23.9263 
OBS: 55056.0000 J MEDIUM  2.1604e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.1300 
OBS: 55056.0000 H MEDIUM  2.2265e+01  8.973e-01    0  1.000 32.024  0.92 8.866e+00  24.1011 
OBS: 55056.0000 Y MEDIUM  2.2704e+01  1.380e+00    0  1.000 31.483  0.91 7.070e+00  24.0927 
OBS: 55056.0000 Z MEDIUM  1.8988e+01  1.444e+00    0  1.000 31.401  0.91 6.772e+00  24.2829 
OBS: 55067.0000 J MEDIUM  1.8406e+01  1.112e+00    0  1.000 31.688  0.91 7.642e+00  24.4130 
OBS: 55067.0000 H MEDIUM  2.1009e+01  8.864e-01    0  1.000 32.024  0.92 8.866e+00  24.2257 
OBS: 55067.0000 Y MEDIUM  1.7742e+01  1.334e+00    0  1.000 31.483  0.91 7.070e+00  24.4864 
OBS: 55067.0000 Z MEDIUM  1.5373e+01  1.409e+00    0  1.000 31.401  0.91 6.772e+00  24.6204 
END_PHOTOMETRY: 

