SURVEY:   WFIRST
SNID:     516
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.566715 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.567341 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56672  
SIM_REDSHIFT_CMB:    0.56734  
SIM_REDSHIFT_HOST:   0.56672  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5909   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.081     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.927
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.57  # days 
SIM_TRESTMAX:        39.56  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.03  23.33  23.84  24.34  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.4133e+01  1.393e+00    0  1.000 31.483  0.91 7.070e+00  24.0527 
OBS: 54990.0000 Z MEDIUM  2.9301e+01  1.539e+00    0  1.000 31.401  0.91 6.772e+00  23.9544 
OBS: 54990.0000 H MEDIUM  1.4795e+01  8.303e-01    0  1.000 32.024  0.92 8.866e+00  24.5564 
OBS: 54990.0000 J MEDIUM  1.7962e+01  1.108e+00    0  1.000 31.688  0.91 7.642e+00  24.3353 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55001.0000 J MEDIUM  3.2104e+01  1.235e+00    0  1.000 31.688  0.91 7.642e+00  23.7773 
OBS: 55001.0000 H MEDIUM  2.2013e+01  8.951e-01    0  1.000 32.024  0.92 8.866e+00  24.1603 
OBS: 55001.0000 Y MEDIUM  4.5738e+01  1.579e+00    0  1.000 31.483  0.91 7.070e+00  23.3572 
OBS: 55001.0000 Z MEDIUM  5.6721e+01  1.767e+00    0  1.000 31.401  0.91 6.772e+00  23.1129 
OBS: 55012.0000 Y MEDIUM  4.0867e+01  1.539e+00    0  1.000 31.483  0.91 7.070e+00  23.4246 
OBS: 55012.0000 H MEDIUM  1.2863e+01  8.120e-01    0  1.000 32.024  0.92 8.866e+00  24.6943 
OBS: 55012.0000 J MEDIUM  2.2472e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.0736 
OBS: 55012.0000 Z MEDIUM  6.0092e+01  1.793e+00    0  1.000 31.401  0.91 6.772e+00  23.0831 
OBS: 55023.0000 H MEDIUM  1.0851e+01  7.926e-01    0  1.000 32.024  0.92 8.866e+00  24.8979 
OBS: 55023.0000 Z MEDIUM  3.9875e+01  1.631e+00    0  1.000 31.401  0.91 6.772e+00  23.4851 
OBS: 55023.0000 Y MEDIUM  2.4823e+01  1.400e+00    0  1.000 31.483  0.91 7.070e+00  23.9226 
OBS: 55023.0000 J MEDIUM  1.7452e+01  1.103e+00    0  1.000 31.688  0.91 7.642e+00  24.3936 
OBS: 55034.0000 Y MEDIUM  2.3366e+01  1.386e+00    0  1.000 31.483  0.91 7.070e+00  24.0543 
OBS: 55034.0000 H MEDIUM  1.5780e+01  8.394e-01    0  1.000 32.024  0.92 8.866e+00  24.5336 
OBS: 55034.0000 Z MEDIUM  2.9260e+01  1.539e+00    0  1.000 31.401  0.91 6.772e+00  23.8583 
OBS: 55034.0000 J MEDIUM  2.0095e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.2104 
OBS: 55045.0000 H MEDIUM  1.9761e+01  8.754e-01    0  1.000 32.024  0.92 8.866e+00  24.2389 
OBS: 55045.0000 Z MEDIUM  1.8835e+01  1.442e+00    0  1.000 31.401  0.91 6.772e+00  24.2762 
OBS: 55045.0000 J MEDIUM  2.5305e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  24.0886 
OBS: 55045.0000 Y MEDIUM  2.2623e+01  1.379e+00    0  1.000 31.483  0.91 7.070e+00  24.1708 
OBS: 55056.0000 J MEDIUM  1.4249e+01  1.072e+00    0  1.000 31.688  0.91 7.642e+00  24.4274 
OBS: 55056.0000 H MEDIUM  1.8621e+01  8.653e-01    0  1.000 32.024  0.92 8.866e+00  24.3406 
OBS: 55056.0000 Y MEDIUM  1.5302e+01  1.310e+00    0  1.000 31.483  0.91 7.070e+00  24.5706 
OBS: 55056.0000 Z MEDIUM  1.3813e+01  1.394e+00    0  1.000 31.401  0.91 6.772e+00  24.7445 
OBS: 55067.0000 J MEDIUM  1.0843e+01  1.037e+00    0  1.000 31.688  0.91 7.642e+00  24.9149 
OBS: 55067.0000 H MEDIUM  1.3074e+01  8.141e-01    0  1.000 32.024  0.92 8.866e+00  24.7691 
OBS: 55067.0000 Y MEDIUM  9.4012e+00  1.251e+00    0  1.000 31.483  0.91 7.070e+00  24.9965 
OBS: 55067.0000 Z MEDIUM  9.2896e+00  1.348e+00    0  1.000 31.401  0.91 6.772e+00  25.0146 
END_PHOTOMETRY: 

