SURVEY:   WFIRST
SNID:     525
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.336     # estimate for LC fit codes

REDSHIFT_HELIO:   0.542221 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.542837 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54222  
SIM_REDSHIFT_CMB:    0.54284  
SIM_REDSHIFT_HOST:   0.54222  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4751   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.165     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.148
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.09  23.39  23.81  24.29  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 308
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.3250e+01  1.385e+00    0  1.000 31.483  0.91 7.070e+00  23.9770 
OBS: 54990.0000 Z MEDIUM  3.1342e+01  1.557e+00    0  1.000 31.401  0.91 6.772e+00  23.8632 
OBS: 54990.0000 H MEDIUM  1.5037e+01  8.325e-01    0  1.000 32.024  0.92 8.866e+00  24.5725 
OBS: 54990.0000 J MEDIUM  2.0391e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.2403 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55001.0000 J MEDIUM  3.1485e+01  1.230e+00    0  1.000 31.688  0.91 7.642e+00  23.7573 
OBS: 55001.0000 H MEDIUM  2.2506e+01  8.994e-01    0  1.000 32.024  0.92 8.866e+00  24.1517 
OBS: 55001.0000 Y MEDIUM  4.1435e+01  1.544e+00    0  1.000 31.483  0.91 7.070e+00  23.3930 
OBS: 55001.0000 Z MEDIUM  5.4659e+01  1.751e+00    0  1.000 31.401  0.91 6.772e+00  23.1561 
OBS: 55012.0000 Y MEDIUM  4.0038e+01  1.532e+00    0  1.000 31.483  0.91 7.070e+00  23.4428 
OBS: 55012.0000 H MEDIUM  1.4136e+01  8.241e-01    0  1.000 32.024  0.92 8.866e+00  24.6166 
OBS: 55012.0000 J MEDIUM  2.6314e+01  1.185e+00    0  1.000 31.688  0.91 7.642e+00  23.9986 
OBS: 55012.0000 Z MEDIUM  5.8128e+01  1.778e+00    0  1.000 31.401  0.91 6.772e+00  23.1000 
OBS: 55023.0000 H MEDIUM  9.9728e+00  7.840e-01    0  1.000 32.024  0.92 8.866e+00  24.9697 
OBS: 55023.0000 Z MEDIUM  4.4011e+01  1.665e+00    0  1.000 31.401  0.91 6.772e+00  23.3827 
OBS: 55023.0000 Y MEDIUM  2.9277e+01  1.440e+00    0  1.000 31.483  0.91 7.070e+00  23.8148 
OBS: 55023.0000 J MEDIUM  2.0481e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.2566 
OBS: 55034.0000 Y MEDIUM  2.3363e+01  1.386e+00    0  1.000 31.483  0.91 7.070e+00  24.0143 
OBS: 55034.0000 H MEDIUM  1.3833e+01  8.212e-01    0  1.000 32.024  0.92 8.866e+00  24.7091 
OBS: 55034.0000 Z MEDIUM  2.9574e+01  1.541e+00    0  1.000 31.401  0.91 6.772e+00  23.7734 
OBS: 55034.0000 J MEDIUM  2.0596e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.1690 
OBS: 55045.0000 H MEDIUM  2.0408e+01  8.811e-01    0  1.000 32.024  0.92 8.866e+00  24.3235 
OBS: 55045.0000 Z MEDIUM  2.3178e+01  1.483e+00    0  1.000 31.401  0.91 6.772e+00  24.0793 
OBS: 55045.0000 J MEDIUM  2.2099e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.0434 
