SURVEY:   WFIRST
SNID:     625
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.541668 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.542283 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54167  
SIM_REDSHIFT_CMB:    0.54228  
SIM_REDSHIFT_HOST:   0.54167  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4724   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.403     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.000
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.31  23.49  24.09  24.59  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 28
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.1382e+01  1.368e+00    0  1.000 31.483  0.91 7.070e+00  24.1394 
OBS: 54990.0000 Z MEDIUM  2.2225e+01  1.474e+00    0  1.000 31.401  0.91 6.772e+00  24.1767 
OBS: 54990.0000 H MEDIUM  1.2569e+01  8.092e-01    0  1.000 32.024  0.92 8.866e+00  24.7318 
OBS: 54990.0000 J MEDIUM  1.4532e+01  1.074e+00    0  1.000 31.688  0.91 7.642e+00  24.5411 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55001.0000 J MEDIUM  2.5707e+01  1.179e+00    0  1.000 31.688  0.91 7.642e+00  24.0174 
OBS: 55001.0000 H MEDIUM  1.7050e+01  8.511e-01    0  1.000 32.024  0.92 8.866e+00  24.3934 
OBS: 55001.0000 Y MEDIUM  3.8498e+01  1.519e+00    0  1.000 31.483  0.91 7.070e+00  23.5004 
OBS: 55001.0000 Z MEDIUM  4.3553e+01  1.662e+00    0  1.000 31.401  0.91 6.772e+00  23.3916 
OBS: 55012.0000 Y MEDIUM  3.6306e+01  1.501e+00    0  1.000 31.483  0.91 7.070e+00  23.5766 
OBS: 55012.0000 H MEDIUM  1.0057e+01  7.848e-01    0  1.000 32.024  0.92 8.866e+00  24.9507 
OBS: 55012.0000 J MEDIUM  1.9728e+01  1.124e+00    0  1.000 31.688  0.91 7.642e+00  24.2925 
OBS: 55012.0000 Z MEDIUM  4.6309e+01  1.684e+00    0  1.000 31.401  0.91 6.772e+00  23.3505 
OBS: 55023.0000 H MEDIUM  8.3086e+00  7.673e-01    0  1.000 32.024  0.92 8.866e+00  25.1667 
OBS: 55023.0000 Z MEDIUM  3.1755e+01  1.561e+00    0  1.000 31.401  0.91 6.772e+00  23.7207 
OBS: 55023.0000 Y MEDIUM  2.2436e+01  1.378e+00    0  1.000 31.483  0.91 7.070e+00  24.0629 
OBS: 55023.0000 J MEDIUM  1.5223e+01  1.081e+00    0  1.000 31.688  0.91 7.642e+00  24.5888 
OBS: 55034.0000 Y MEDIUM  2.3271e+01  1.385e+00    0  1.000 31.483  0.91 7.070e+00  24.2069 
OBS: 55034.0000 H MEDIUM  1.1162e+01  7.956e-01    0  1.000 32.024  0.92 8.866e+00  24.8418 
OBS: 55034.0000 Z MEDIUM  2.0479e+01  1.458e+00    0  1.000 31.401  0.91 6.772e+00  24.0827 
OBS: 55034.0000 J MEDIUM  1.6197e+01  1.091e+00    0  1.000 31.688  0.91 7.642e+00  24.4460 
OBS: 55045.0000 H MEDIUM  1.6264e+01  8.439e-01    0  1.000 32.024  0.92 8.866e+00  24.5096 
OBS: 55045.0000 Z MEDIUM  1.9088e+01  1.445e+00    0  1.000 31.401  0.91 6.772e+00  24.4351 
OBS: 55045.0000 J MEDIUM  2.0085e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.2838 
