SURVEY:   WFIRST
SNID:     115
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.588385 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.589020 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58839  
SIM_REDSHIFT_CMB:    0.58902  
SIM_REDSHIFT_HOST:   0.58839  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6895   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.057     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.250
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.10  23.35  23.57  23.99  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.8367e+01  1.432e+00    0  1.000 31.483  0.91 7.070e+00  23.9416 
OBS: 54990.0000 Z MEDIUM  2.8425e+01  1.531e+00    0  1.000 31.401  0.91 6.772e+00  23.7706 
OBS: 54990.0000 H MEDIUM  2.0154e+01  8.789e-01    0  1.000 32.024  0.92 8.866e+00  24.2355 
OBS: 54990.0000 J MEDIUM  2.6408e+01  1.185e+00    0  1.000 31.688  0.91 7.642e+00  23.9500 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55001.0000 J MEDIUM  3.9874e+01  1.300e+00    0  1.000 31.688  0.91 7.642e+00  23.5438 
OBS: 55001.0000 H MEDIUM  2.6305e+01  9.316e-01    0  1.000 32.024  0.92 8.866e+00  23.9023 
OBS: 55001.0000 Y MEDIUM  4.4525e+01  1.569e+00    0  1.000 31.483  0.91 7.070e+00  23.3835 
OBS: 55001.0000 Z MEDIUM  5.7854e+01  1.776e+00    0  1.000 31.401  0.91 6.772e+00  23.1637 
OBS: 55012.0000 Y MEDIUM  4.4964e+01  1.573e+00    0  1.000 31.483  0.91 7.070e+00  23.3621 
OBS: 55012.0000 H MEDIUM  1.9774e+01  8.755e-01    0  1.000 32.024  0.92 8.866e+00  24.2311 
OBS: 55012.0000 J MEDIUM  3.3816e+01  1.250e+00    0  1.000 31.688  0.91 7.642e+00  23.7206 
OBS: 55012.0000 Z MEDIUM  6.0110e+01  1.793e+00    0  1.000 31.401  0.91 6.772e+00  23.0979 
OBS: 55023.0000 H MEDIUM  1.4413e+01  8.267e-01    0  1.000 32.024  0.92 8.866e+00  24.4837 
OBS: 55023.0000 Z MEDIUM  5.1216e+01  1.724e+00    0  1.000 31.401  0.91 6.772e+00  23.3069 
OBS: 55023.0000 Y MEDIUM  3.6057e+01  1.499e+00    0  1.000 31.483  0.91 7.070e+00  23.6248 
OBS: 55023.0000 J MEDIUM  2.5945e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  23.9575 
OBS: 55034.0000 Y MEDIUM  2.5921e+01  1.410e+00    0  1.000 31.483  0.91 7.070e+00  23.9330 
OBS: 55034.0000 H MEDIUM  1.9699e+01  8.749e-01    0  1.000 32.024  0.92 8.866e+00  24.3079 
OBS: 55034.0000 Z MEDIUM  3.3084e+01  1.572e+00    0  1.000 31.401  0.91 6.772e+00  23.7220 
OBS: 55034.0000 J MEDIUM  2.5112e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  24.0169 
OBS: 55045.0000 H MEDIUM  2.3920e+01  9.115e-01    0  1.000 32.024  0.92 8.866e+00  24.0716 
OBS: 55045.0000 Z MEDIUM  2.5486e+01  1.504e+00    0  1.000 31.401  0.91 6.772e+00  24.0167 
OBS: 55045.0000 J MEDIUM  2.5567e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  23.9373 
OBS: 55045.0000 Y MEDIUM  2.4956e+01  1.401e+00    0  1.000 31.483  0.91 7.070e+00  24.0314 
OBS: 55056.0000 J MEDIUM  2.6812e+01  1.189e+00    0  1.000 31.688  0.91 7.642e+00  23.9634 
OBS: 55056.0000 H MEDIUM  2.6401e+01  9.324e-01    0  1.000 32.024  0.92 8.866e+00  23.9602 
