SURVEY:   WFIRST
SNID:     814
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.984     # estimate for LC fit codes

REDSHIFT_HELIO:   0.598895 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.599534 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59890  
SIM_REDSHIFT_CMB:    0.59953  
SIM_REDSHIFT_HOST:   0.59890  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7361   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.196     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.129
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.38  # days 
SIM_TRESTMAX:        40.01  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.16  23.37  23.86  24.27  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.4741e+01  1.399e+00    0  1.000 31.483  0.91 7.070e+00  23.9609 
OBS: 54990.0000 Z MEDIUM  2.6155e+01  1.511e+00    0  1.000 31.401  0.91 6.772e+00  23.8740 
OBS: 54990.0000 H MEDIUM  1.4425e+01  8.268e-01    0  1.000 32.024  0.92 8.866e+00  24.5010 
OBS: 54990.0000 J MEDIUM  2.1907e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.2528 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55001.0000 J MEDIUM  3.0013e+01  1.217e+00    0  1.000 31.688  0.91 7.642e+00  23.8150 
OBS: 55001.0000 H MEDIUM  2.1181e+01  8.879e-01    0  1.000 32.024  0.92 8.866e+00  24.1593 
OBS: 55001.0000 Y MEDIUM  4.4206e+01  1.566e+00    0  1.000 31.483  0.91 7.070e+00  23.3955 
OBS: 55001.0000 Z MEDIUM  5.1708e+01  1.728e+00    0  1.000 31.401  0.91 6.772e+00  23.2255 
OBS: 55012.0000 Y MEDIUM  4.1545e+01  1.545e+00    0  1.000 31.483  0.91 7.070e+00  23.3958 
OBS: 55012.0000 H MEDIUM  1.6355e+01  8.447e-01    0  1.000 32.024  0.92 8.866e+00  24.5221 
OBS: 55012.0000 J MEDIUM  2.5558e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  24.0199 
OBS: 55012.0000 Z MEDIUM  5.2648e+01  1.735e+00    0  1.000 31.401  0.91 6.772e+00  23.1760 
OBS: 55023.0000 H MEDIUM  1.2925e+01  8.126e-01    0  1.000 32.024  0.92 8.866e+00  24.7383 
OBS: 55023.0000 Z MEDIUM  4.0633e+01  1.637e+00    0  1.000 31.401  0.91 6.772e+00  23.4435 
OBS: 55023.0000 Y MEDIUM  3.0449e+01  1.450e+00    0  1.000 31.483  0.91 7.070e+00  23.7431 
OBS: 55023.0000 J MEDIUM  1.8373e+01  1.111e+00    0  1.000 31.688  0.91 7.642e+00  24.3030 
OBS: 55034.0000 Y MEDIUM  2.3070e+01  1.384e+00    0  1.000 31.483  0.91 7.070e+00  24.0147 
OBS: 55034.0000 H MEDIUM  1.5614e+01  8.379e-01    0  1.000 32.024  0.92 8.866e+00  24.5128 
OBS: 55034.0000 Z MEDIUM  2.9129e+01  1.537e+00    0  1.000 31.401  0.91 6.772e+00  23.8368 
OBS: 55034.0000 J MEDIUM  1.8981e+01  1.117e+00    0  1.000 31.688  0.91 7.642e+00  24.3140 
OBS: 55045.0000 H MEDIUM  1.9810e+01  8.758e-01    0  1.000 32.024  0.92 8.866e+00  24.2727 
OBS: 55045.0000 Z MEDIUM  2.4856e+01  1.499e+00    0  1.000 31.401  0.91 6.772e+00  24.1565 
OBS: 55045.0000 J MEDIUM  2.1797e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.1961 
OBS: 55045.0000 Y MEDIUM  2.3529e+01  1.388e+00    0  1.000 31.483  0.91 7.070e+00  24.0929 
OBS: 55056.0000 J MEDIUM  1.7383e+01  1.102e+00    0  1.000 31.688  0.91 7.642e+00  24.2741 
OBS: 55056.0000 H MEDIUM  2.1407e+01  8.899e-01    0  1.000 32.024  0.92 8.866e+00  24.1717 
OBS: 55056.0000 Y MEDIUM  2.0546e+01  1.360e+00    0  1.000 31.483  0.91 7.070e+00  24.3179 
OBS: 55056.0000 Z MEDIUM  1.3967e+01  1.395e+00    0  1.000 31.401  0.91 6.772e+00  24.5522 
OBS: 55067.0000 J MEDIUM  1.2571e+01  1.055e+00    0  1.000 31.688  0.91 7.642e+00  24.6570 
OBS: 55067.0000 H MEDIUM  1.8647e+01  8.655e-01    0  1.000 32.024  0.92 8.866e+00  24.3667 
OBS: 55067.0000 Y MEDIUM  1.3530e+01  1.293e+00    0  1.000 31.483  0.91 7.070e+00  24.7719 
OBS: 55067.0000 Z MEDIUM  9.0644e+00  1.346e+00    0  1.000 31.401  0.91 6.772e+00  24.8928 
END_PHOTOMETRY: 

