SURVEY:   WFIRST
SNID:     311
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.973     # estimate for LC fit codes

REDSHIFT_HELIO:   0.519311 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.519918 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51931  
SIM_REDSHIFT_CMB:    0.51992  
SIM_REDSHIFT_HOST:   0.51931  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3622   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.364     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.099
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.87  # days 
SIM_TRESTMAX:        39.48  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.00  23.31  23.71  24.19  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 28
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.5976e+01  1.410e+00    0  1.000 31.483  0.91 7.070e+00  23.9133 
OBS: 54990.0000 Z MEDIUM  2.7253e+01  1.521e+00    0  1.000 31.401  0.91 6.772e+00  23.8172 
OBS: 54990.0000 H MEDIUM  1.6429e+01  8.454e-01    0  1.000 32.024  0.92 8.866e+00  24.3844 
OBS: 54990.0000 J MEDIUM  2.1628e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.1502 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55001.0000 J MEDIUM  3.6285e+01  1.270e+00    0  1.000 31.688  0.91 7.642e+00  23.6420 
OBS: 55001.0000 H MEDIUM  2.3430e+01  9.073e-01    0  1.000 32.024  0.92 8.866e+00  24.0211 
OBS: 55001.0000 Y MEDIUM  4.8696e+01  1.602e+00    0  1.000 31.483  0.91 7.070e+00  23.3032 
OBS: 55001.0000 Z MEDIUM  6.0768e+01  1.798e+00    0  1.000 31.401  0.91 6.772e+00  23.0696 
OBS: 55012.0000 Y MEDIUM  4.2103e+01  1.549e+00    0  1.000 31.483  0.91 7.070e+00  23.3816 
OBS: 55012.0000 H MEDIUM  1.5228e+01  8.343e-01    0  1.000 32.024  0.92 8.866e+00  24.5469 
OBS: 55012.0000 J MEDIUM  2.7525e+01  1.195e+00    0  1.000 31.688  0.91 7.642e+00  23.9071 
OBS: 55012.0000 Z MEDIUM  6.1060e+01  1.801e+00    0  1.000 31.401  0.91 6.772e+00  23.0153 
OBS: 55023.0000 H MEDIUM  1.0074e+01  7.850e-01    0  1.000 32.024  0.92 8.866e+00  24.8958 
OBS: 55023.0000 Z MEDIUM  4.5417e+01  1.677e+00    0  1.000 31.401  0.91 6.772e+00  23.3310 
OBS: 55023.0000 Y MEDIUM  2.9660e+01  1.443e+00    0  1.000 31.483  0.91 7.070e+00  23.8055 
OBS: 55023.0000 J MEDIUM  2.1503e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.1754 
OBS: 55034.0000 Y MEDIUM  2.5387e+01  1.405e+00    0  1.000 31.483  0.91 7.070e+00  23.9693 
OBS: 55034.0000 H MEDIUM  1.4479e+01  8.273e-01    0  1.000 32.024  0.92 8.866e+00  24.6499 
OBS: 55034.0000 Z MEDIUM  3.3938e+01  1.580e+00    0  1.000 31.401  0.91 6.772e+00  23.6937 
OBS: 55034.0000 J MEDIUM  2.2404e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.0690 
OBS: 55045.0000 H MEDIUM  1.9441e+01  8.726e-01    0  1.000 32.024  0.92 8.866e+00  24.2537 
OBS: 55045.0000 Z MEDIUM  2.5257e+01  1.502e+00    0  1.000 31.401  0.91 6.772e+00  23.9918 
OBS: 55045.0000 J MEDIUM  2.7229e+01  1.193e+00    0  1.000 31.688  0.91 7.642e+00  23.9154 
OBS: 55045.0000 Y MEDIUM  2.8765e+01  1.435e+00    0  1.000 31.483  0.91 7.070e+00  23.9309 
OBS: 55056.0000 J MEDIUM  2.3352e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.0891 
OBS: 55056.0000 H MEDIUM  2.3252e+01  9.058e-01    0  1.000 32.024  0.92 8.866e+00  24.1350 
OBS: 55056.0000 Y MEDIUM  2.2584e+01  1.379e+00    0  1.000 31.483  0.91 7.070e+00  24.1773 
OBS: 55056.0000 Z MEDIUM  1.8086e+01  1.435e+00    0  1.000 31.401  0.91 6.772e+00  24.4043 
END_PHOTOMETRY: 

