SURVEY:   WFIRST
SNID:     515
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.566616 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.567242 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56662  
SIM_REDSHIFT_CMB:    0.56724  
SIM_REDSHIFT_HOST:   0.56662  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5904   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.380     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.920
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.68  23.91  24.45  24.90  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  1.2769e+01  1.285e+00    0  1.000 31.483  0.91 7.070e+00  24.6326 
OBS: 54990.0000 Z MEDIUM  1.1829e+01  1.374e+00    0  1.000 31.401  0.91 6.772e+00  24.6111 
OBS: 54990.0000 H MEDIUM  7.9105e+00  7.633e-01    0  1.000 32.024  0.92 8.866e+00  25.1233 
OBS: 54990.0000 J MEDIUM  9.5756e+00  1.024e+00    0  1.000 31.688  0.91 7.642e+00  24.9528 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55001.0000 J MEDIUM  1.7522e+01  1.103e+00    0  1.000 31.688  0.91 7.642e+00  24.3880 
OBS: 55001.0000 H MEDIUM  1.0708e+01  7.912e-01    0  1.000 32.024  0.92 8.866e+00  24.7199 
OBS: 55001.0000 Y MEDIUM  2.5691e+01  1.408e+00    0  1.000 31.483  0.91 7.070e+00  23.9309 
OBS: 55001.0000 Z MEDIUM  2.9994e+01  1.545e+00    0  1.000 31.401  0.91 6.772e+00  23.7601 
OBS: 55012.0000 Y MEDIUM  2.7498e+01  1.424e+00    0  1.000 31.483  0.91 7.070e+00  24.0027 
OBS: 55012.0000 H MEDIUM  8.8340e+00  7.726e-01    0  1.000 32.024  0.92 8.866e+00  25.2636 
OBS: 55012.0000 J MEDIUM  1.3065e+01  1.060e+00    0  1.000 31.688  0.91 7.642e+00  24.6891 
OBS: 55012.0000 Z MEDIUM  3.2446e+01  1.567e+00    0  1.000 31.401  0.91 6.772e+00  23.7317 
OBS: 55023.0000 H MEDIUM  6.9460e+00  7.534e-01    0  1.000 32.024  0.92 8.866e+00  25.4683 
OBS: 55023.0000 Z MEDIUM  2.1555e+01  1.468e+00    0  1.000 31.401  0.91 6.772e+00  24.1373 
OBS: 55023.0000 Y MEDIUM  1.4151e+01  1.299e+00    0  1.000 31.483  0.91 7.070e+00  24.5020 
OBS: 55023.0000 J MEDIUM  1.0422e+01  1.033e+00    0  1.000 31.688  0.91 7.642e+00  25.0049 
OBS: 55034.0000 Y MEDIUM  1.5473e+01  1.312e+00    0  1.000 31.483  0.91 7.070e+00  24.6257 
OBS: 55034.0000 H MEDIUM  7.9939e+00  7.641e-01    0  1.000 32.024  0.92 8.866e+00  25.0958 
OBS: 55034.0000 Z MEDIUM  1.6186e+01  1.417e+00    0  1.000 31.401  0.91 6.772e+00  24.5108 
OBS: 55034.0000 J MEDIUM  1.3116e+01  1.060e+00    0  1.000 31.688  0.91 7.642e+00  24.8100 
OBS: 55045.0000 H MEDIUM  1.1402e+01  7.980e-01    0  1.000 32.024  0.92 8.866e+00  24.8011 
OBS: 55045.0000 Z MEDIUM  1.1053e+01  1.366e+00    0  1.000 31.401  0.91 6.772e+00  24.9331 
OBS: 55045.0000 J MEDIUM  1.5093e+01  1.080e+00    0  1.000 31.688  0.91 7.642e+00  24.6967 
OBS: 55045.0000 Y MEDIUM  1.0220e+01  1.260e+00    0  1.000 31.483  0.91 7.070e+00  24.7500 
OBS: 55056.0000 J MEDIUM  8.3672e+00  1.012e+00    0  1.000 31.688  0.91 7.642e+00  25.0541 
OBS: 55056.0000 H MEDIUM  1.1358e+01  7.975e-01    0  1.000 32.024  0.92 8.866e+00  24.9219 
OBS: 55056.0000 Y MEDIUM  1.0401e+01  1.261e+00    0  1.000 31.483  0.91 7.070e+00  25.1567 
OBS: 55056.0000 Z MEDIUM  6.6177e+00  1.321e+00    0  1.000 31.401  0.91 6.772e+00  25.4024 
OBS: 55067.0000 J MEDIUM  5.7509e+00  9.842e-01    0  1.000 31.688  0.91 7.642e+00  25.5430 
OBS: 55067.0000 H MEDIUM  6.4224e+00  7.480e-01    0  1.000 32.024  0.92 8.866e+00  25.3537 
OBS: 55067.0000 Y MEDIUM  5.0441e+00  1.206e+00    0  1.000 31.483  0.91 7.070e+00  25.5814 
OBS: 55067.0000 Z MEDIUM  7.1906e+00  1.327e+00    0  1.000 31.401  0.91 6.772e+00  25.6693 
END_PHOTOMETRY: 

