SURVEY:   WFIRST
SNID:     865
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.521589 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.522197 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52159  
SIM_REDSHIFT_CMB:    0.52220  
SIM_REDSHIFT_HOST:   0.52159  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3736   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.064     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.954
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.85  # days 
SIM_TRESTMAX:        39.42  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.79  23.19  23.69  24.24  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 28
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.6462e+01  1.415e+00    0  1.000 31.483  0.91 7.070e+00  23.8983 
OBS: 54990.0000 Z MEDIUM  3.1480e+01  1.558e+00    0  1.000 31.401  0.91 6.772e+00  23.7397 
OBS: 54990.0000 H MEDIUM  1.6135e+01  8.427e-01    0  1.000 32.024  0.92 8.866e+00  24.4108 
OBS: 54990.0000 J MEDIUM  2.1122e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.1836 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55001.0000 J MEDIUM  3.7066e+01  1.277e+00    0  1.000 31.688  0.91 7.642e+00  23.6032 
OBS: 55001.0000 H MEDIUM  2.4454e+01  9.160e-01    0  1.000 32.024  0.92 8.866e+00  24.0272 
OBS: 55001.0000 Y MEDIUM  5.3134e+01  1.637e+00    0  1.000 31.483  0.91 7.070e+00  23.1923 
OBS: 55001.0000 Z MEDIUM  6.7500e+01  1.849e+00    0  1.000 31.401  0.91 6.772e+00  22.8751 
OBS: 55012.0000 Y MEDIUM  4.8209e+01  1.599e+00    0  1.000 31.483  0.91 7.070e+00  23.2972 
OBS: 55012.0000 H MEDIUM  1.4918e+01  8.314e-01    0  1.000 32.024  0.92 8.866e+00  24.6421 
OBS: 55012.0000 J MEDIUM  2.7094e+01  1.192e+00    0  1.000 31.688  0.91 7.642e+00  23.9203 
OBS: 55012.0000 Z MEDIUM  7.1166e+01  1.876e+00    0  1.000 31.401  0.91 6.772e+00  22.8418 
OBS: 55023.0000 H MEDIUM  1.0880e+01  7.929e-01    0  1.000 32.024  0.92 8.866e+00  24.8798 
OBS: 55023.0000 Z MEDIUM  5.0748e+01  1.720e+00    0  1.000 31.401  0.91 6.772e+00  23.2519 
OBS: 55023.0000 Y MEDIUM  2.8471e+01  1.433e+00    0  1.000 31.483  0.91 7.070e+00  23.8167 
OBS: 55023.0000 J MEDIUM  1.9791e+01  1.125e+00    0  1.000 31.688  0.91 7.642e+00  24.2133 
OBS: 55034.0000 Y MEDIUM  2.7150e+01  1.421e+00    0  1.000 31.483  0.91 7.070e+00  23.8963 
OBS: 55034.0000 H MEDIUM  1.5017e+01  8.323e-01    0  1.000 32.024  0.92 8.866e+00  24.5176 
OBS: 55034.0000 Z MEDIUM  3.8269e+01  1.617e+00    0  1.000 31.401  0.91 6.772e+00  23.5945 
OBS: 55034.0000 J MEDIUM  2.3618e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.0011 
OBS: 55045.0000 H MEDIUM  2.0769e+01  8.843e-01    0  1.000 32.024  0.92 8.866e+00  24.1666 
OBS: 55045.0000 Z MEDIUM  2.5527e+01  1.505e+00    0  1.000 31.401  0.91 6.772e+00  23.9876 
OBS: 55045.0000 J MEDIUM  2.6164e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  23.8642 
OBS: 55045.0000 Y MEDIUM  2.5300e+01  1.404e+00    0  1.000 31.483  0.91 7.070e+00  23.9204 
OBS: 55056.0000 J MEDIUM  2.1093e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.2069 
OBS: 55056.0000 H MEDIUM  2.0490e+01  8.818e-01    0  1.000 32.024  0.92 8.866e+00  24.2070 
OBS: 55056.0000 Y MEDIUM  1.9055e+01  1.346e+00    0  1.000 31.483  0.91 7.070e+00  24.3071 
OBS: 55056.0000 Z MEDIUM  1.4997e+01  1.405e+00    0  1.000 31.401  0.91 6.772e+00  24.4606 
END_PHOTOMETRY: 

