SURVEY:   WFIRST
SNID:     849
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.596525 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.597162 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59652  
SIM_REDSHIFT_CMB:    0.59716  
SIM_REDSHIFT_HOST:   0.59652  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7256   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.015     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.007
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.39  # days 
SIM_TRESTMAX:        39.44  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.00  23.27  23.83  24.31  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.9331e+01  1.440e+00    0  1.000 31.483  0.91 7.070e+00  23.9141 
OBS: 54990.0000 Z MEDIUM  3.0949e+01  1.554e+00    0  1.000 31.401  0.91 6.772e+00  23.7938 
OBS: 54990.0000 H MEDIUM  1.5456e+01  8.364e-01    0  1.000 32.024  0.92 8.866e+00  24.5069 
OBS: 54990.0000 J MEDIUM  1.9209e+01  1.119e+00    0  1.000 31.688  0.91 7.642e+00  24.2576 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55001.0000 J MEDIUM  3.1210e+01  1.227e+00    0  1.000 31.688  0.91 7.642e+00  23.7784 
OBS: 55001.0000 H MEDIUM  2.1002e+01  8.863e-01    0  1.000 32.024  0.92 8.866e+00  24.1704 
OBS: 55001.0000 Y MEDIUM  4.9172e+01  1.606e+00    0  1.000 31.483  0.91 7.070e+00  23.3077 
OBS: 55001.0000 Z MEDIUM  5.8262e+01  1.779e+00    0  1.000 31.401  0.91 6.772e+00  23.0714 
OBS: 55012.0000 Y MEDIUM  4.5360e+01  1.576e+00    0  1.000 31.483  0.91 7.070e+00  23.3277 
OBS: 55012.0000 H MEDIUM  1.5586e+01  8.376e-01    0  1.000 32.024  0.92 8.866e+00  24.5711 
OBS: 55012.0000 J MEDIUM  2.5472e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  24.0082 
OBS: 55012.0000 Z MEDIUM  6.1850e+01  1.807e+00    0  1.000 31.401  0.91 6.772e+00  23.0327 
OBS: 55023.0000 H MEDIUM  1.2860e+01  8.120e-01    0  1.000 32.024  0.92 8.866e+00  24.7562 
OBS: 55023.0000 Z MEDIUM  4.7545e+01  1.694e+00    0  1.000 31.401  0.91 6.772e+00  23.3702 
OBS: 55023.0000 Y MEDIUM  3.0580e+01  1.451e+00    0  1.000 31.483  0.91 7.070e+00  23.7707 
OBS: 55023.0000 J MEDIUM  1.8744e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.3455 
OBS: 55034.0000 Y MEDIUM  2.3005e+01  1.383e+00    0  1.000 31.483  0.91 7.070e+00  24.0046 
OBS: 55034.0000 H MEDIUM  1.5531e+01  8.371e-01    0  1.000 32.024  0.92 8.866e+00  24.4846 
OBS: 55034.0000 Z MEDIUM  3.5044e+01  1.589e+00    0  1.000 31.401  0.91 6.772e+00  23.7525 
OBS: 55034.0000 J MEDIUM  1.9888e+01  1.126e+00    0  1.000 31.688  0.91 7.642e+00  24.3069 
OBS: 55045.0000 H MEDIUM  2.1717e+01  8.926e-01    0  1.000 32.024  0.92 8.866e+00  24.2401 
OBS: 55045.0000 Z MEDIUM  2.0883e+01  1.462e+00    0  1.000 31.401  0.91 6.772e+00  24.1146 
OBS: 55045.0000 J MEDIUM  2.2959e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.1484 
OBS: 55045.0000 Y MEDIUM  2.4654e+01  1.398e+00    0  1.000 31.483  0.91 7.070e+00  24.0745 
OBS: 55056.0000 J MEDIUM  1.9142e+01  1.119e+00    0  1.000 31.688  0.91 7.642e+00  24.2900 
OBS: 55056.0000 H MEDIUM  2.2565e+01  8.999e-01    0  1.000 32.024  0.92 8.866e+00  24.1668 
OBS: 55056.0000 Y MEDIUM  1.7286e+01  1.329e+00    0  1.000 31.483  0.91 7.070e+00  24.3788 
OBS: 55056.0000 Z MEDIUM  1.6765e+01  1.422e+00    0  1.000 31.401  0.91 6.772e+00  24.5475 
