SURVEY:   WFIRST
SNID:     441
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.016     # estimate for LC fit codes

REDSHIFT_HELIO:   0.527128 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.527738 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52713  
SIM_REDSHIFT_CMB:    0.52774  
SIM_REDSHIFT_HOST:   0.52713  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4012   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.245     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.058
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.82  # days 
SIM_TRESTMAX:        39.93  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.93  23.27  23.72  24.23  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 28
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.7186e+01  1.421e+00    0  1.000 31.483  0.91 7.070e+00  23.8865 
OBS: 54990.0000 Z MEDIUM  2.8983e+01  1.536e+00    0  1.000 31.401  0.91 6.772e+00  23.7634 
OBS: 54990.0000 H MEDIUM  1.6428e+01  8.454e-01    0  1.000 32.024  0.92 8.866e+00  24.3901 
OBS: 54990.0000 J MEDIUM  2.2061e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.1515 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55001.0000 J MEDIUM  3.5590e+01  1.265e+00    0  1.000 31.688  0.91 7.642e+00  23.6419 
OBS: 55001.0000 H MEDIUM  2.3484e+01  9.078e-01    0  1.000 32.024  0.92 8.866e+00  24.0452 
OBS: 55001.0000 Y MEDIUM  5.0510e+01  1.617e+00    0  1.000 31.483  0.91 7.070e+00  23.2681 
OBS: 55001.0000 Z MEDIUM  6.1311e+01  1.803e+00    0  1.000 31.401  0.91 6.772e+00  23.0064 
OBS: 55012.0000 Y MEDIUM  4.6769e+01  1.587e+00    0  1.000 31.483  0.91 7.070e+00  23.3455 
OBS: 55012.0000 H MEDIUM  1.4327e+01  8.259e-01    0  1.000 32.024  0.92 8.866e+00  24.5778 
OBS: 55012.0000 J MEDIUM  2.5459e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  23.9091 
OBS: 55012.0000 Z MEDIUM  6.3368e+01  1.818e+00    0  1.000 31.401  0.91 6.772e+00  22.9572 
OBS: 55023.0000 H MEDIUM  1.2398e+01  8.076e-01    0  1.000 32.024  0.92 8.866e+00  24.8733 
OBS: 55023.0000 Z MEDIUM  4.6779e+01  1.688e+00    0  1.000 31.401  0.91 6.772e+00  23.2952 
OBS: 55023.0000 Y MEDIUM  2.9318e+01  1.440e+00    0  1.000 31.483  0.91 7.070e+00  23.7986 
OBS: 55023.0000 J MEDIUM  1.9927e+01  1.126e+00    0  1.000 31.688  0.91 7.642e+00  24.1888 
OBS: 55034.0000 Y MEDIUM  2.6882e+01  1.418e+00    0  1.000 31.483  0.91 7.070e+00  23.9581 
OBS: 55034.0000 H MEDIUM  1.2672e+01  8.102e-01    0  1.000 32.024  0.92 8.866e+00  24.6091 
OBS: 55034.0000 Z MEDIUM  3.4716e+01  1.587e+00    0  1.000 31.401  0.91 6.772e+00  23.6563 
OBS: 55034.0000 J MEDIUM  2.3049e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.0767 
OBS: 55045.0000 H MEDIUM  2.1353e+01  8.894e-01    0  1.000 32.024  0.92 8.866e+00  24.2389 
OBS: 55045.0000 Z MEDIUM  2.6841e+01  1.517e+00    0  1.000 31.401  0.91 6.772e+00  23.9712 
OBS: 55045.0000 J MEDIUM  2.5649e+01  1.179e+00    0  1.000 31.688  0.91 7.642e+00  23.9135 
OBS: 55045.0000 Y MEDIUM  2.8356e+01  1.431e+00    0  1.000 31.483  0.91 7.070e+00  23.9230 
OBS: 55056.0000 J MEDIUM  2.1831e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.1011 
OBS: 55056.0000 H MEDIUM  2.1082e+01  8.870e-01    0  1.000 32.024  0.92 8.866e+00  24.1327 
OBS: 55056.0000 Y MEDIUM  2.1666e+01  1.371e+00    0  1.000 31.483  0.91 7.070e+00  24.1946 
OBS: 55056.0000 Z MEDIUM  1.5592e+01  1.411e+00    0  1.000 31.401  0.91 6.772e+00  24.4003 
END_PHOTOMETRY: 

