SURVEY:   WFIRST
SNID:     728
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.520717 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.521325 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52072  
SIM_REDSHIFT_CMB:    0.52132  
SIM_REDSHIFT_HOST:   0.52072  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3693   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.107     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.708
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.86  # days 
SIM_TRESTMAX:        39.44  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.17  23.47  23.81  24.24  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 28
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  1.3372e+01  1.291e+00    0  1.000 31.483  0.91 7.070e+00  24.6403 
OBS: 54990.0000 Z MEDIUM  1.2836e+01  1.384e+00    0  1.000 31.401  0.91 6.772e+00  24.6869 
OBS: 54990.0000 H MEDIUM  7.6409e+00  7.606e-01    0  1.000 32.024  0.92 8.866e+00  25.2645 
OBS: 54990.0000 J MEDIUM  9.6797e+00  1.026e+00    0  1.000 31.688  0.91 7.642e+00  24.8199 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55001.0000 J MEDIUM  3.1057e+01  1.226e+00    0  1.000 31.688  0.91 7.642e+00  23.7744 
OBS: 55001.0000 H MEDIUM  2.2544e+01  8.997e-01    0  1.000 32.024  0.92 8.866e+00  24.1270 
OBS: 55001.0000 Y MEDIUM  3.7836e+01  1.514e+00    0  1.000 31.483  0.91 7.070e+00  23.4994 
OBS: 55001.0000 Z MEDIUM  4.9617e+01  1.711e+00    0  1.000 31.401  0.91 6.772e+00  23.2912 
OBS: 55012.0000 Y MEDIUM  3.7250e+01  1.509e+00    0  1.000 31.483  0.91 7.070e+00  23.6317 
OBS: 55012.0000 H MEDIUM  1.4387e+01  8.265e-01    0  1.000 32.024  0.92 8.866e+00  24.6394 
OBS: 55012.0000 J MEDIUM  2.2567e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.1046 
OBS: 55012.0000 Z MEDIUM  4.8244e+01  1.700e+00    0  1.000 31.401  0.91 6.772e+00  23.2570 
OBS: 55023.0000 H MEDIUM  1.3990e+01  8.227e-01    0  1.000 32.024  0.92 8.866e+00  24.7347 
OBS: 55023.0000 Z MEDIUM  3.2727e+01  1.569e+00    0  1.000 31.401  0.91 6.772e+00  23.7326 
OBS: 55023.0000 Y MEDIUM  2.3931e+01  1.392e+00    0  1.000 31.483  0.91 7.070e+00  24.0166 
OBS: 55023.0000 J MEDIUM  2.1844e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.1876 
OBS: 55034.0000 Y MEDIUM  2.4922e+01  1.401e+00    0  1.000 31.483  0.91 7.070e+00  24.0616 
OBS: 55034.0000 H MEDIUM  1.9401e+01  8.722e-01    0  1.000 32.024  0.92 8.866e+00  24.2767 
OBS: 55034.0000 Z MEDIUM  1.9593e+01  1.450e+00    0  1.000 31.401  0.91 6.772e+00  24.1882 
OBS: 55034.0000 J MEDIUM  2.8854e+01  1.207e+00    0  1.000 31.688  0.91 7.642e+00  23.8652 
OBS: 55045.0000 H MEDIUM  2.0685e+01  8.836e-01    0  1.000 32.024  0.92 8.866e+00  24.2243 
OBS: 55045.0000 Z MEDIUM  1.3468e+01  1.390e+00    0  1.000 31.401  0.91 6.772e+00  24.8370 
OBS: 55045.0000 J MEDIUM  2.0893e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.2355 
OBS: 55045.0000 Y MEDIUM  1.4205e+01  1.299e+00    0  1.000 31.483  0.91 7.070e+00  24.6147 
OBS: 55056.0000 J MEDIUM  9.3948e+00  1.023e+00    0  1.000 31.688  0.91 7.642e+00  25.0354 
OBS: 55056.0000 H MEDIUM  1.0688e+01  7.910e-01    0  1.000 32.024  0.92 8.866e+00  24.9666 
OBS: 55056.0000 Y MEDIUM  9.7734e+00  1.255e+00    0  1.000 31.483  0.91 7.070e+00  25.1186 
OBS: 55056.0000 Z MEDIUM  6.9049e+00  1.324e+00    0  1.000 31.401  0.91 6.772e+00  25.2478 
END_PHOTOMETRY: 

