SURVEY:   WFIRST
SNID:     992
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.551324 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.551944 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55132  
SIM_REDSHIFT_CMB:    0.55194  
SIM_REDSHIFT_HOST:   0.55132  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5187   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.278     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.041
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.06  23.27  23.82  24.34  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 52
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55029.0000 Z MEDIUM  3.3414e+01  1.575e+00    0  1.000 31.401  0.91 6.772e+00  23.6551 
OBS: 55029.0000 J MEDIUM  2.0062e+01  1.127e+00    0  1.000 31.688  0.91 7.642e+00  24.3046 
OBS: 55029.0000 H MEDIUM  1.2335e+01  8.070e-01    0  1.000 32.024  0.92 8.866e+00  24.7457 
OBS: 55029.0000 Y MEDIUM  2.5511e+01  1.406e+00    0  1.000 31.483  0.91 7.070e+00  23.9615 
OBS: 55032.0000 Z MEDIUM  3.0742e+01  1.552e+00    0  1.000 31.401  0.91 6.772e+00  23.7449 
OBS: 55032.0000 Y MEDIUM  2.4367e+01  1.395e+00    0  1.000 31.483  0.91 7.070e+00  23.9737 
OBS: 55032.0000 H MEDIUM  1.3690e+01  8.199e-01    0  1.000 32.024  0.92 8.866e+00  24.6712 
OBS: 55032.0000 J MEDIUM  2.0277e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.2453 
OBS: 55035.0000 J MEDIUM  2.1055e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.1895 
OBS: 55035.0000 Y MEDIUM  2.3476e+01  1.387e+00    0  1.000 31.483  0.91 7.070e+00  23.9658 
OBS: 55035.0000 H MEDIUM  1.5909e+01  8.406e-01    0  1.000 32.024  0.92 8.866e+00  24.6015 
OBS: 55035.0000 Z MEDIUM  2.6568e+01  1.514e+00    0  1.000 31.401  0.91 6.772e+00  23.8183 
OBS: 55038.0000 H MEDIUM  1.4574e+01  8.282e-01    0  1.000 32.024  0.92 8.866e+00  24.5593 
OBS: 55038.0000 J MEDIUM  2.0944e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.1627 
OBS: 55038.0000 Y MEDIUM  2.6637e+01  1.416e+00    0  1.000 31.483  0.91 7.070e+00  23.9584 
OBS: 55038.0000 Z MEDIUM  2.6695e+01  1.516e+00    0  1.000 31.401  0.91 6.772e+00  23.8954 
OBS: 55041.0000 H MEDIUM  1.7782e+01  8.577e-01    0  1.000 32.024  0.92 8.866e+00  24.4944 
OBS: 55041.0000 J MEDIUM  2.0486e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.1279 
OBS: 55041.0000 Z MEDIUM  2.3837e+01  1.489e+00    0  1.000 31.401  0.91 6.772e+00  23.9827 
OBS: 55041.0000 Y MEDIUM  2.4718e+01  1.399e+00    0  1.000 31.483  0.91 7.070e+00  23.9593 
OBS: 55044.0000 H MEDIUM  1.7689e+01  8.569e-01    0  1.000 32.024  0.92 8.866e+00  24.3538 
OBS: 55044.0000 Y MEDIUM  2.5223e+01  1.403e+00    0  1.000 31.483  0.91 7.070e+00  23.9667 
OBS: 55044.0000 J MEDIUM  2.3614e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.0657 
OBS: 55044.0000 Z MEDIUM  2.4415e+01  1.495e+00    0  1.000 31.401  0.91 6.772e+00  24.0879 
OBS: 55047.0000 Z MEDIUM  2.1172e+01  1.464e+00    0  1.000 31.401  0.91 6.772e+00  24.1985 
OBS: 55047.0000 J MEDIUM  2.5850e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  24.0228 
OBS: 55047.0000 H MEDIUM  1.9015e+01  8.688e-01    0  1.000 32.024  0.92 8.866e+00  24.2164 
OBS: 55047.0000 Y MEDIUM  2.6528e+01  1.415e+00    0  1.000 31.483  0.91 7.070e+00  23.9931 
OBS: 55050.0000 Y MEDIUM  2.5531e+01  1.406e+00    0  1.000 31.483  0.91 7.070e+00  24.0410 
OBS: 55050.0000 Z MEDIUM  1.8521e+01  1.439e+00    0  1.000 31.401  0.91 6.772e+00  24.3078 
OBS: 55050.0000 J MEDIUM  2.5021e+01  1.173e+00    0  1.000 31.688  0.91 7.642e+00  24.0405 
OBS: 55050.0000 H MEDIUM  2.2995e+01  9.036e-01    0  1.000 32.024  0.92 8.866e+00  24.1676 
OBS: 55053.0000 J MEDIUM  2.0705e+01  1.133e+00    0  1.000 31.688  0.91 7.642e+00  24.1146 
OBS: 55053.0000 Y MEDIUM  2.2332e+01  1.377e+00    0  1.000 31.483  0.91 7.070e+00  24.1263 
OBS: 55053.0000 Z MEDIUM  1.6711e+01  1.422e+00    0  1.000 31.401  0.91 6.772e+00  24.4284 
OBS: 55053.0000 H MEDIUM  2.2938e+01  9.031e-01    0  1.000 32.024  0.92 8.866e+00  24.1795 
OBS: 55056.0000 J MEDIUM  2.1472e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.2167 
OBS: 55056.0000 H MEDIUM  1.9705e+01  8.749e-01    0  1.000 32.024  0.92 8.866e+00  24.2078 
