SURVEY:   WFIRST
SNID:     740
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.574585 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.575214 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57458  
SIM_REDSHIFT_CMB:    0.57521  
SIM_REDSHIFT_HOST:   0.57458  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6271   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.182     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.868
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.52  # days 
SIM_TRESTMAX:        39.99  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.23  23.47  23.95  24.41  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 56
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55029.0000 Z MEDIUM  2.6815e+01  1.517e+00    0  1.000 31.401  0.91 6.772e+00  23.9587 
OBS: 55029.0000 J MEDIUM  1.8977e+01  1.117e+00    0  1.000 31.688  0.91 7.642e+00  24.4411 
OBS: 55029.0000 H MEDIUM  1.0939e+01  7.935e-01    0  1.000 32.024  0.92 8.866e+00  24.7990 
OBS: 55029.0000 Y MEDIUM  2.0912e+01  1.364e+00    0  1.000 31.483  0.91 7.070e+00  24.1821 
OBS: 55032.0000 Z MEDIUM  2.2283e+01  1.475e+00    0  1.000 31.401  0.91 6.772e+00  24.0579 
OBS: 55032.0000 Y MEDIUM  2.2974e+01  1.383e+00    0  1.000 31.483  0.91 7.070e+00  24.1775 
OBS: 55032.0000 H MEDIUM  1.3697e+01  8.200e-01    0  1.000 32.024  0.92 8.866e+00  24.6545 
OBS: 55032.0000 J MEDIUM  1.9382e+01  1.121e+00    0  1.000 31.688  0.91 7.642e+00  24.3361 
OBS: 55035.0000 J MEDIUM  2.0313e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.2358 
OBS: 55035.0000 Y MEDIUM  1.8255e+01  1.338e+00    0  1.000 31.483  0.91 7.070e+00  24.1728 
OBS: 55035.0000 H MEDIUM  1.5149e+01  8.336e-01    0  1.000 32.024  0.92 8.866e+00  24.5068 
OBS: 55035.0000 Z MEDIUM  2.5046e+01  1.500e+00    0  1.000 31.401  0.91 6.772e+00  24.1515 
OBS: 55038.0000 H MEDIUM  1.6189e+01  8.432e-01    0  1.000 32.024  0.92 8.866e+00  24.4011 
OBS: 55038.0000 J MEDIUM  2.1872e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.1805 
OBS: 55038.0000 Y MEDIUM  1.8538e+01  1.341e+00    0  1.000 31.483  0.91 7.070e+00  24.1967 
OBS: 55038.0000 Z MEDIUM  1.9690e+01  1.451e+00    0  1.000 31.401  0.91 6.772e+00  24.2610 
OBS: 55041.0000 H MEDIUM  1.7790e+01  8.578e-01    0  1.000 32.024  0.92 8.866e+00  24.3395 
OBS: 55041.0000 J MEDIUM  2.2595e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.1736 
OBS: 55041.0000 Z MEDIUM  1.6737e+01  1.422e+00    0  1.000 31.401  0.91 6.772e+00  24.3924 
OBS: 55041.0000 Y MEDIUM  2.1557e+01  1.370e+00    0  1.000 31.483  0.91 7.070e+00  24.2639 
OBS: 55044.0000 H MEDIUM  2.1154e+01  8.877e-01    0  1.000 32.024  0.92 8.866e+00  24.2955 
OBS: 55044.0000 Y MEDIUM  1.8068e+01  1.337e+00    0  1.000 31.483  0.91 7.070e+00  24.3607 
OBS: 55044.0000 J MEDIUM  2.1636e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.2046 
OBS: 55044.0000 Z MEDIUM  1.3631e+01  1.392e+00    0  1.000 31.401  0.91 6.772e+00  24.5449 
OBS: 55047.0000 Z MEDIUM  1.4284e+01  1.398e+00    0  1.000 31.401  0.91 6.772e+00  24.6940 
OBS: 55047.0000 J MEDIUM  1.8714e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.2856 
OBS: 55047.0000 H MEDIUM  1.8625e+01  8.653e-01    0  1.000 32.024  0.92 8.866e+00  24.3107 
OBS: 55047.0000 Y MEDIUM  1.8166e+01  1.338e+00    0  1.000 31.483  0.91 7.070e+00  24.4815 
OBS: 55050.0000 Y MEDIUM  1.3027e+01  1.288e+00    0  1.000 31.483  0.91 7.070e+00  24.6013 
OBS: 55050.0000 Z MEDIUM  1.3705e+01  1.393e+00    0  1.000 31.401  0.91 6.772e+00  24.8259 
OBS: 55050.0000 J MEDIUM  1.7235e+01  1.101e+00    0  1.000 31.688  0.91 7.642e+00  24.4099 
OBS: 55050.0000 H MEDIUM  1.7068e+01  8.512e-01    0  1.000 32.024  0.92 8.866e+00  24.4014 
OBS: 55053.0000 J MEDIUM  1.4625e+01  1.075e+00    0  1.000 31.688  0.91 7.642e+00  24.5599 
OBS: 55053.0000 Y MEDIUM  1.3276e+01  1.290e+00    0  1.000 31.483  0.91 7.070e+00  24.7290 
OBS: 55053.0000 Z MEDIUM  9.5290e+00  1.351e+00    0  1.000 31.401  0.91 6.772e+00  24.9480 
OBS: 55053.0000 H MEDIUM  1.4373e+01  8.263e-01    0  1.000 32.024  0.92 8.866e+00  24.5140 
OBS: 55056.0000 J MEDIUM  1.3249e+01  1.062e+00    0  1.000 31.688  0.91 7.642e+00  24.7209 
OBS: 55056.0000 H MEDIUM  1.4614e+01  8.286e-01    0  1.000 32.024  0.92 8.866e+00  24.6234 
OBS: 55056.0000 Y MEDIUM  1.3047e+01  1.288e+00    0  1.000 31.483  0.91 7.070e+00  24.8714 
OBS: 55056.0000 Z MEDIUM  9.1743e+00  1.347e+00    0  1.000 31.401  0.91 6.772e+00  25.0709 
OBS: 55059.0000 H MEDIUM  1.2622e+01  8.097e-01    0  1.000 32.024  0.92 8.866e+00  24.7386 
OBS: 55059.0000 J MEDIUM  1.0210e+01  1.031e+00    0  1.000 31.688  0.91 7.642e+00  24.8854 
OBS: 55059.0000 Y MEDIUM  9.7144e+00  1.254e+00    0  1.000 31.483  0.91 7.070e+00  25.0172 
OBS: 55059.0000 Z MEDIUM  9.4176e+00  1.350e+00    0  1.000 31.401  0.91 6.772e+00  25.1822 
OBS: 55062.0000 H MEDIUM  9.7473e+00  7.817e-01    0  1.000 32.024  0.92 8.866e+00  24.8528 
OBS: 55062.0000 J MEDIUM  9.2202e+00  1.021e+00    0  1.000 31.688  0.91 7.642e+00  25.0246 
OBS: 55062.0000 Y MEDIUM  9.1687e+00  1.249e+00    0  1.000 31.483  0.91 7.070e+00  25.1426 
OBS: 55062.0000 Z MEDIUM  5.7306e+00  1.311e+00    0  1.000 31.401  0.91 6.772e+00  25.2577 
OBS: 55065.0000 J MEDIUM  9.0387e+00  1.019e+00    0  1.000 31.688  0.91 7.642e+00  25.1365 
OBS: 55065.0000 H MEDIUM  9.7970e+00  7.822e-01    0  1.000 32.024  0.92 8.866e+00  24.9751 
OBS: 55065.0000 Y MEDIUM  7.8440e+00  1.235e+00    0  1.000 31.483  0.91 7.070e+00  25.2327 
OBS: 55065.0000 Z MEDIUM  6.1121e+00  1.315e+00    0  1.000 31.401  0.91 6.772e+00  25.2976 
OBS: 55068.0000 J MEDIUM  8.4223e+00  1.012e+00    0  1.000 31.688  0.91 7.642e+00  25.2421 
OBS: 55068.0000 H MEDIUM  9.7233e+00  7.815e-01    0  1.000 32.024  0.92 8.866e+00  25.1194 
OBS: 55068.0000 Z MEDIUM  7.3893e+00  1.329e+00    0  1.000 31.401  0.91 6.772e+00  25.3399 
OBS: 55068.0000 Y MEDIUM  6.0200e+00  1.216e+00    0  1.000 31.483  0.91 7.070e+00  25.3008 
END_PHOTOMETRY: 

