SURVEY:   WFIRST
SNID:     414
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.555413 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.556034 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55541  
SIM_REDSHIFT_CMB:    0.55603  
SIM_REDSHIFT_HOST:   0.55541  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5380   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.524     # host extinction at 5510 A
SIM_RV:            3.098     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.085
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.21  23.44  23.84  24.31  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 56
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55027.0000 H MEDIUM  1.1752e+01  8.014e-01    0  1.000 32.024  0.92 8.866e+00  24.8377 
OBS: 55027.0000 Y MEDIUM  2.3324e+01  1.386e+00    0  1.000 31.483  0.91 7.070e+00  24.0617 
OBS: 55027.0000 Z MEDIUM  3.1046e+01  1.555e+00    0  1.000 31.401  0.91 6.772e+00  23.6987 
OBS: 55027.0000 J MEDIUM  1.6628e+01  1.095e+00    0  1.000 31.688  0.91 7.642e+00  24.3441 
OBS: 55030.0000 Z MEDIUM  3.0478e+01  1.549e+00    0  1.000 31.401  0.91 6.772e+00  23.8072 
OBS: 55030.0000 H MEDIUM  1.1652e+01  8.004e-01    0  1.000 32.024  0.92 8.866e+00  24.7671 
OBS: 55030.0000 J MEDIUM  1.8050e+01  1.108e+00    0  1.000 31.688  0.91 7.642e+00  24.3042 
OBS: 55030.0000 Y MEDIUM  2.4164e+01  1.394e+00    0  1.000 31.483  0.91 7.070e+00  24.1083 
OBS: 55033.0000 H MEDIUM  1.3190e+01  8.152e-01    0  1.000 32.024  0.92 8.866e+00  24.6958 
OBS: 55033.0000 J MEDIUM  2.0462e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.2521 
OBS: 55033.0000 Z MEDIUM  2.8585e+01  1.533e+00    0  1.000 31.401  0.91 6.772e+00  23.8918 
OBS: 55033.0000 Y MEDIUM  2.2594e+01  1.379e+00    0  1.000 31.483  0.91 7.070e+00  24.1212 
OBS: 55036.0000 H MEDIUM  1.4557e+01  8.281e-01    0  1.000 32.024  0.92 8.866e+00  24.6187 
OBS: 55036.0000 J MEDIUM  1.9345e+01  1.121e+00    0  1.000 31.688  0.91 7.642e+00  24.2047 
OBS: 55036.0000 Z MEDIUM  2.8830e+01  1.535e+00    0  1.000 31.401  0.91 6.772e+00  23.9657 
OBS: 55036.0000 Y MEDIUM  2.2400e+01  1.377e+00    0  1.000 31.483  0.91 7.070e+00  24.1169 
OBS: 55039.0000 H MEDIUM  1.4861e+01  8.309e-01    0  1.000 32.024  0.92 8.866e+00  24.5644 
OBS: 55039.0000 J MEDIUM  2.1566e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.1859 
OBS: 55039.0000 Y MEDIUM  2.1289e+01  1.367e+00    0  1.000 31.483  0.91 7.070e+00  24.1178 
OBS: 55039.0000 Z MEDIUM  2.7675e+01  1.524e+00    0  1.000 31.401  0.91 6.772e+00  24.0425 
OBS: 55042.0000 H MEDIUM  1.4926e+01  8.315e-01    0  1.000 32.024  0.92 8.866e+00  24.4699 
OBS: 55042.0000 J MEDIUM  1.8992e+01  1.117e+00    0  1.000 31.688  0.91 7.642e+00  24.1442 
OBS: 55042.0000 Y MEDIUM  2.1931e+01  1.373e+00    0  1.000 31.483  0.91 7.070e+00  24.1210 
OBS: 55042.0000 Z MEDIUM  2.4009e+01  1.491e+00    0  1.000 31.401  0.91 6.772e+00  24.1298 
