SURVEY:   WFIRST
SNID:     351
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.977     # estimate for LC fit codes

REDSHIFT_HELIO:   0.530064 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.530675 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53006  
SIM_REDSHIFT_CMB:    0.53068  
SIM_REDSHIFT_HOST:   0.53006  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4157   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.280     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.195
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.80  # days 
SIM_TRESTMAX:        39.85  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.97  23.27  23.66  24.12  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 52
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55028.0000 H MEDIUM  1.3739e+01  8.204e-01    0  1.000 32.024  0.92 8.866e+00  24.7700 
OBS: 55028.0000 Y MEDIUM  2.8139e+01  1.430e+00    0  1.000 31.483  0.91 7.070e+00  23.8345 
OBS: 55028.0000 J MEDIUM  2.1656e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.1072 
OBS: 55028.0000 Z MEDIUM  4.2415e+01  1.652e+00    0  1.000 31.401  0.91 6.772e+00  23.4502 
OBS: 55031.0000 H MEDIUM  1.2624e+01  8.098e-01    0  1.000 32.024  0.92 8.866e+00  24.6904 
OBS: 55031.0000 J MEDIUM  2.1655e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.0586 
OBS: 55031.0000 Y MEDIUM  2.5549e+01  1.406e+00    0  1.000 31.483  0.91 7.070e+00  23.8681 
OBS: 55031.0000 Z MEDIUM  3.6231e+01  1.600e+00    0  1.000 31.401  0.91 6.772e+00  23.5574 
OBS: 55034.0000 Y MEDIUM  2.9621e+01  1.443e+00    0  1.000 31.483  0.91 7.070e+00  23.8785 
OBS: 55034.0000 H MEDIUM  1.4472e+01  8.273e-01    0  1.000 32.024  0.92 8.866e+00  24.5775 
OBS: 55034.0000 Z MEDIUM  3.3804e+01  1.579e+00    0  1.000 31.401  0.91 6.772e+00  23.6376 
OBS: 55034.0000 J MEDIUM  2.6821e+01  1.189e+00    0  1.000 31.688  0.91 7.642e+00  23.9979 
OBS: 55037.0000 H MEDIUM  1.6560e+01  8.466e-01    0  1.000 32.024  0.92 8.866e+00  24.4628 
OBS: 55037.0000 J MEDIUM  2.6253e+01  1.184e+00    0  1.000 31.688  0.91 7.642e+00  23.9647 
OBS: 55037.0000 Y MEDIUM  2.8532e+01  1.433e+00    0  1.000 31.483  0.91 7.070e+00  23.8805 
OBS: 55037.0000 Z MEDIUM  3.3136e+01  1.573e+00    0  1.000 31.401  0.91 6.772e+00  23.7102 
OBS: 55040.0000 H MEDIUM  1.6775e+01  8.486e-01    0  1.000 32.024  0.92 8.866e+00  24.3692 
OBS: 55040.0000 Y MEDIUM  2.9528e+01  1.442e+00    0  1.000 31.483  0.91 7.070e+00  23.8852 
OBS: 55040.0000 J MEDIUM  2.6870e+01  1.190e+00    0  1.000 31.688  0.91 7.642e+00  23.9485 
OBS: 55040.0000 Z MEDIUM  3.0896e+01  1.553e+00    0  1.000 31.401  0.91 6.772e+00  23.7824 
OBS: 55043.0000 H MEDIUM  1.9278e+01  8.711e-01    0  1.000 32.024  0.92 8.866e+00  24.2596 
OBS: 55043.0000 J MEDIUM  2.7562e+01  1.196e+00    0  1.000 31.688  0.91 7.642e+00  23.9125 
OBS: 55043.0000 Z MEDIUM  2.7108e+01  1.519e+00    0  1.000 31.401  0.91 6.772e+00  23.8696 
OBS: 55043.0000 Y MEDIUM  3.0404e+01  1.450e+00    0  1.000 31.483  0.91 7.070e+00  23.8880 
OBS: 55046.0000 H MEDIUM  2.2748e+01  9.015e-01    0  1.000 32.024  0.92 8.866e+00  24.1638 
OBS: 55046.0000 J MEDIUM  2.7223e+01  1.193e+00    0  1.000 31.688  0.91 7.642e+00  23.8858 
OBS: 55046.0000 Y MEDIUM  2.7796e+01  1.426e+00    0  1.000 31.483  0.91 7.070e+00  23.9001 
OBS: 55046.0000 Z MEDIUM  2.7608e+01  1.524e+00    0  1.000 31.401  0.91 6.772e+00  23.9685 
OBS: 55049.0000 H MEDIUM  2.2599e+01  9.002e-01    0  1.000 32.024  0.92 8.866e+00  24.1258 
OBS: 55049.0000 Z MEDIUM  2.5979e+01  1.509e+00    0  1.000 31.401  0.91 6.772e+00  24.0662 
