SURVEY:   WFIRST
SNID:     588
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.577191 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.577821 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57719  
SIM_REDSHIFT_CMB:    0.57782  
SIM_REDSHIFT_HOST:   0.57719  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6390   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.190     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.774
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.51  # days 
SIM_TRESTMAX:        39.93  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.39  23.59  24.01  24.41  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 56
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55029.0000 Z MEDIUM  1.7576e+01  1.430e+00    0  1.000 31.401  0.91 6.772e+00  24.1793 
OBS: 55029.0000 J MEDIUM  1.9048e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.3481 
OBS: 55029.0000 H MEDIUM  1.3847e+01  8.214e-01    0  1.000 32.024  0.92 8.866e+00  24.6785 
OBS: 55029.0000 Y MEDIUM  1.9704e+01  1.352e+00    0  1.000 31.483  0.91 7.070e+00  24.2220 
OBS: 55032.0000 Z MEDIUM  1.9903e+01  1.453e+00    0  1.000 31.401  0.91 6.772e+00  24.2998 
OBS: 55032.0000 Y MEDIUM  2.0307e+01  1.358e+00    0  1.000 31.483  0.91 7.070e+00  24.2260 
OBS: 55032.0000 H MEDIUM  1.5395e+01  8.359e-01    0  1.000 32.024  0.92 8.866e+00  24.5281 
OBS: 55032.0000 J MEDIUM  2.0970e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.2449 
OBS: 55035.0000 J MEDIUM  2.1293e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.1772 
OBS: 55035.0000 Y MEDIUM  2.0321e+01  1.358e+00    0  1.000 31.483  0.91 7.070e+00  24.2568 
OBS: 55035.0000 H MEDIUM  1.7462e+01  8.548e-01    0  1.000 32.024  0.92 8.866e+00  24.4001 
OBS: 55035.0000 Z MEDIUM  1.7413e+01  1.429e+00    0  1.000 31.401  0.91 6.772e+00  24.4239 
OBS: 55038.0000 H MEDIUM  1.7969e+01  8.594e-01    0  1.000 32.024  0.92 8.866e+00  24.3233 
OBS: 55038.0000 J MEDIUM  2.0681e+01  1.133e+00    0  1.000 31.688  0.91 7.642e+00  24.1728 
OBS: 55038.0000 Y MEDIUM  1.7843e+01  1.335e+00    0  1.000 31.483  0.91 7.070e+00  24.3331 
OBS: 55038.0000 Z MEDIUM  1.4434e+01  1.400e+00    0  1.000 31.401  0.91 6.772e+00  24.5634 
OBS: 55041.0000 H MEDIUM  1.7674e+01  8.567e-01    0  1.000 32.024  0.92 8.866e+00  24.2902 
OBS: 55041.0000 J MEDIUM  2.0218e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.2224 
OBS: 55041.0000 Z MEDIUM  1.5510e+01  1.410e+00    0  1.000 31.401  0.91 6.772e+00  24.7179 
OBS: 55041.0000 Y MEDIUM  1.6525e+01  1.322e+00    0  1.000 31.483  0.91 7.070e+00  24.4579 
OBS: 55044.0000 H MEDIUM  1.8291e+01  8.623e-01    0  1.000 32.024  0.92 8.866e+00  24.2801 
OBS: 55044.0000 Y MEDIUM  1.3204e+01  1.289e+00    0  1.000 31.483  0.91 7.070e+00  24.6116 
OBS: 55044.0000 J MEDIUM  1.9798e+01  1.125e+00    0  1.000 31.688  0.91 7.642e+00  24.3164 
OBS: 55044.0000 Z MEDIUM  8.8455e+00  1.344e+00    0  1.000 31.401  0.91 6.772e+00  24.8866 
OBS: 55047.0000 Z MEDIUM  8.9341e+00  1.345e+00    0  1.000 31.401  0.91 6.772e+00  25.0444 
