SURVEY:   WFIRST
SNID:     737
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.648     # estimate for LC fit codes

REDSHIFT_HELIO:   0.554304 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.554925 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55430  
SIM_REDSHIFT_CMB:    0.55492  
SIM_REDSHIFT_HOST:   0.55430  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5328   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.004     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.123
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.98  23.29  23.76  24.28  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 52
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55029.0000 Z MEDIUM  3.7620e+01  1.612e+00    0  1.000 31.401  0.91 6.772e+00  23.5241 
OBS: 55029.0000 J MEDIUM  2.0381e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.2365 
OBS: 55029.0000 H MEDIUM  1.1600e+01  7.999e-01    0  1.000 32.024  0.92 8.866e+00  24.8134 
OBS: 55029.0000 Y MEDIUM  2.6719e+01  1.417e+00    0  1.000 31.483  0.91 7.070e+00  23.9048 
OBS: 55032.0000 Z MEDIUM  3.4684e+01  1.586e+00    0  1.000 31.401  0.91 6.772e+00  23.6211 
OBS: 55032.0000 Y MEDIUM  2.6866e+01  1.418e+00    0  1.000 31.483  0.91 7.070e+00  23.9306 
OBS: 55032.0000 H MEDIUM  1.3164e+01  8.149e-01    0  1.000 32.024  0.92 8.866e+00  24.7361 
OBS: 55032.0000 J MEDIUM  2.0622e+01  1.133e+00    0  1.000 31.688  0.91 7.642e+00  24.1872 
OBS: 55035.0000 J MEDIUM  2.2628e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.1326 
OBS: 55035.0000 Y MEDIUM  2.6258e+01  1.413e+00    0  1.000 31.483  0.91 7.070e+00  23.9363 
OBS: 55035.0000 H MEDIUM  1.4145e+01  8.242e-01    0  1.000 32.024  0.92 8.866e+00  24.6351 
OBS: 55035.0000 Z MEDIUM  3.5808e+01  1.596e+00    0  1.000 31.401  0.91 6.772e+00  23.6996 
OBS: 55038.0000 H MEDIUM  1.5790e+01  8.395e-01    0  1.000 32.024  0.92 8.866e+00  24.5517 
OBS: 55038.0000 J MEDIUM  2.2264e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.1045 
OBS: 55038.0000 Y MEDIUM  2.4737e+01  1.399e+00    0  1.000 31.483  0.91 7.070e+00  23.9402 
OBS: 55038.0000 Z MEDIUM  2.9581e+01  1.541e+00    0  1.000 31.401  0.91 6.772e+00  23.7761 
OBS: 55041.0000 H MEDIUM  1.6658e+01  8.475e-01    0  1.000 32.024  0.92 8.866e+00  24.4721 
OBS: 55041.0000 J MEDIUM  2.4720e+01  1.170e+00    0  1.000 31.688  0.91 7.642e+00  24.0763 
OBS: 55041.0000 Z MEDIUM  2.8649e+01  1.533e+00    0  1.000 31.401  0.91 6.772e+00  23.8563 
OBS: 55041.0000 Y MEDIUM  2.6460e+01  1.414e+00    0  1.000 31.483  0.91 7.070e+00  23.9466 
OBS: 55044.0000 H MEDIUM  1.6849e+01  8.492e-01    0  1.000 32.024  0.92 8.866e+00  24.3477 
OBS: 55044.0000 Y MEDIUM  2.4969e+01  1.401e+00    0  1.000 31.483  0.91 7.070e+00  23.9547 
OBS: 55044.0000 J MEDIUM  2.3091e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.0291 
OBS: 55044.0000 Z MEDIUM  2.5697e+01  1.506e+00    0  1.000 31.401  0.91 6.772e+00  23.9519 
OBS: 55047.0000 Z MEDIUM  2.2610e+01  1.478e+00    0  1.000 31.401  0.91 6.772e+00  24.0543 
OBS: 55047.0000 J MEDIUM  2.3472e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  23.9947 
OBS: 55047.0000 H MEDIUM  2.0888e+01  8.853e-01    0  1.000 32.024  0.92 8.866e+00  24.2355 
OBS: 55047.0000 Y MEDIUM  2.5488e+01  1.406e+00    0  1.000 31.483  0.91 7.070e+00  23.9770 
OBS: 55050.0000 Y MEDIUM  2.4849e+01  1.400e+00    0  1.000 31.483  0.91 7.070e+00  24.0150 
OBS: 55050.0000 Z MEDIUM  2.3033e+01  1.482e+00    0  1.000 31.401  0.91 6.772e+00  24.1560 
OBS: 55050.0000 J MEDIUM  2.5725e+01  1.179e+00    0  1.000 31.688  0.91 7.642e+00  24.0080 
OBS: 55050.0000 H MEDIUM  2.0999e+01  8.863e-01    0  1.000 32.024  0.92 8.866e+00  24.2047 
OBS: 55053.0000 J MEDIUM  2.3218e+01  1.157e+00    0  1.000 31.688  0.91 7.642e+00  24.0646 
OBS: 55053.0000 Y MEDIUM  2.5696e+01  1.408e+00    0  1.000 31.483  0.91 7.070e+00  24.0835 
OBS: 55053.0000 Z MEDIUM  2.1274e+01  1.465e+00    0  1.000 31.401  0.91 6.772e+00  24.2681 
OBS: 55053.0000 H MEDIUM  1.9672e+01  8.746e-01    0  1.000 32.024  0.92 8.866e+00  24.2207 
OBS: 55056.0000 J MEDIUM  2.2657e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.1430 
OBS: 55056.0000 H MEDIUM  2.0357e+01  8.807e-01    0  1.000 32.024  0.92 8.866e+00  24.2420 
