SURVEY:   WFIRST
SNID:     822
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55006.535     # estimate for LC fit codes

REDSHIFT_HELIO:   0.522019 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.522627 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52202  
SIM_REDSHIFT_CMB:    0.52263  
SIM_REDSHIFT_HOST:   0.52202  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3758   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.101     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.166
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.93  23.27  23.71  24.21  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 52
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55030.0000 Z MEDIUM  3.9952e+01  1.631e+00    0  1.000 31.401  0.91 6.772e+00  23.5003 
OBS: 55030.0000 H MEDIUM  1.1734e+01  8.012e-01    0  1.000 32.024  0.92 8.866e+00  24.7858 
OBS: 55030.0000 J MEDIUM  2.2425e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.1167 
OBS: 55030.0000 Y MEDIUM  2.9764e+01  1.444e+00    0  1.000 31.483  0.91 7.070e+00  23.8783 
OBS: 55033.0000 H MEDIUM  1.4625e+01  8.287e-01    0  1.000 32.024  0.92 8.866e+00  24.6762 
OBS: 55033.0000 J MEDIUM  2.1633e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.0530 
OBS: 55033.0000 Z MEDIUM  3.2697e+01  1.569e+00    0  1.000 31.401  0.91 6.772e+00  23.5840 
OBS: 55033.0000 Y MEDIUM  2.6073e+01  1.411e+00    0  1.000 31.483  0.91 7.070e+00  23.8876 
OBS: 55036.0000 H MEDIUM  1.5158e+01  8.337e-01    0  1.000 32.024  0.92 8.866e+00  24.5549 
OBS: 55036.0000 J MEDIUM  2.3886e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  24.0024 
OBS: 55036.0000 Z MEDIUM  3.5771e+01  1.596e+00    0  1.000 31.401  0.91 6.772e+00  23.6567 
OBS: 55036.0000 Y MEDIUM  2.7724e+01  1.426e+00    0  1.000 31.483  0.91 7.070e+00  23.8832 
OBS: 55039.0000 H MEDIUM  1.6778e+01  8.486e-01    0  1.000 32.024  0.92 8.866e+00  24.4603 
OBS: 55039.0000 J MEDIUM  2.6887e+01  1.190e+00    0  1.000 31.688  0.91 7.642e+00  23.9858 
OBS: 55039.0000 Y MEDIUM  2.8292e+01  1.431e+00    0  1.000 31.483  0.91 7.070e+00  23.8817 
OBS: 55039.0000 Z MEDIUM  3.2511e+01  1.567e+00    0  1.000 31.401  0.91 6.772e+00  23.7296 
OBS: 55042.0000 H MEDIUM  1.8009e+01  8.598e-01    0  1.000 32.024  0.92 8.866e+00  24.3541 
OBS: 55042.0000 J MEDIUM  2.4467e+01  1.168e+00    0  1.000 31.688  0.91 7.642e+00  23.9514 
OBS: 55042.0000 Y MEDIUM  2.9411e+01  1.441e+00    0  1.000 31.483  0.91 7.070e+00  23.8804 
OBS: 55042.0000 Z MEDIUM  2.6433e+01  1.513e+00    0  1.000 31.401  0.91 6.772e+00  23.8117 
OBS: 55045.0000 H MEDIUM  2.0049e+01  8.780e-01    0  1.000 32.024  0.92 8.866e+00  24.2456 
OBS: 55045.0000 Z MEDIUM  2.5173e+01  1.502e+00    0  1.000 31.401  0.91 6.772e+00  23.9078 
OBS: 55045.0000 J MEDIUM  2.4470e+01  1.168e+00    0  1.000 31.688  0.91 7.642e+00  23.9150 
OBS: 55045.0000 Y MEDIUM  2.7981e+01  1.428e+00    0  1.000 31.483  0.91 7.070e+00  23.8863 
OBS: 55048.0000 H MEDIUM  1.8684e+01  8.658e-01    0  1.000 32.024  0.92 8.866e+00  24.1941 
OBS: 55048.0000 J MEDIUM  2.7039e+01  1.191e+00    0  1.000 31.688  0.91 7.642e+00  23.9199 
OBS: 55048.0000 Y MEDIUM  2.8213e+01  1.430e+00    0  1.000 31.483  0.91 7.070e+00  23.9073 
OBS: 55048.0000 Z MEDIUM  2.3679e+01  1.488e+00    0  1.000 31.401  0.91 6.772e+00  24.0066 
OBS: 55051.0000 J MEDIUM  2.6628e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  23.9661 
OBS: 55051.0000 Z MEDIUM  2.1936e+01  1.472e+00    0  1.000 31.401  0.91 6.772e+00  24.1103 
OBS: 55051.0000 Y MEDIUM  2.5027e+01  1.402e+00    0  1.000 31.483  0.91 7.070e+00  23.9518 
OBS: 55051.0000 H MEDIUM  2.1409e+01  8.899e-01    0  1.000 32.024  0.92 8.866e+00  24.1903 
OBS: 55054.0000 J MEDIUM  2.6087e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  24.0357 
OBS: 55054.0000 Z MEDIUM  1.9175e+01  1.446e+00    0  1.000 31.401  0.91 6.772e+00  24.2228 
OBS: 55054.0000 Y MEDIUM  2.4505e+01  1.397e+00    0  1.000 31.483  0.91 7.070e+00  24.0309 
OBS: 55054.0000 H MEDIUM  2.0571e+01  8.826e-01    0  1.000 32.024  0.92 8.866e+00  24.2030 
OBS: 55057.0000 Y MEDIUM  2.3707e+01  1.389e+00    0  1.000 31.483  0.91 7.070e+00  24.1446 
OBS: 55057.0000 H MEDIUM  1.9941e+01  8.770e-01    0  1.000 32.024  0.92 8.866e+00  24.2269 
OBS: 55057.0000 J MEDIUM  2.4620e+01  1.169e+00    0  1.000 31.688  0.91 7.642e+00  24.1303 
OBS: 55057.0000 Z MEDIUM  1.8047e+01  1.435e+00    0  1.000 31.401  0.91 6.772e+00  24.3374 
OBS: 55060.0000 H MEDIUM  1.9395e+01  8.722e-01    0  1.000 32.024  0.92 8.866e+00  24.2629 
OBS: 55060.0000 Z MEDIUM  1.9028e+01  1.444e+00    0  1.000 31.401  0.91 6.772e+00  24.4431 
OBS: 55060.0000 J MEDIUM  2.0884e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.2335 
OBS: 55060.0000 Y MEDIUM  1.9478e+01  1.350e+00    0  1.000 31.483  0.91 7.070e+00  24.2825 
OBS: 55063.0000 H MEDIUM  1.7191e+01  8.524e-01    0  1.000 32.024  0.92 8.866e+00  24.3228 
OBS: 55063.0000 J MEDIUM  1.9524e+01  1.122e+00    0  1.000 31.688  0.91 7.642e+00  24.3406 
OBS: 55063.0000 Y MEDIUM  1.6094e+01  1.318e+00    0  1.000 31.483  0.91 7.070e+00  24.4222 
OBS: 55063.0000 Z MEDIUM  1.7571e+01  1.430e+00    0  1.000 31.401  0.91 6.772e+00  24.5356 
OBS: 55066.0000 Y MEDIUM  1.4256e+01  1.300e+00    0  1.000 31.483  0.91 7.070e+00  24.5466 
OBS: 55066.0000 H MEDIUM  1.5427e+01  8.362e-01    0  1.000 32.024  0.92 8.866e+00  24.4098 
OBS: 55066.0000 Z MEDIUM  1.3460e+01  1.390e+00    0  1.000 31.401  0.91 6.772e+00  24.6286 
OBS: 55066.0000 J MEDIUM  1.4160e+01  1.071e+00    0  1.000 31.688  0.91 7.642e+00  24.4651 
END_PHOTOMETRY: 

