SURVEY:   WFIRST
SNID:     644
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.574713 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.575342 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57471  
SIM_REDSHIFT_CMB:    0.57534  
SIM_REDSHIFT_HOST:   0.57471  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6277   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.089     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.072
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.52  # days 
SIM_TRESTMAX:        39.99  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.97  23.26  23.78  24.25  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 56
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55029.0000 Z MEDIUM  3.7613e+01  1.612e+00    0  1.000 31.401  0.91 6.772e+00  23.5320 
OBS: 55029.0000 J MEDIUM  1.9262e+01  1.120e+00    0  1.000 31.688  0.91 7.642e+00  24.2899 
OBS: 55029.0000 H MEDIUM  1.3520e+01  8.183e-01    0  1.000 32.024  0.92 8.866e+00  24.6444 
OBS: 55029.0000 Y MEDIUM  2.5822e+01  1.409e+00    0  1.000 31.483  0.91 7.070e+00  23.9137 
OBS: 55032.0000 Z MEDIUM  3.4551e+01  1.585e+00    0  1.000 31.401  0.91 6.772e+00  23.6283 
OBS: 55032.0000 Y MEDIUM  2.4739e+01  1.399e+00    0  1.000 31.483  0.91 7.070e+00  23.9439 
OBS: 55032.0000 H MEDIUM  1.4789e+01  8.302e-01    0  1.000 32.024  0.92 8.866e+00  24.5630 
OBS: 55032.0000 J MEDIUM  1.9355e+01  1.121e+00    0  1.000 31.688  0.91 7.642e+00  24.2416 
OBS: 55035.0000 J MEDIUM  2.1501e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.1912 
OBS: 55035.0000 Y MEDIUM  2.9699e+01  1.443e+00    0  1.000 31.483  0.91 7.070e+00  23.9515 
OBS: 55035.0000 H MEDIUM  1.7049e+01  8.511e-01    0  1.000 32.024  0.92 8.866e+00  24.4921 
OBS: 55035.0000 Z MEDIUM  3.6649e+01  1.603e+00    0  1.000 31.401  0.91 6.772e+00  23.7066 
OBS: 55038.0000 H MEDIUM  1.6024e+01  8.417e-01    0  1.000 32.024  0.92 8.866e+00  24.4505 
OBS: 55038.0000 J MEDIUM  2.3426e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.1621 
OBS: 55038.0000 Y MEDIUM  2.7692e+01  1.426e+00    0  1.000 31.483  0.91 7.070e+00  23.9566 
OBS: 55038.0000 Z MEDIUM  3.2645e+01  1.569e+00    0  1.000 31.401  0.91 6.772e+00  23.7850 
OBS: 55041.0000 H MEDIUM  1.8131e+01  8.609e-01    0  1.000 32.024  0.92 8.866e+00  24.4006 
OBS: 55041.0000 J MEDIUM  2.0835e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.1315 
OBS: 55041.0000 Z MEDIUM  3.2048e+01  1.563e+00    0  1.000 31.401  0.91 6.772e+00  23.8704 
OBS: 55041.0000 Y MEDIUM  2.4298e+01  1.395e+00    0  1.000 31.483  0.91 7.070e+00  23.9689 
OBS: 55044.0000 H MEDIUM  2.0723e+01  8.839e-01    0  1.000 32.024  0.92 8.866e+00  24.2905 
OBS: 55044.0000 Y MEDIUM  2.5665e+01  1.407e+00    0  1.000 31.483  0.91 7.070e+00  23.9831 
OBS: 55044.0000 J MEDIUM  2.4251e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  24.0796 
OBS: 55044.0000 Z MEDIUM  2.9406e+01  1.540e+00    0  1.000 31.401  0.91 6.772e+00  23.9716 
OBS: 55047.0000 Z MEDIUM  2.3441e+01  1.486e+00    0  1.000 31.401  0.91 6.772e+00  24.0769 
OBS: 55047.0000 J MEDIUM  2.3289e+01  1.157e+00    0  1.000 31.688  0.91 7.642e+00  24.0373 
OBS: 55047.0000 H MEDIUM  2.2199e+01  8.967e-01    0  1.000 32.024  0.92 8.866e+00  24.1743 
OBS: 55047.0000 Y MEDIUM  2.5555e+01  1.406e+00    0  1.000 31.483  0.91 7.070e+00  24.0138 
OBS: 55050.0000 Y MEDIUM  2.2870e+01  1.382e+00    0  1.000 31.483  0.91 7.070e+00  24.0607 
OBS: 55050.0000 Z MEDIUM  2.0197e+01  1.455e+00    0  1.000 31.401  0.91 6.772e+00  24.1834 
OBS: 55050.0000 J MEDIUM  2.3057e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.0383 
OBS: 55050.0000 H MEDIUM  2.3481e+01  9.078e-01    0  1.000 32.024  0.92 8.866e+00  24.1181 
OBS: 55053.0000 J MEDIUM  2.3619e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.0903 
OBS: 55053.0000 Y MEDIUM  2.0737e+01  1.362e+00    0  1.000 31.483  0.91 7.070e+00  24.1367 
OBS: 55053.0000 Z MEDIUM  1.9989e+01  1.453e+00    0  1.000 31.401  0.91 6.772e+00  24.2972 
OBS: 55053.0000 H MEDIUM  2.2858e+01  9.024e-01    0  1.000 32.024  0.92 8.866e+00  24.1123 
OBS: 55056.0000 J MEDIUM  2.1344e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.1753 
OBS: 55056.0000 H MEDIUM  2.2020e+01  8.952e-01    0  1.000 32.024  0.92 8.866e+00  24.1300 
OBS: 55056.0000 Y MEDIUM  2.2273e+01  1.376e+00    0  1.000 31.483  0.91 7.070e+00  24.2421 
OBS: 55056.0000 Z MEDIUM  1.6275e+01  1.418e+00    0  1.000 31.401  0.91 6.772e+00  24.4207 
OBS: 55059.0000 H MEDIUM  2.1084e+01  8.870e-01    0  1.000 32.024  0.92 8.866e+00  24.1650 
OBS: 55059.0000 J MEDIUM  2.0514e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.2880 
OBS: 55059.0000 Y MEDIUM  1.7322e+01  1.330e+00    0  1.000 31.483  0.91 7.070e+00  24.3728 
OBS: 55059.0000 Z MEDIUM  1.6622e+01  1.421e+00    0  1.000 31.401  0.91 6.772e+00  24.5405 
OBS: 55062.0000 H MEDIUM  2.1087e+01  8.871e-01    0  1.000 32.024  0.92 8.866e+00  24.2114 
OBS: 55062.0000 J MEDIUM  1.5743e+01  1.086e+00    0  1.000 31.688  0.91 7.642e+00  24.4042 
OBS: 55062.0000 Y MEDIUM  1.5042e+01  1.307e+00    0  1.000 31.483  0.91 7.070e+00  24.5126 
OBS: 55062.0000 Z MEDIUM  1.3858e+01  1.394e+00    0  1.000 31.401  0.91 6.772e+00  24.6347 
OBS: 55065.0000 J MEDIUM  1.4784e+01  1.077e+00    0  1.000 31.688  0.91 7.642e+00  24.5150 
OBS: 55065.0000 H MEDIUM  2.0557e+01  8.824e-01    0  1.000 32.024  0.92 8.866e+00  24.2828 
OBS: 55065.0000 Y MEDIUM  1.4014e+01  1.297e+00    0  1.000 31.483  0.91 7.070e+00  24.6383 
OBS: 55065.0000 Z MEDIUM  1.1175e+01  1.367e+00    0  1.000 31.401  0.91 6.772e+00  24.7021 
OBS: 55068.0000 J MEDIUM  1.3398e+01  1.063e+00    0  1.000 31.688  0.91 7.642e+00  24.6303 
OBS: 55068.0000 H MEDIUM  1.8091e+01  8.605e-01    0  1.000 32.024  0.92 8.866e+00  24.3884 
OBS: 55068.0000 Z MEDIUM  1.3567e+01  1.391e+00    0  1.000 31.401  0.91 6.772e+00  24.7710 
OBS: 55068.0000 Y MEDIUM  1.0066e+01  1.258e+00    0  1.000 31.483  0.91 7.070e+00  24.7407 
END_PHOTOMETRY: 

