SURVEY:   WFIRST
SNID:     2
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.578679 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.579310 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57868  
SIM_REDSHIFT_CMB:    0.57931  
SIM_REDSHIFT_HOST:   0.57868  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6457   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.079     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.956
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.16  23.54  23.90  24.39  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 56
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55028.0000 H MEDIUM  1.1607e+01  8.000e-01    0  1.000 32.024  0.92 8.866e+00  24.7878 
OBS: 55028.0000 Y MEDIUM  2.0105e+01  1.356e+00    0  1.000 31.483  0.91 7.070e+00  24.2586 
OBS: 55028.0000 J MEDIUM  1.5013e+01  1.079e+00    0  1.000 31.688  0.91 7.642e+00  24.4659 
OBS: 55028.0000 Z MEDIUM  2.7843e+01  1.526e+00    0  1.000 31.401  0.91 6.772e+00  23.7808 
OBS: 55031.0000 H MEDIUM  1.3437e+01  8.175e-01    0  1.000 32.024  0.92 8.866e+00  24.6779 
OBS: 55031.0000 J MEDIUM  1.6067e+01  1.089e+00    0  1.000 31.688  0.91 7.642e+00  24.3941 
OBS: 55031.0000 Y MEDIUM  2.1079e+01  1.365e+00    0  1.000 31.483  0.91 7.070e+00  24.2808 
OBS: 55031.0000 Z MEDIUM  2.7463e+01  1.522e+00    0  1.000 31.401  0.91 6.772e+00  23.8797 
OBS: 55034.0000 Y MEDIUM  2.2120e+01  1.375e+00    0  1.000 31.483  0.91 7.070e+00  24.2768 
OBS: 55034.0000 H MEDIUM  1.5669e+01  8.384e-01    0  1.000 32.024  0.92 8.866e+00  24.5691 
OBS: 55034.0000 Z MEDIUM  2.5386e+01  1.504e+00    0  1.000 31.401  0.91 6.772e+00  23.9623 
OBS: 55034.0000 J MEDIUM  1.7148e+01  1.100e+00    0  1.000 31.688  0.91 7.642e+00  24.3122 
OBS: 55037.0000 H MEDIUM  1.6544e+01  8.464e-01    0  1.000 32.024  0.92 8.866e+00  24.4814 
OBS: 55037.0000 J MEDIUM  2.0397e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.2444 
OBS: 55037.0000 Y MEDIUM  1.8905e+01  1.345e+00    0  1.000 31.483  0.91 7.070e+00  24.2707 
OBS: 55037.0000 Z MEDIUM  2.8128e+01  1.528e+00    0  1.000 31.401  0.91 6.772e+00  24.0471 
OBS: 55040.0000 H MEDIUM  1.5502e+01  8.369e-01    0  1.000 32.024  0.92 8.866e+00  24.4265 
OBS: 55040.0000 Y MEDIUM  1.9022e+01  1.346e+00    0  1.000 31.483  0.91 7.070e+00  24.2900 
OBS: 55040.0000 J MEDIUM  2.1806e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.2104 
OBS: 55040.0000 Z MEDIUM  2.3445e+01  1.486e+00    0  1.000 31.401  0.91 6.772e+00  24.1474 
OBS: 55043.0000 H MEDIUM  1.8175e+01  8.613e-01    0  1.000 32.024  0.92 8.866e+00  24.3453 
OBS: 55043.0000 J MEDIUM  1.9852e+01  1.125e+00    0  1.000 31.688  0.91 7.642e+00  24.1780 
OBS: 55043.0000 Z MEDIUM  2.0826e+01  1.461e+00    0  1.000 31.401  0.91 6.772e+00  24.2684 
OBS: 55043.0000 Y MEDIUM  2.1738e+01  1.371e+00    0  1.000 31.483  0.91 7.070e+00  24.3304 
OBS: 55046.0000 H MEDIUM  2.0511e+01  8.820e-01    0  1.000 32.024  0.92 8.866e+00  24.2561 
OBS: 55046.0000 J MEDIUM  2.1775e+01  1.143e+00    0  1.000 31.688  0.91 7.642e+00  24.1622 
OBS: 55046.0000 Y MEDIUM  1.6602e+01  1.323e+00    0  1.000 31.483  0.91 7.070e+00  24.3934 
OBS: 55046.0000 Z MEDIUM  1.8709e+01  1.441e+00    0  1.000 31.401  0.91 6.772e+00  24.3981 
OBS: 55049.0000 H MEDIUM  2.0442e+01  8.814e-01    0  1.000 32.024  0.92 8.866e+00  24.2195 
OBS: 55049.0000 Z MEDIUM  1.4828e+01  1.404e+00    0  1.000 31.401  0.91 6.772e+00  24.5215 
OBS: 55049.0000 J MEDIUM  2.0753e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.1876 
OBS: 55049.0000 Y MEDIUM  1.5818e+01  1.315e+00    0  1.000 31.483  0.91 7.070e+00  24.4708 
OBS: 55052.0000 J MEDIUM  1.9454e+01  1.122e+00    0  1.000 31.688  0.91 7.642e+00  24.2622 
OBS: 55052.0000 Y MEDIUM  1.7809e+01  1.334e+00    0  1.000 31.483  0.91 7.070e+00  24.5660 
OBS: 55052.0000 Z MEDIUM  1.5866e+01  1.414e+00    0  1.000 31.401  0.91 6.772e+00  24.6417 
OBS: 55052.0000 H MEDIUM  2.1318e+01  8.891e-01    0  1.000 32.024  0.92 8.866e+00  24.2359 
OBS: 55055.0000 Z MEDIUM  1.1687e+01  1.372e+00    0  1.000 31.401  0.91 6.772e+00  24.7676 
OBS: 55055.0000 J MEDIUM  1.8069e+01  1.109e+00    0  1.000 31.688  0.91 7.642e+00  24.3785 
OBS: 55055.0000 H MEDIUM  1.8093e+01  8.605e-01    0  1.000 32.024  0.92 8.866e+00  24.2870 
OBS: 55055.0000 Y MEDIUM  1.3961e+01  1.297e+00    0  1.000 31.483  0.91 7.070e+00  24.6880 
OBS: 55058.0000 J MEDIUM  1.4656e+01  1.076e+00    0  1.000 31.688  0.91 7.642e+00  24.5206 
OBS: 55058.0000 H MEDIUM  1.8513e+01  8.643e-01    0  1.000 32.024  0.92 8.866e+00  24.3617 
OBS: 55058.0000 Z MEDIUM  1.1992e+01  1.376e+00    0  1.000 31.401  0.91 6.772e+00  24.8944 
OBS: 55058.0000 Y MEDIUM  1.3844e+01  1.296e+00    0  1.000 31.483  0.91 7.070e+00  24.8312 
OBS: 55061.0000 J MEDIUM  1.2601e+01  1.055e+00    0  1.000 31.688  0.91 7.642e+00  24.6687 
OBS: 55061.0000 Y MEDIUM  1.1640e+01  1.274e+00    0  1.000 31.483  0.91 7.070e+00  24.9719 
OBS: 55061.0000 H MEDIUM  1.6598e+01  8.469e-01    0  1.000 32.024  0.92 8.866e+00  24.4568 
OBS: 55061.0000 Z MEDIUM  9.6872e+00  1.352e+00    0  1.000 31.401  0.91 6.772e+00  24.9947 
OBS: 55064.0000 J MEDIUM  1.2774e+01  1.057e+00    0  1.000 31.688  0.91 7.642e+00  24.7901 
OBS: 55064.0000 H MEDIUM  1.4923e+01  8.315e-01    0  1.000 32.024  0.92 8.866e+00  24.5621 
OBS: 55064.0000 Y MEDIUM  8.7793e+00  1.245e+00    0  1.000 31.483  0.91 7.070e+00  25.0862 
OBS: 55064.0000 Z MEDIUM  1.0105e+01  1.357e+00    0  1.000 31.401  0.91 6.772e+00  25.0544 
OBS: 55067.0000 J MEDIUM  1.1824e+01  1.047e+00    0  1.000 31.688  0.91 7.642e+00  24.9046 
OBS: 55067.0000 H MEDIUM  1.2813e+01  8.116e-01    0  1.000 32.024  0.92 8.866e+00  24.7001 
OBS: 55067.0000 Y MEDIUM  8.3086e+00  1.240e+00    0  1.000 31.483  0.91 7.070e+00  25.1697 
OBS: 55067.0000 Z MEDIUM  7.2006e+00  1.327e+00    0  1.000 31.401  0.91 6.772e+00  25.0998 
END_PHOTOMETRY: 

