SURVEY:   WFIRST
SNID:     772
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.588416 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.589050 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58842  
SIM_REDSHIFT_CMB:    0.58905  
SIM_REDSHIFT_HOST:   0.58842  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6896   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.141     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.933
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.44  # days 
SIM_TRESTMAX:        39.65  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.17  23.40  23.92  24.38  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 56
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55029.0000 Z MEDIUM  2.8864e+01  1.535e+00    0  1.000 31.401  0.91 6.772e+00  23.8372 
OBS: 55029.0000 J MEDIUM  1.4206e+01  1.071e+00    0  1.000 31.688  0.91 7.642e+00  24.4807 
OBS: 55029.0000 H MEDIUM  1.3183e+01  8.151e-01    0  1.000 32.024  0.92 8.866e+00  24.7463 
OBS: 55029.0000 Y MEDIUM  2.1863e+01  1.372e+00    0  1.000 31.483  0.91 7.070e+00  24.1329 
OBS: 55032.0000 Z MEDIUM  2.8094e+01  1.528e+00    0  1.000 31.401  0.91 6.772e+00  23.9331 
OBS: 55032.0000 Y MEDIUM  1.9584e+01  1.351e+00    0  1.000 31.483  0.91 7.070e+00  24.1440 
OBS: 55032.0000 H MEDIUM  1.4510e+01  8.276e-01    0  1.000 32.024  0.92 8.866e+00  24.6257 
OBS: 55032.0000 J MEDIUM  1.8472e+01  1.112e+00    0  1.000 31.688  0.91 7.642e+00  24.3975 
OBS: 55035.0000 J MEDIUM  2.0460e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.3097 
OBS: 55035.0000 Y MEDIUM  2.2070e+01  1.374e+00    0  1.000 31.483  0.91 7.070e+00  24.1374 
OBS: 55035.0000 H MEDIUM  1.4836e+01  8.307e-01    0  1.000 32.024  0.92 8.866e+00  24.5082 
OBS: 55035.0000 Z MEDIUM  2.5594e+01  1.505e+00    0  1.000 31.401  0.91 6.772e+00  24.0160 
OBS: 55038.0000 H MEDIUM  1.6687e+01  8.478e-01    0  1.000 32.024  0.92 8.866e+00  24.4263 
OBS: 55038.0000 J MEDIUM  1.9816e+01  1.125e+00    0  1.000 31.688  0.91 7.642e+00  24.2508 
OBS: 55038.0000 Y MEDIUM  2.0187e+01  1.357e+00    0  1.000 31.483  0.91 7.070e+00  24.1443 
OBS: 55038.0000 Z MEDIUM  2.1614e+01  1.469e+00    0  1.000 31.401  0.91 6.772e+00  24.1097 
OBS: 55041.0000 H MEDIUM  1.7394e+01  8.542e-01    0  1.000 32.024  0.92 8.866e+00  24.3696 
OBS: 55041.0000 J MEDIUM  2.0478e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.2209 
OBS: 55041.0000 Z MEDIUM  2.0661e+01  1.460e+00    0  1.000 31.401  0.91 6.772e+00  24.2217 
OBS: 55041.0000 Y MEDIUM  2.0746e+01  1.362e+00    0  1.000 31.483  0.91 7.070e+00  24.1817 
OBS: 55044.0000 H MEDIUM  1.7625e+01  8.563e-01    0  1.000 32.024  0.92 8.866e+00  24.2949 
OBS: 55044.0000 Y MEDIUM  2.1070e+01  1.365e+00    0  1.000 31.483  0.91 7.070e+00  24.2416 
OBS: 55044.0000 J MEDIUM  2.1414e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.2049 
OBS: 55044.0000 Z MEDIUM  1.5059e+01  1.406e+00    0  1.000 31.401  0.91 6.772e+00  24.3539 
OBS: 55047.0000 Z MEDIUM  1.6414e+01  1.419e+00    0  1.000 31.401  0.91 6.772e+00  24.4872 
