SURVEY:   WFIRST
SNID:     671
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.508     # estimate for LC fit codes

REDSHIFT_HELIO:   0.550983 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.551603 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55098  
SIM_REDSHIFT_CMB:    0.55160  
SIM_REDSHIFT_HOST:   0.55098  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5170   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.122     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.063
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.08  23.37  23.83  24.36  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 52
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55029.0000 Z MEDIUM  3.2947e+01  1.571e+00    0  1.000 31.401  0.91 6.772e+00  23.6674 
OBS: 55029.0000 J MEDIUM  1.9371e+01  1.121e+00    0  1.000 31.688  0.91 7.642e+00  24.3147 
OBS: 55029.0000 H MEDIUM  1.1216e+01  7.962e-01    0  1.000 32.024  0.92 8.866e+00  24.7976 
OBS: 55029.0000 Y MEDIUM  2.3340e+01  1.386e+00    0  1.000 31.483  0.91 7.070e+00  24.0491 
OBS: 55032.0000 Z MEDIUM  3.0184e+01  1.547e+00    0  1.000 31.401  0.91 6.772e+00  23.7589 
OBS: 55032.0000 Y MEDIUM  2.3534e+01  1.388e+00    0  1.000 31.483  0.91 7.070e+00  24.0645 
OBS: 55032.0000 H MEDIUM  1.2350e+01  8.071e-01    0  1.000 32.024  0.92 8.866e+00  24.7273 
OBS: 55032.0000 J MEDIUM  1.8536e+01  1.113e+00    0  1.000 31.688  0.91 7.642e+00  24.2604 
OBS: 55035.0000 J MEDIUM  2.1128e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.2082 
OBS: 55035.0000 Y MEDIUM  2.2910e+01  1.382e+00    0  1.000 31.483  0.91 7.070e+00  24.0602 
OBS: 55035.0000 H MEDIUM  1.3482e+01  8.179e-01    0  1.000 32.024  0.92 8.866e+00  24.6572 
OBS: 55035.0000 Z MEDIUM  2.8032e+01  1.528e+00    0  1.000 31.401  0.91 6.772e+00  23.8335 
OBS: 55038.0000 H MEDIUM  1.5186e+01  8.339e-01    0  1.000 32.024  0.92 8.866e+00  24.6105 
OBS: 55038.0000 J MEDIUM  2.2307e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.1824 
OBS: 55038.0000 Y MEDIUM  2.2731e+01  1.380e+00    0  1.000 31.483  0.91 7.070e+00  24.0542 
OBS: 55038.0000 Z MEDIUM  2.8350e+01  1.530e+00    0  1.000 31.401  0.91 6.772e+00  23.9095 
OBS: 55041.0000 H MEDIUM  1.5467e+01  8.365e-01    0  1.000 32.024  0.92 8.866e+00  24.5442 
OBS: 55041.0000 J MEDIUM  2.2494e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.1479 
OBS: 55041.0000 Z MEDIUM  2.6749e+01  1.516e+00    0  1.000 31.401  0.91 6.772e+00  23.9946 
OBS: 55041.0000 Y MEDIUM  2.3769e+01  1.390e+00    0  1.000 31.483  0.91 7.070e+00  24.0544 
OBS: 55044.0000 H MEDIUM  1.6333e+01  8.445e-01    0  1.000 32.024  0.92 8.866e+00  24.4036 
OBS: 55044.0000 Y MEDIUM  2.6436e+01  1.414e+00    0  1.000 31.483  0.91 7.070e+00  24.0589 
OBS: 55044.0000 J MEDIUM  2.3368e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.0862 
OBS: 55044.0000 Z MEDIUM  2.3498e+01  1.486e+00    0  1.000 31.401  0.91 6.772e+00  24.0964 
OBS: 55047.0000 Z MEDIUM  1.8530e+01  1.439e+00    0  1.000 31.401  0.91 6.772e+00  24.2032 
OBS: 55047.0000 J MEDIUM  2.4153e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  24.0420 
OBS: 55047.0000 H MEDIUM  2.0188e+01  8.792e-01    0  1.000 32.024  0.92 8.866e+00  24.2680 
OBS: 55047.0000 Y MEDIUM  2.1280e+01  1.367e+00    0  1.000 31.483  0.91 7.070e+00  24.0808 
OBS: 55050.0000 Y MEDIUM  2.3331e+01  1.386e+00    0  1.000 31.483  0.91 7.070e+00  24.1242 
OBS: 55050.0000 Z MEDIUM  1.8545e+01  1.440e+00    0  1.000 31.401  0.91 6.772e+00  24.3105 
OBS: 55050.0000 J MEDIUM  2.3955e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  24.0552 
OBS: 55050.0000 H MEDIUM  1.9958e+01  8.772e-01    0  1.000 32.024  0.92 8.866e+00  24.2206 
OBS: 55053.0000 J MEDIUM  2.3249e+01  1.157e+00    0  1.000 31.688  0.91 7.642e+00  24.1223 
OBS: 55053.0000 Y MEDIUM  2.3979e+01  1.392e+00    0  1.000 31.483  0.91 7.070e+00  24.2035 
OBS: 55053.0000 Z MEDIUM  1.9447e+01  1.448e+00    0  1.000 31.401  0.91 6.772e+00  24.4285 
OBS: 55053.0000 H MEDIUM  2.0595e+01  8.828e-01    0  1.000 32.024  0.92 8.866e+00  24.2347 
OBS: 55056.0000 J MEDIUM  2.0985e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.2167 
OBS: 55056.0000 H MEDIUM  2.0237e+01  8.796e-01    0  1.000 32.024  0.92 8.866e+00  24.2587 
OBS: 55056.0000 Y MEDIUM  1.7165e+01  1.328e+00    0  1.000 31.483  0.91 7.070e+00  24.3195 
OBS: 55056.0000 Z MEDIUM  1.4357e+01  1.399e+00    0  1.000 31.401  0.91 6.772e+00  24.5538 
OBS: 55059.0000 H MEDIUM  1.8684e+01  8.658e-01    0  1.000 32.024  0.92 8.866e+00  24.2865 
OBS: 55059.0000 J MEDIUM  1.7335e+01  1.102e+00    0  1.000 31.688  0.91 7.642e+00  24.3378 
OBS: 55059.0000 Y MEDIUM  1.5156e+01  1.309e+00    0  1.000 31.483  0.91 7.070e+00  24.4601 
OBS: 55059.0000 Z MEDIUM  1.3914e+01  1.395e+00    0  1.000 31.401  0.91 6.772e+00  24.6704 
OBS: 55062.0000 H MEDIUM  1.9475e+01  8.729e-01    0  1.000 32.024  0.92 8.866e+00  24.3218 
OBS: 55062.0000 J MEDIUM  1.6097e+01  1.090e+00    0  1.000 31.688  0.91 7.642e+00  24.4485 
OBS: 55062.0000 Y MEDIUM  1.4789e+01  1.305e+00    0  1.000 31.483  0.91 7.070e+00  24.6030 
OBS: 55062.0000 Z MEDIUM  1.1473e+01  1.370e+00    0  1.000 31.401  0.91 6.772e+00  24.7569 
OBS: 55065.0000 J MEDIUM  1.6379e+01  1.092e+00    0  1.000 31.688  0.91 7.642e+00  24.5624 
OBS: 55065.0000 H MEDIUM  1.7022e+01  8.508e-01    0  1.000 32.024  0.92 8.866e+00  24.3937 
OBS: 55065.0000 Y MEDIUM  1.2716e+01  1.285e+00    0  1.000 31.483  0.91 7.070e+00  24.7241 
OBS: 55065.0000 Z MEDIUM  1.1284e+01  1.368e+00    0  1.000 31.401  0.91 6.772e+00  24.8232 
END_PHOTOMETRY: 

