SURVEY:   WFIRST
SNID:     806
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.572803 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.573431 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57280  
SIM_REDSHIFT_CMB:    0.57343  
SIM_REDSHIFT_HOST:   0.57280  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6189   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.065     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.853
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.53  # days 
SIM_TRESTMAX:        40.04  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.12  23.40  23.90  24.38  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 56
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55029.0000 Z MEDIUM  3.3489e+01  1.576e+00    0  1.000 31.401  0.91 6.772e+00  23.8575 
OBS: 55029.0000 J MEDIUM  1.9156e+01  1.119e+00    0  1.000 31.688  0.91 7.642e+00  24.3749 
OBS: 55029.0000 H MEDIUM  1.1450e+01  7.984e-01    0  1.000 32.024  0.92 8.866e+00  24.7642 
OBS: 55029.0000 Y MEDIUM  2.3338e+01  1.386e+00    0  1.000 31.483  0.91 7.070e+00  24.0996 
OBS: 55032.0000 Z MEDIUM  2.7548e+01  1.523e+00    0  1.000 31.401  0.91 6.772e+00  23.9589 
OBS: 55032.0000 Y MEDIUM  2.6390e+01  1.414e+00    0  1.000 31.483  0.91 7.070e+00  24.0940 
OBS: 55032.0000 H MEDIUM  1.3886e+01  8.217e-01    0  1.000 32.024  0.92 8.866e+00  24.6147 
OBS: 55032.0000 J MEDIUM  2.0467e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.2674 
OBS: 55035.0000 J MEDIUM  2.0971e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.1679 
OBS: 55035.0000 Y MEDIUM  2.6265e+01  1.413e+00    0  1.000 31.483  0.91 7.070e+00  24.0929 
OBS: 55035.0000 H MEDIUM  1.5474e+01  8.366e-01    0  1.000 32.024  0.92 8.866e+00  24.4648 
OBS: 55035.0000 Z MEDIUM  2.1866e+01  1.471e+00    0  1.000 31.401  0.91 6.772e+00  24.0570 
OBS: 55038.0000 H MEDIUM  1.9061e+01  8.692e-01    0  1.000 32.024  0.92 8.866e+00  24.3570 
OBS: 55038.0000 J MEDIUM  2.2514e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.1168 
OBS: 55038.0000 Y MEDIUM  2.3843e+01  1.391e+00    0  1.000 31.483  0.91 7.070e+00  24.1236 
OBS: 55038.0000 Z MEDIUM  2.0983e+01  1.463e+00    0  1.000 31.401  0.91 6.772e+00  24.1722 
OBS: 55041.0000 H MEDIUM  1.8916e+01  8.679e-01    0  1.000 32.024  0.92 8.866e+00  24.2974 
OBS: 55041.0000 J MEDIUM  2.3003e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.1171 
OBS: 55041.0000 Z MEDIUM  2.1248e+01  1.465e+00    0  1.000 31.401  0.91 6.772e+00  24.3082 
OBS: 55041.0000 Y MEDIUM  2.1725e+01  1.371e+00    0  1.000 31.483  0.91 7.070e+00  24.1988 
OBS: 55044.0000 H MEDIUM  2.0887e+01  8.853e-01    0  1.000 32.024  0.92 8.866e+00  24.2607 
OBS: 55044.0000 Y MEDIUM  1.8475e+01  1.341e+00    0  1.000 31.483  0.91 7.070e+00  24.3052 
OBS: 55044.0000 J MEDIUM  2.3039e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.1589 
OBS: 55044.0000 Z MEDIUM  1.4697e+01  1.402e+00    0  1.000 31.401  0.91 6.772e+00  24.4656 
OBS: 55047.0000 Z MEDIUM  1.1991e+01  1.376e+00    0  1.000 31.401  0.91 6.772e+00  24.6177 
