SURVEY:   WFIRST
SNID:     627
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55006.918     # estimate for LC fit codes

REDSHIFT_HELIO:   0.533087 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.533699 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53309  
SIM_REDSHIFT_CMB:    0.53370  
SIM_REDSHIFT_HOST:   0.53309  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4306   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.065     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.120
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.95  23.28  23.73  24.26  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 52
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55030.0000 Z MEDIUM  4.0249e+01  1.634e+00    0  1.000 31.401  0.91 6.772e+00  23.5334 
OBS: 55030.0000 H MEDIUM  1.0351e+01  7.877e-01    0  1.000 32.024  0.92 8.866e+00  24.8091 
OBS: 55030.0000 J MEDIUM  2.0245e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.1780 
OBS: 55030.0000 Y MEDIUM  2.4290e+01  1.395e+00    0  1.000 31.483  0.91 7.070e+00  23.9196 
OBS: 55033.0000 H MEDIUM  1.3794e+01  8.209e-01    0  1.000 32.024  0.92 8.866e+00  24.7230 
OBS: 55033.0000 J MEDIUM  2.2009e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.1221 
OBS: 55033.0000 Z MEDIUM  3.5913e+01  1.597e+00    0  1.000 31.401  0.91 6.772e+00  23.6173 
OBS: 55033.0000 Y MEDIUM  2.5938e+01  1.410e+00    0  1.000 31.483  0.91 7.070e+00  23.9281 
OBS: 55036.0000 H MEDIUM  1.4296e+01  8.256e-01    0  1.000 32.024  0.92 8.866e+00  24.6262 
OBS: 55036.0000 J MEDIUM  2.3008e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.0750 
OBS: 55036.0000 Z MEDIUM  3.1818e+01  1.561e+00    0  1.000 31.401  0.91 6.772e+00  23.6906 
OBS: 55036.0000 Y MEDIUM  2.4994e+01  1.401e+00    0  1.000 31.483  0.91 7.070e+00  23.9219 
OBS: 55039.0000 H MEDIUM  1.4871e+01  8.310e-01    0  1.000 32.024  0.92 8.866e+00  24.5494 
OBS: 55039.0000 J MEDIUM  2.5433e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  24.0558 
OBS: 55039.0000 Y MEDIUM  2.7264e+01  1.422e+00    0  1.000 31.483  0.91 7.070e+00  23.9175 
OBS: 55039.0000 Z MEDIUM  2.9800e+01  1.543e+00    0  1.000 31.401  0.91 6.772e+00  23.7650 
OBS: 55042.0000 H MEDIUM  1.7238e+01  8.528e-01    0  1.000 32.024  0.92 8.866e+00  24.4398 
OBS: 55042.0000 J MEDIUM  2.6018e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  24.0123 
OBS: 55042.0000 Y MEDIUM  2.6253e+01  1.413e+00    0  1.000 31.483  0.91 7.070e+00  23.9137 
OBS: 55042.0000 Z MEDIUM  2.6982e+01  1.518e+00    0  1.000 31.401  0.91 6.772e+00  23.8496 
OBS: 55045.0000 H MEDIUM  1.8431e+01  8.636e-01    0  1.000 32.024  0.92 8.866e+00  24.3042 
OBS: 55045.0000 Z MEDIUM  2.7058e+01  1.519e+00    0  1.000 31.401  0.91 6.772e+00  23.9479 
OBS: 55045.0000 J MEDIUM  2.4679e+01  1.170e+00    0  1.000 31.688  0.91 7.642e+00  23.9591 
OBS: 55045.0000 Y MEDIUM  2.6444e+01  1.414e+00    0  1.000 31.483  0.91 7.070e+00  23.9175 
OBS: 55048.0000 H MEDIUM  1.9971e+01  8.773e-01    0  1.000 32.024  0.92 8.866e+00  24.2228 
OBS: 55048.0000 J MEDIUM  2.6929e+01  1.190e+00    0  1.000 31.688  0.91 7.642e+00  23.9451 
OBS: 55048.0000 Y MEDIUM  2.6141e+01  1.412e+00    0  1.000 31.483  0.91 7.070e+00  23.9368 
OBS: 55048.0000 Z MEDIUM  2.5541e+01  1.505e+00    0  1.000 31.401  0.91 6.772e+00  24.0478 
OBS: 55051.0000 J MEDIUM  2.5557e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  23.9825 
OBS: 55051.0000 Z MEDIUM  1.9280e+01  1.447e+00    0  1.000 31.401  0.91 6.772e+00  24.1544 
OBS: 55051.0000 Y MEDIUM  2.3092e+01  1.384e+00    0  1.000 31.483  0.91 7.070e+00  23.9840 
OBS: 55051.0000 H MEDIUM  2.1359e+01  8.894e-01    0  1.000 32.024  0.92 8.866e+00  24.2056 
