SURVEY:   WFIRST
SNID:     167
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.588043 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.588678 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58804  
SIM_REDSHIFT_CMB:    0.58868  
SIM_REDSHIFT_HOST:   0.58804  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6879   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.069     # host extinction at 5510 A
SIM_RV:            1.516     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.193
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.44  # days 
SIM_TRESTMAX:        39.66  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.99  23.25  23.74  24.17  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 56
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55029.0000 Z MEDIUM  3.8516e+01  1.619e+00    0  1.000 31.401  0.91 6.772e+00  23.4971 
OBS: 55029.0000 J MEDIUM  1.9962e+01  1.126e+00    0  1.000 31.688  0.91 7.642e+00  24.2203 
OBS: 55029.0000 H MEDIUM  1.5806e+01  8.397e-01    0  1.000 32.024  0.92 8.866e+00  24.5692 
OBS: 55029.0000 Y MEDIUM  3.1714e+01  1.461e+00    0  1.000 31.483  0.91 7.070e+00  23.7863 
OBS: 55032.0000 Z MEDIUM  3.6625e+01  1.603e+00    0  1.000 31.401  0.91 6.772e+00  23.6067 
OBS: 55032.0000 Y MEDIUM  2.9231e+01  1.439e+00    0  1.000 31.483  0.91 7.070e+00  23.8390 
OBS: 55032.0000 H MEDIUM  1.5608e+01  8.378e-01    0  1.000 32.024  0.92 8.866e+00  24.4813 
OBS: 55032.0000 J MEDIUM  2.3412e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.1862 
OBS: 55035.0000 J MEDIUM  2.3985e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  24.1403 
OBS: 55035.0000 Y MEDIUM  2.7371e+01  1.423e+00    0  1.000 31.483  0.91 7.070e+00  23.8665 
OBS: 55035.0000 H MEDIUM  1.8155e+01  8.611e-01    0  1.000 32.024  0.92 8.866e+00  24.3889 
OBS: 55035.0000 Z MEDIUM  2.9930e+01  1.545e+00    0  1.000 31.401  0.91 6.772e+00  23.6927 
OBS: 55038.0000 H MEDIUM  1.7002e+01  8.506e-01    0  1.000 32.024  0.92 8.866e+00  24.3178 
OBS: 55038.0000 J MEDIUM  2.2489e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.1082 
OBS: 55038.0000 Y MEDIUM  2.8204e+01  1.430e+00    0  1.000 31.483  0.91 7.070e+00  23.8899 
OBS: 55038.0000 Z MEDIUM  3.4426e+01  1.584e+00    0  1.000 31.401  0.91 6.772e+00  23.7728 
OBS: 55041.0000 H MEDIUM  1.7921e+01  8.590e-01    0  1.000 32.024  0.92 8.866e+00  24.2670 
OBS: 55041.0000 J MEDIUM  2.3027e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.0897 
OBS: 55041.0000 Z MEDIUM  2.7771e+01  1.525e+00    0  1.000 31.401  0.91 6.772e+00  23.8528 
OBS: 55041.0000 Y MEDIUM  2.6384e+01  1.414e+00    0  1.000 31.483  0.91 7.070e+00  23.9171 
OBS: 55044.0000 H MEDIUM  1.9922e+01  8.768e-01    0  1.000 32.024  0.92 8.866e+00  24.1954 
OBS: 55044.0000 Y MEDIUM  2.6633e+01  1.416e+00    0  1.000 31.483  0.91 7.070e+00  23.9418 
OBS: 55044.0000 J MEDIUM  2.2858e+01  1.153e+00    0  1.000 31.688  0.91 7.642e+00  24.0681 
OBS: 55044.0000 Z MEDIUM  2.8387e+01  1.531e+00    0  1.000 31.401  0.91 6.772e+00  23.9446 
OBS: 55047.0000 Z MEDIUM  2.3693e+01  1.488e+00    0  1.000 31.401  0.91 6.772e+00  24.0445 
OBS: 55047.0000 J MEDIUM  2.4992e+01  1.173e+00    0  1.000 31.688  0.91 7.642e+00  24.0542 
OBS: 55047.0000 H MEDIUM  2.1666e+01  8.921e-01    0  1.000 32.024  0.92 8.866e+00  24.1248 
OBS: 55047.0000 Y MEDIUM  2.3577e+01  1.388e+00    0  1.000 31.483  0.91 7.070e+00  23.9773 
OBS: 55050.0000 Y MEDIUM  2.2362e+01  1.377e+00    0  1.000 31.483  0.91 7.070e+00  24.0198 
OBS: 55050.0000 Z MEDIUM  2.3301e+01  1.484e+00    0  1.000 31.401  0.91 6.772e+00  24.1477 
OBS: 55050.0000 J MEDIUM  2.6174e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  24.0594 
OBS: 55050.0000 H MEDIUM  2.5173e+01  9.221e-01    0  1.000 32.024  0.92 8.866e+00  24.0910 
OBS: 55053.0000 J MEDIUM  2.2473e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.0923 
OBS: 55053.0000 Y MEDIUM  2.3100e+01  1.384e+00    0  1.000 31.483  0.91 7.070e+00  24.0794 
OBS: 55053.0000 Z MEDIUM  1.8998e+01  1.444e+00    0  1.000 31.401  0.91 6.772e+00  24.2524 
OBS: 55053.0000 H MEDIUM  2.4432e+01  9.158e-01    0  1.000 32.024  0.92 8.866e+00  24.0868 
OBS: 55056.0000 J MEDIUM  2.2583e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.1470 
OBS: 55056.0000 H MEDIUM  2.2129e+01  8.961e-01    0  1.000 32.024  0.92 8.866e+00  24.1026 
OBS: 55056.0000 Y MEDIUM  2.2821e+01  1.381e+00    0  1.000 31.483  0.91 7.070e+00  24.1573 
OBS: 55056.0000 Z MEDIUM  1.7620e+01  1.431e+00    0  1.000 31.401  0.91 6.772e+00  24.3634 
OBS: 55059.0000 H MEDIUM  2.2367e+01  8.982e-01    0  1.000 32.024  0.92 8.866e+00  24.1371 
OBS: 55059.0000 J MEDIUM  2.1295e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.2254 
OBS: 55059.0000 Y MEDIUM  1.9923e+01  1.354e+00    0  1.000 31.483  0.91 7.070e+00  24.2580 
OBS: 55059.0000 Z MEDIUM  1.6116e+01  1.416e+00    0  1.000 31.401  0.91 6.772e+00  24.4751 
OBS: 55062.0000 H MEDIUM  2.0482e+01  8.818e-01    0  1.000 32.024  0.92 8.866e+00  24.1839 
OBS: 55062.0000 J MEDIUM  1.8219e+01  1.110e+00    0  1.000 31.688  0.91 7.642e+00  24.3210 
OBS: 55062.0000 Y MEDIUM  1.4774e+01  1.305e+00    0  1.000 31.483  0.91 7.070e+00  24.3834 
OBS: 55062.0000 Z MEDIUM  1.6046e+01  1.416e+00    0  1.000 31.401  0.91 6.772e+00  24.5722 
OBS: 55065.0000 J MEDIUM  1.7480e+01  1.103e+00    0  1.000 31.688  0.91 7.642e+00  24.4212 
OBS: 55065.0000 H MEDIUM  2.0380e+01  8.809e-01    0  1.000 32.024  0.92 8.866e+00  24.2398 
OBS: 55065.0000 Y MEDIUM  1.5170e+01  1.309e+00    0  1.000 31.483  0.91 7.070e+00  24.5192 
OBS: 55065.0000 Z MEDIUM  1.3368e+01  1.389e+00    0  1.000 31.401  0.91 6.772e+00  24.6508 
OBS: 55068.0000 J MEDIUM  1.5233e+01  1.081e+00    0  1.000 31.688  0.91 7.642e+00  24.5356 
OBS: 55068.0000 H MEDIUM  1.8627e+01  8.653e-01    0  1.000 32.024  0.92 8.866e+00  24.3272 
OBS: 55068.0000 Z MEDIUM  1.3421e+01  1.390e+00    0  1.000 31.401  0.91 6.772e+00  24.7310 
OBS: 55068.0000 Y MEDIUM  1.5007e+01  1.307e+00    0  1.000 31.483  0.91 7.070e+00  24.6464 
END_PHOTOMETRY: 

