SURVEY:   WFIRST
SNID:     8
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.586636 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.587270 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58664  
SIM_REDSHIFT_CMB:    0.58727  
SIM_REDSHIFT_HOST:   0.58664  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6816   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.093     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.188
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.17  23.33  23.99  24.42  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 56
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55028.0000 H MEDIUM  1.1813e+01  8.019e-01    0  1.000 32.024  0.92 8.866e+00  24.8425 
OBS: 55028.0000 Y MEDIUM  2.7533e+01  1.424e+00    0  1.000 31.483  0.91 7.070e+00  23.8410 
OBS: 55028.0000 J MEDIUM  1.6206e+01  1.091e+00    0  1.000 31.688  0.91 7.642e+00  24.4710 
OBS: 55028.0000 Z MEDIUM  3.6024e+01  1.598e+00    0  1.000 31.401  0.91 6.772e+00  23.6407 
OBS: 55031.0000 H MEDIUM  1.2377e+01  8.074e-01    0  1.000 32.024  0.92 8.866e+00  24.7568 
OBS: 55031.0000 J MEDIUM  1.6655e+01  1.095e+00    0  1.000 31.688  0.91 7.642e+00  24.4434 
OBS: 55031.0000 Y MEDIUM  2.4933e+01  1.401e+00    0  1.000 31.483  0.91 7.070e+00  23.9030 
OBS: 55031.0000 Z MEDIUM  3.0537e+01  1.550e+00    0  1.000 31.401  0.91 6.772e+00  23.7561 
OBS: 55034.0000 Y MEDIUM  2.6702e+01  1.417e+00    0  1.000 31.483  0.91 7.070e+00  23.9368 
OBS: 55034.0000 H MEDIUM  1.3568e+01  8.187e-01    0  1.000 32.024  0.92 8.866e+00  24.6656 
OBS: 55034.0000 Z MEDIUM  3.0247e+01  1.547e+00    0  1.000 31.401  0.91 6.772e+00  23.8484 
OBS: 55034.0000 J MEDIUM  1.5666e+01  1.085e+00    0  1.000 31.688  0.91 7.642e+00  24.4000 
OBS: 55037.0000 H MEDIUM  1.4918e+01  8.314e-01    0  1.000 32.024  0.92 8.866e+00  24.5787 
OBS: 55037.0000 J MEDIUM  1.7330e+01  1.102e+00    0  1.000 31.688  0.91 7.642e+00  24.3560 
OBS: 55037.0000 Y MEDIUM  2.4493e+01  1.397e+00    0  1.000 31.483  0.91 7.070e+00  23.9567 
OBS: 55037.0000 Z MEDIUM  2.7238e+01  1.520e+00    0  1.000 31.401  0.91 6.772e+00  23.9300 
OBS: 55040.0000 H MEDIUM  1.7051e+01  8.511e-01    0  1.000 32.024  0.92 8.866e+00  24.5268 
OBS: 55040.0000 Y MEDIUM  2.4478e+01  1.397e+00    0  1.000 31.483  0.91 7.070e+00  23.9834 
OBS: 55040.0000 J MEDIUM  1.8942e+01  1.117e+00    0  1.000 31.688  0.91 7.642e+00  24.3379 
OBS: 55040.0000 Z MEDIUM  2.7516e+01  1.523e+00    0  1.000 31.401  0.91 6.772e+00  24.0101 
OBS: 55043.0000 H MEDIUM  1.5547e+01  8.373e-01    0  1.000 32.024  0.92 8.866e+00  24.4624 
OBS: 55043.0000 J MEDIUM  2.0558e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.3162 
OBS: 55043.0000 Z MEDIUM  2.4476e+01  1.495e+00    0  1.000 31.401  0.91 6.772e+00  24.0973 
OBS: 55043.0000 Y MEDIUM  2.4786e+01  1.399e+00    0  1.000 31.483  0.91 7.070e+00  24.0081 
OBS: 55046.0000 H MEDIUM  1.7139e+01  8.519e-01    0  1.000 32.024  0.92 8.866e+00  24.3870 
OBS: 55046.0000 J MEDIUM  1.9381e+01  1.121e+00    0  1.000 31.688  0.91 7.642e+00  24.2988 
OBS: 55046.0000 Y MEDIUM  2.3382e+01  1.386e+00    0  1.000 31.483  0.91 7.070e+00  24.0398 
OBS: 55046.0000 Z MEDIUM  2.2976e+01  1.481e+00    0  1.000 31.401  0.91 6.772e+00  24.1956 
OBS: 55049.0000 H MEDIUM  1.8401e+01  8.633e-01    0  1.000 32.024  0.92 8.866e+00  24.3396 
OBS: 55049.0000 Z MEDIUM  1.8088e+01  1.435e+00    0  1.000 31.401  0.91 6.772e+00  24.2988 
OBS: 55049.0000 J MEDIUM  2.1023e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.2975 
OBS: 55049.0000 Y MEDIUM  2.3647e+01  1.389e+00    0  1.000 31.483  0.91 7.070e+00  24.0810 
OBS: 55052.0000 J MEDIUM  1.8372e+01  1.111e+00    0  1.000 31.688  0.91 7.642e+00  24.3236 
OBS: 55052.0000 Y MEDIUM  2.3843e+01  1.391e+00    0  1.000 31.483  0.91 7.070e+00  24.1352 
OBS: 55052.0000 Z MEDIUM  1.8153e+01  1.436e+00    0  1.000 31.401  0.91 6.772e+00  24.4028 
OBS: 55052.0000 H MEDIUM  1.9239e+01  8.708e-01    0  1.000 32.024  0.92 8.866e+00  24.3291 
OBS: 55055.0000 Z MEDIUM  1.4896e+01  1.404e+00    0  1.000 31.401  0.91 6.772e+00  24.5132 
OBS: 55055.0000 J MEDIUM  1.6899e+01  1.097e+00    0  1.000 31.688  0.91 7.642e+00  24.3759 
OBS: 55055.0000 H MEDIUM  1.7226e+01  8.527e-01    0  1.000 32.024  0.92 8.866e+00  24.3418 
OBS: 55055.0000 Y MEDIUM  2.4516e+01  1.397e+00    0  1.000 31.483  0.91 7.070e+00  24.2097 
OBS: 55058.0000 J MEDIUM  1.7564e+01  1.104e+00    0  1.000 31.688  0.91 7.642e+00  24.4481 
OBS: 55058.0000 H MEDIUM  1.7008e+01  8.507e-01    0  1.000 32.024  0.92 8.866e+00  24.3708 
OBS: 55058.0000 Z MEDIUM  1.6263e+01  1.418e+00    0  1.000 31.401  0.91 6.772e+00  24.6271 
OBS: 55058.0000 Y MEDIUM  1.8918e+01  1.345e+00    0  1.000 31.483  0.91 7.070e+00  24.3045 
OBS: 55061.0000 J MEDIUM  1.6942e+01  1.098e+00    0  1.000 31.688  0.91 7.642e+00  24.5439 
OBS: 55061.0000 Y MEDIUM  1.6906e+01  1.326e+00    0  1.000 31.483  0.91 7.070e+00  24.4233 
OBS: 55061.0000 H MEDIUM  1.8190e+01  8.614e-01    0  1.000 32.024  0.92 8.866e+00  24.4189 
OBS: 55061.0000 Z MEDIUM  1.2998e+01  1.386e+00    0  1.000 31.401  0.91 6.772e+00  24.7302 
OBS: 55064.0000 J MEDIUM  1.3761e+01  1.067e+00    0  1.000 31.688  0.91 7.642e+00  24.6410 
OBS: 55064.0000 H MEDIUM  1.7695e+01  8.569e-01    0  1.000 32.024  0.92 8.866e+00  24.4693 
OBS: 55064.0000 Y MEDIUM  1.4537e+01  1.303e+00    0  1.000 31.483  0.91 7.070e+00  24.5597 
OBS: 55064.0000 Z MEDIUM  1.0392e+01  1.359e+00    0  1.000 31.401  0.91 6.772e+00  24.8128 
OBS: 55067.0000 J MEDIUM  1.3284e+01  1.062e+00    0  1.000 31.688  0.91 7.642e+00  24.7534 
OBS: 55067.0000 H MEDIUM  1.6647e+01  8.474e-01    0  1.000 32.024  0.92 8.866e+00  24.5501 
OBS: 55067.0000 Y MEDIUM  1.3891e+01  1.296e+00    0  1.000 31.483  0.91 7.070e+00  24.6926 
OBS: 55067.0000 Z MEDIUM  9.7604e+00  1.353e+00    0  1.000 31.401  0.91 6.772e+00  24.8909 
END_PHOTOMETRY: 

