SURVEY:   WFIRST
SNID:     704
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.546499 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.547117 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54650  
SIM_REDSHIFT_CMB:    0.54712  
SIM_REDSHIFT_HOST:   0.54650  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4956   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.108     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.010
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.70  23.09  23.57  24.12  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 52
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55029.0000 Z MEDIUM  4.5645e+01  1.679e+00    0  1.000 31.401  0.91 6.772e+00  23.3285 
OBS: 55029.0000 J MEDIUM  2.1701e+01  1.143e+00    0  1.000 31.688  0.91 7.642e+00  24.0577 
OBS: 55029.0000 H MEDIUM  1.5638e+01  8.381e-01    0  1.000 32.024  0.92 8.866e+00  24.5030 
OBS: 55029.0000 Y MEDIUM  2.9686e+01  1.443e+00    0  1.000 31.483  0.91 7.070e+00  23.8148 
OBS: 55032.0000 Z MEDIUM  4.3222e+01  1.659e+00    0  1.000 31.401  0.91 6.772e+00  23.4162 
OBS: 55032.0000 Y MEDIUM  2.9430e+01  1.441e+00    0  1.000 31.483  0.91 7.070e+00  23.8187 
OBS: 55032.0000 H MEDIUM  1.7944e+01  8.592e-01    0  1.000 32.024  0.92 8.866e+00  24.4183 
OBS: 55032.0000 J MEDIUM  2.5640e+01  1.179e+00    0  1.000 31.688  0.91 7.642e+00  23.9892 
OBS: 55035.0000 J MEDIUM  2.5603e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  23.9252 
OBS: 55035.0000 Y MEDIUM  3.1007e+01  1.455e+00    0  1.000 31.483  0.91 7.070e+00  23.8032 
OBS: 55035.0000 H MEDIUM  1.7332e+01  8.536e-01    0  1.000 32.024  0.92 8.866e+00  24.3429 
OBS: 55035.0000 Z MEDIUM  3.9597e+01  1.628e+00    0  1.000 31.401  0.91 6.772e+00  23.4886 
OBS: 55038.0000 H MEDIUM  1.9520e+01  8.733e-01    0  1.000 32.024  0.92 8.866e+00  24.2975 
OBS: 55038.0000 J MEDIUM  2.8107e+01  1.200e+00    0  1.000 31.688  0.91 7.642e+00  23.8934 
OBS: 55038.0000 Y MEDIUM  3.0307e+01  1.449e+00    0  1.000 31.483  0.91 7.070e+00  23.7919 
OBS: 55038.0000 Z MEDIUM  3.8258e+01  1.617e+00    0  1.000 31.401  0.91 6.772e+00  23.5676 
OBS: 55041.0000 H MEDIUM  2.1919e+01  8.943e-01    0  1.000 32.024  0.92 8.866e+00  24.2296 
OBS: 55041.0000 J MEDIUM  2.7981e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.8562 
OBS: 55041.0000 Z MEDIUM  3.1969e+01  1.563e+00    0  1.000 31.401  0.91 6.772e+00  23.6615 
OBS: 55041.0000 Y MEDIUM  2.9409e+01  1.441e+00    0  1.000 31.483  0.91 7.070e+00  23.7942 
OBS: 55044.0000 H MEDIUM  2.3931e+01  9.116e-01    0  1.000 32.024  0.92 8.866e+00  24.0927 
OBS: 55044.0000 Y MEDIUM  2.9844e+01  1.445e+00    0  1.000 31.483  0.91 7.070e+00  23.8075 
OBS: 55044.0000 J MEDIUM  2.9603e+01  1.214e+00    0  1.000 31.688  0.91 7.642e+00  23.7970 
OBS: 55044.0000 Z MEDIUM  3.0805e+01  1.552e+00    0  1.000 31.401  0.91 6.772e+00  23.7743 
OBS: 55047.0000 Z MEDIUM  3.0185e+01  1.547e+00    0  1.000 31.401  0.91 6.772e+00  23.8907 
OBS: 55047.0000 J MEDIUM  3.0201e+01  1.219e+00    0  1.000 31.688  0.91 7.642e+00  23.7633 
OBS: 55047.0000 H MEDIUM  2.5991e+01  9.289e-01    0  1.000 32.024  0.92 8.866e+00  23.9663 
OBS: 55047.0000 Y MEDIUM  2.6774e+01  1.417e+00    0  1.000 31.483  0.91 7.070e+00  23.8408 
OBS: 55050.0000 Y MEDIUM  2.8615e+01  1.434e+00    0  1.000 31.483  0.91 7.070e+00  23.8974 
OBS: 55050.0000 Z MEDIUM  2.4558e+01  1.496e+00    0  1.000 31.401  0.91 6.772e+00  24.0046 
OBS: 55050.0000 J MEDIUM  2.7681e+01  1.197e+00    0  1.000 31.688  0.91 7.642e+00  23.7936 
OBS: 55050.0000 H MEDIUM  2.6413e+01  9.325e-01    0  1.000 32.024  0.92 8.866e+00  23.9268 
OBS: 55053.0000 J MEDIUM  2.9637e+01  1.214e+00    0  1.000 31.688  0.91 7.642e+00  23.8793 
OBS: 55053.0000 Y MEDIUM  2.4525e+01  1.397e+00    0  1.000 31.483  0.91 7.070e+00  23.9913 
OBS: 55053.0000 Z MEDIUM  2.0106e+01  1.454e+00    0  1.000 31.401  0.91 6.772e+00  24.1286 
OBS: 55053.0000 H MEDIUM  2.6442e+01  9.327e-01    0  1.000 32.024  0.92 8.866e+00  23.9446 
OBS: 55056.0000 J MEDIUM  2.4913e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  23.9943 
OBS: 55056.0000 H MEDIUM  2.5127e+01  9.217e-01    0  1.000 32.024  0.92 8.866e+00  23.9840 
OBS: 55056.0000 Y MEDIUM  2.5239e+01  1.403e+00    0  1.000 31.483  0.91 7.070e+00  24.1230 
OBS: 55056.0000 Z MEDIUM  2.0490e+01  1.458e+00    0  1.000 31.401  0.91 6.772e+00  24.2583 
OBS: 55059.0000 H MEDIUM  2.4274e+01  9.145e-01    0  1.000 32.024  0.92 8.866e+00  24.0404 
OBS: 55059.0000 J MEDIUM  2.2686e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.1351 
OBS: 55059.0000 Y MEDIUM  1.8079e+01  1.337e+00    0  1.000 31.483  0.91 7.070e+00  24.2728 
OBS: 55059.0000 Z MEDIUM  1.8506e+01  1.439e+00    0  1.000 31.401  0.91 6.772e+00  24.3751 
OBS: 55062.0000 H MEDIUM  2.3475e+01  9.077e-01    0  1.000 32.024  0.92 8.866e+00  24.1089 
OBS: 55062.0000 J MEDIUM  2.1129e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.2556 
OBS: 55062.0000 Y MEDIUM  1.3224e+01  1.290e+00    0  1.000 31.483  0.91 7.070e+00  24.4126 
OBS: 55062.0000 Z MEDIUM  1.5775e+01  1.413e+00    0  1.000 31.401  0.91 6.772e+00  24.4550 
OBS: 55065.0000 J MEDIUM  1.7070e+01  1.099e+00    0  1.000 31.688  0.91 7.642e+00  24.3749 
OBS: 55065.0000 H MEDIUM  2.0539e+01  8.823e-01    0  1.000 32.024  0.92 8.866e+00  24.2168 
OBS: 55065.0000 Y MEDIUM  1.5167e+01  1.309e+00    0  1.000 31.483  0.91 7.070e+00  24.5209 
OBS: 55065.0000 Z MEDIUM  1.7654e+01  1.431e+00    0  1.000 31.401  0.91 6.772e+00  24.5119 
END_PHOTOMETRY: 

