SURVEY:   WFIRST
SNID:     506
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.573351 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.573980 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57335  
SIM_REDSHIFT_CMB:    0.57398  
SIM_REDSHIFT_HOST:   0.57335  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6214   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.226     # host extinction at 5510 A
SIM_RV:            1.516     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.811
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.53  # days 
SIM_TRESTMAX:        40.03  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.35  23.56  24.00  24.42  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 56
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55029.0000 Z MEDIUM  2.5453e+01  1.504e+00    0  1.000 31.401  0.91 6.772e+00  24.1168 
OBS: 55029.0000 J MEDIUM  1.9318e+01  1.120e+00    0  1.000 31.688  0.91 7.642e+00  24.4010 
OBS: 55029.0000 H MEDIUM  1.1122e+01  7.952e-01    0  1.000 32.024  0.92 8.866e+00  24.7632 
OBS: 55029.0000 Y MEDIUM  1.9341e+01  1.349e+00    0  1.000 31.483  0.91 7.070e+00  24.2278 
OBS: 55032.0000 Z MEDIUM  2.1210e+01  1.465e+00    0  1.000 31.401  0.91 6.772e+00  24.2276 
OBS: 55032.0000 Y MEDIUM  2.2275e+01  1.376e+00    0  1.000 31.483  0.91 7.070e+00  24.2249 
OBS: 55032.0000 H MEDIUM  1.3070e+01  8.140e-01    0  1.000 32.024  0.92 8.866e+00  24.6073 
OBS: 55032.0000 J MEDIUM  1.8952e+01  1.117e+00    0  1.000 31.688  0.91 7.642e+00  24.2917 
OBS: 55035.0000 J MEDIUM  2.0932e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.2051 
OBS: 55035.0000 Y MEDIUM  2.0000e+01  1.355e+00    0  1.000 31.483  0.91 7.070e+00  24.2386 
OBS: 55035.0000 H MEDIUM  1.4638e+01  8.288e-01    0  1.000 32.024  0.92 8.866e+00  24.4611 
OBS: 55035.0000 Z MEDIUM  1.8772e+01  1.442e+00    0  1.000 31.401  0.91 6.772e+00  24.3380 
OBS: 55038.0000 H MEDIUM  1.9197e+01  8.704e-01    0  1.000 32.024  0.92 8.866e+00  24.3611 
OBS: 55038.0000 J MEDIUM  2.1197e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.1740 
OBS: 55038.0000 Y MEDIUM  1.6705e+01  1.324e+00    0  1.000 31.483  0.91 7.070e+00  24.2913 
OBS: 55038.0000 Z MEDIUM  1.8694e+01  1.441e+00    0  1.000 31.401  0.91 6.772e+00  24.4659 
OBS: 55041.0000 H MEDIUM  1.9225e+01  8.707e-01    0  1.000 32.024  0.92 8.866e+00  24.3107 
OBS: 55041.0000 J MEDIUM  2.0845e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.1981 
OBS: 55041.0000 Z MEDIUM  1.4583e+01  1.401e+00    0  1.000 31.401  0.91 6.772e+00  24.6123 
OBS: 55041.0000 Y MEDIUM  1.5797e+01  1.315e+00    0  1.000 31.483  0.91 7.070e+00  24.3920 
OBS: 55044.0000 H MEDIUM  1.9529e+01  8.734e-01    0  1.000 32.024  0.92 8.866e+00  24.2891 
OBS: 55044.0000 Y MEDIUM  1.5828e+01  1.315e+00    0  1.000 31.483  0.91 7.070e+00  24.5242 
OBS: 55044.0000 J MEDIUM  1.8018e+01  1.108e+00    0  1.000 31.688  0.91 7.642e+00  24.2689 
OBS: 55044.0000 Z MEDIUM  1.2662e+01  1.382e+00    0  1.000 31.401  0.91 6.772e+00  24.7771 
OBS: 55047.0000 Z MEDIUM  8.6046e+00  1.341e+00    0  1.000 31.401  0.91 6.772e+00  24.9340 
OBS: 55047.0000 J MEDIUM  1.8512e+01  1.113e+00    0  1.000 31.688  0.91 7.642e+00  24.3998 
OBS: 55047.0000 H MEDIUM  1.7124e+01  8.517e-01    0  1.000 32.024  0.92 8.866e+00  24.3473 
OBS: 55047.0000 Y MEDIUM  1.3341e+01  1.291e+00    0  1.000 31.483  0.91 7.070e+00  24.6766 
OBS: 55050.0000 Y MEDIUM  9.2624e+00  1.250e+00    0  1.000 31.483  0.91 7.070e+00  24.8185 
OBS: 55050.0000 Z MEDIUM  9.3278e+00  1.349e+00    0  1.000 31.401  0.91 6.772e+00  25.0680 
OBS: 55050.0000 J MEDIUM  1.6367e+01  1.092e+00    0  1.000 31.688  0.91 7.642e+00  24.5782 
OBS: 55050.0000 H MEDIUM  1.6345e+01  8.446e-01    0  1.000 32.024  0.92 8.866e+00  24.5057 
