SURVEY:   WFIRST
SNID:     10
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.538680 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.539295 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53868  
SIM_REDSHIFT_CMB:    0.53929  
SIM_REDSHIFT_HOST:   0.53868  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4579   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.108     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.958
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.93  23.18  23.81  24.35  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 52
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55028.0000 H MEDIUM  1.1694e+01  8.008e-01    0  1.000 32.024  0.92 8.866e+00  24.7980 
OBS: 55028.0000 Y MEDIUM  2.7062e+01  1.420e+00    0  1.000 31.483  0.91 7.070e+00  23.9188 
OBS: 55028.0000 J MEDIUM  1.8063e+01  1.109e+00    0  1.000 31.688  0.91 7.642e+00  24.3204 
OBS: 55028.0000 Z MEDIUM  3.6581e+01  1.603e+00    0  1.000 31.401  0.91 6.772e+00  23.5682 
OBS: 55031.0000 H MEDIUM  1.3352e+01  8.167e-01    0  1.000 32.024  0.92 8.866e+00  24.6903 
OBS: 55031.0000 J MEDIUM  1.9302e+01  1.120e+00    0  1.000 31.688  0.91 7.642e+00  24.2347 
OBS: 55031.0000 Y MEDIUM  2.7878e+01  1.427e+00    0  1.000 31.483  0.91 7.070e+00  23.9148 
OBS: 55031.0000 Z MEDIUM  3.2238e+01  1.565e+00    0  1.000 31.401  0.91 6.772e+00  23.6595 
OBS: 55034.0000 Y MEDIUM  2.6034e+01  1.411e+00    0  1.000 31.483  0.91 7.070e+00  23.8912 
OBS: 55034.0000 H MEDIUM  1.4336e+01  8.260e-01    0  1.000 32.024  0.92 8.866e+00  24.5809 
OBS: 55034.0000 Z MEDIUM  3.1911e+01  1.562e+00    0  1.000 31.401  0.91 6.772e+00  23.7322 
OBS: 55034.0000 J MEDIUM  2.1287e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.1457 
OBS: 55037.0000 H MEDIUM  1.5165e+01  8.337e-01    0  1.000 32.024  0.92 8.866e+00  24.5017 
OBS: 55037.0000 J MEDIUM  2.1460e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.0910 
OBS: 55037.0000 Y MEDIUM  2.9285e+01  1.440e+00    0  1.000 31.483  0.91 7.070e+00  23.8712 
OBS: 55037.0000 Z MEDIUM  2.9371e+01  1.540e+00    0  1.000 31.401  0.91 6.772e+00  23.8125 
OBS: 55040.0000 H MEDIUM  1.7214e+01  8.526e-01    0  1.000 32.024  0.92 8.866e+00  24.4413 
OBS: 55040.0000 Y MEDIUM  2.9621e+01  1.443e+00    0  1.000 31.483  0.91 7.070e+00  23.8765 
OBS: 55040.0000 J MEDIUM  2.3851e+01  1.162e+00    0  1.000 31.688  0.91 7.642e+00  24.0616 
OBS: 55040.0000 Z MEDIUM  2.6298e+01  1.512e+00    0  1.000 31.401  0.91 6.772e+00  23.9122 
OBS: 55043.0000 H MEDIUM  1.9679e+01  8.747e-01    0  1.000 32.024  0.92 8.866e+00  24.3331 
OBS: 55043.0000 J MEDIUM  2.4191e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  24.0203 
OBS: 55043.0000 Z MEDIUM  2.1704e+01  1.469e+00    0  1.000 31.401  0.91 6.772e+00  24.0359 
OBS: 55043.0000 Y MEDIUM  2.6919e+01  1.419e+00    0  1.000 31.483  0.91 7.070e+00  23.9015 
OBS: 55046.0000 H MEDIUM  1.8790e+01  8.668e-01    0  1.000 32.024  0.92 8.866e+00  24.2260 
OBS: 55046.0000 J MEDIUM  2.4589e+01  1.169e+00    0  1.000 31.688  0.91 7.642e+00  24.0017 
OBS: 55046.0000 Y MEDIUM  2.8032e+01  1.429e+00    0  1.000 31.483  0.91 7.070e+00  23.9495 
OBS: 55046.0000 Z MEDIUM  2.1807e+01  1.470e+00    0  1.000 31.401  0.91 6.772e+00  24.1672 
OBS: 55049.0000 H MEDIUM  2.1576e+01  8.913e-01    0  1.000 32.024  0.92 8.866e+00  24.1903 
OBS: 55049.0000 Z MEDIUM  1.8708e+01  1.441e+00    0  1.000 31.401  0.91 6.772e+00  24.2905 
OBS: 55049.0000 J MEDIUM  2.4528e+01  1.169e+00    0  1.000 31.688  0.91 7.642e+00  24.0436 
OBS: 55049.0000 Y MEDIUM  2.4475e+01  1.396e+00    0  1.000 31.483  0.91 7.070e+00  24.0167 
OBS: 55052.0000 J MEDIUM  2.0409e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.1388 
OBS: 55052.0000 Y MEDIUM  2.1894e+01  1.373e+00    0  1.000 31.483  0.91 7.070e+00  24.1139 
OBS: 55052.0000 Z MEDIUM  1.8629e+01  1.440e+00    0  1.000 31.401  0.91 6.772e+00  24.4158 
OBS: 55052.0000 H MEDIUM  2.0925e+01  8.857e-01    0  1.000 32.024  0.92 8.866e+00  24.2096 
OBS: 55055.0000 Z MEDIUM  1.5771e+01  1.413e+00    0  1.000 31.401  0.91 6.772e+00  24.5476 
OBS: 55055.0000 J MEDIUM  1.9919e+01  1.126e+00    0  1.000 31.688  0.91 7.642e+00  24.2665 
OBS: 55055.0000 H MEDIUM  2.0282e+01  8.800e-01    0  1.000 32.024  0.92 8.866e+00  24.2606 
OBS: 55055.0000 Y MEDIUM  1.8762e+01  1.343e+00    0  1.000 31.483  0.91 7.070e+00  24.2495 
OBS: 55058.0000 J MEDIUM  1.8827e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.4183 
OBS: 55058.0000 H MEDIUM  1.8961e+01  8.683e-01    0  1.000 32.024  0.92 8.866e+00  24.3366 
OBS: 55058.0000 Z MEDIUM  1.1454e+01  1.370e+00    0  1.000 31.401  0.91 6.772e+00  24.6692 
