SURVEY:   WFIRST
SNID:     980
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.527999 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.528610 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52800  
SIM_REDSHIFT_CMB:    0.52861  
SIM_REDSHIFT_HOST:   0.52800  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4056   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.389     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.032
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.30  23.61  24.13  24.63  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 52
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55030.0000 Z MEDIUM  2.7136e+01  1.520e+00    0  1.000 31.401  0.91 6.772e+00  23.9492 
OBS: 55030.0000 H MEDIUM  9.3397e+00  7.777e-01    0  1.000 32.024  0.92 8.866e+00  25.0643 
OBS: 55030.0000 J MEDIUM  1.4239e+01  1.071e+00    0  1.000 31.688  0.91 7.642e+00  24.5639 
OBS: 55030.0000 Y MEDIUM  1.9759e+01  1.353e+00    0  1.000 31.483  0.91 7.070e+00  24.3273 
OBS: 55033.0000 H MEDIUM  9.2146e+00  7.764e-01    0  1.000 32.024  0.92 8.866e+00  24.9897 
OBS: 55033.0000 J MEDIUM  1.4878e+01  1.078e+00    0  1.000 31.688  0.91 7.642e+00  24.5010 
OBS: 55033.0000 Z MEDIUM  2.6161e+01  1.511e+00    0  1.000 31.401  0.91 6.772e+00  24.0237 
OBS: 55033.0000 Y MEDIUM  1.6939e+01  1.326e+00    0  1.000 31.483  0.91 7.070e+00  24.3192 
OBS: 55036.0000 H MEDIUM  1.1521e+01  7.991e-01    0  1.000 32.024  0.92 8.866e+00  24.9280 
OBS: 55036.0000 J MEDIUM  1.6451e+01  1.093e+00    0  1.000 31.688  0.91 7.642e+00  24.4565 
OBS: 55036.0000 Z MEDIUM  2.2747e+01  1.479e+00    0  1.000 31.401  0.91 6.772e+00  24.0916 
OBS: 55036.0000 Y MEDIUM  2.0100e+01  1.356e+00    0  1.000 31.483  0.91 7.070e+00  24.2974 
OBS: 55039.0000 H MEDIUM  1.1261e+01  7.966e-01    0  1.000 32.024  0.92 8.866e+00  24.8752 
OBS: 55039.0000 J MEDIUM  1.6429e+01  1.093e+00    0  1.000 31.688  0.91 7.642e+00  24.4363 
OBS: 55039.0000 Y MEDIUM  2.0384e+01  1.359e+00    0  1.000 31.483  0.91 7.070e+00  24.2831 
OBS: 55039.0000 Z MEDIUM  2.1087e+01  1.464e+00    0  1.000 31.401  0.91 6.772e+00  24.1697 
OBS: 55042.0000 H MEDIUM  1.1913e+01  8.029e-01    0  1.000 32.024  0.92 8.866e+00  24.7577 
OBS: 55042.0000 J MEDIUM  1.7195e+01  1.100e+00    0  1.000 31.688  0.91 7.642e+00  24.3798 
OBS: 55042.0000 Y MEDIUM  1.9206e+01  1.347e+00    0  1.000 31.483  0.91 7.070e+00  24.2747 
OBS: 55042.0000 Z MEDIUM  2.2197e+01  1.474e+00    0  1.000 31.401  0.91 6.772e+00  24.2643 
OBS: 55045.0000 H MEDIUM  1.4856e+01  8.308e-01    0  1.000 32.024  0.92 8.866e+00  24.6026 
OBS: 55045.0000 Z MEDIUM  1.7351e+01  1.428e+00    0  1.000 31.401  0.91 6.772e+00  24.3735 
OBS: 55045.0000 J MEDIUM  1.9681e+01  1.124e+00    0  1.000 31.688  0.91 7.642e+00  24.3145 
OBS: 55045.0000 Y MEDIUM  2.1531e+01  1.369e+00    0  1.000 31.483  0.91 7.070e+00  24.2797 
OBS: 55048.0000 H MEDIUM  1.5531e+01  8.371e-01    0  1.000 32.024  0.92 8.866e+00  24.5075 
OBS: 55048.0000 J MEDIUM  1.8255e+01  1.110e+00    0  1.000 31.688  0.91 7.642e+00  24.3031 
OBS: 55048.0000 Y MEDIUM  2.0006e+01  1.355e+00    0  1.000 31.483  0.91 7.070e+00  24.3076 
OBS: 55048.0000 Z MEDIUM  1.5114e+01  1.406e+00    0  1.000 31.401  0.91 6.772e+00  24.4834 
OBS: 55051.0000 J MEDIUM  1.9361e+01  1.121e+00    0  1.000 31.688  0.91 7.642e+00  24.3551 
OBS: 55051.0000 Z MEDIUM  1.5526e+01  1.410e+00    0  1.000 31.401  0.91 6.772e+00  24.6000 
OBS: 55051.0000 Y MEDIUM  1.6382e+01  1.320e+00    0  1.000 31.483  0.91 7.070e+00  24.3707 
OBS: 55051.0000 H MEDIUM  1.6463e+01  8.457e-01    0  1.000 32.024  0.92 8.866e+00  24.4845 
OBS: 55054.0000 J MEDIUM  1.5613e+01  1.085e+00    0  1.000 31.688  0.91 7.642e+00  24.4488 
OBS: 55054.0000 Z MEDIUM  1.2766e+01  1.383e+00    0  1.000 31.401  0.91 6.772e+00  24.7272 
OBS: 55054.0000 Y MEDIUM  1.5489e+01  1.312e+00    0  1.000 31.483  0.91 7.070e+00  24.4784 
OBS: 55054.0000 H MEDIUM  1.6152e+01  8.428e-01    0  1.000 32.024  0.92 8.866e+00  24.4999 
OBS: 55057.0000 Y MEDIUM  1.3300e+01  1.290e+00    0  1.000 31.483  0.91 7.070e+00  24.6230 
OBS: 55057.0000 H MEDIUM  1.4104e+01  8.238e-01    0  1.000 32.024  0.92 8.866e+00  24.5290 
OBS: 55057.0000 J MEDIUM  1.2867e+01  1.058e+00    0  1.000 31.688  0.91 7.642e+00  24.5708 
OBS: 55057.0000 Z MEDIUM  1.0636e+01  1.362e+00    0  1.000 31.401  0.91 6.772e+00  24.8552 
OBS: 55060.0000 H MEDIUM  1.5573e+01  8.375e-01    0  1.000 32.024  0.92 8.866e+00  24.5746 
OBS: 55060.0000 Z MEDIUM  1.0334e+01  1.359e+00    0  1.000 31.401  0.91 6.772e+00  24.9583 
OBS: 55060.0000 J MEDIUM  1.3050e+01  1.060e+00    0  1.000 31.688  0.91 7.642e+00  24.6969 
OBS: 55060.0000 Y MEDIUM  1.1637e+01  1.274e+00    0  1.000 31.483  0.91 7.070e+00  24.7741 
OBS: 55063.0000 H MEDIUM  1.3436e+01  8.175e-01    0  1.000 32.024  0.92 8.866e+00  24.6535 
OBS: 55063.0000 J MEDIUM  1.2955e+01  1.059e+00    0  1.000 31.688  0.91 7.642e+00  24.8117 
OBS: 55063.0000 Y MEDIUM  1.2109e+01  1.279e+00    0  1.000 31.483  0.91 7.070e+00  24.9026 
OBS: 55063.0000 Z MEDIUM  8.3238e+00  1.338e+00    0  1.000 31.401  0.91 6.772e+00  25.0292 
OBS: 55066.0000 Y MEDIUM  1.1296e+01  1.270e+00    0  1.000 31.483  0.91 7.070e+00  25.0036 
OBS: 55066.0000 H MEDIUM  1.2295e+01  8.066e-01    0  1.000 32.024  0.92 8.866e+00  24.7682 
OBS: 55066.0000 Z MEDIUM  1.0202e+01  1.358e+00    0  1.000 31.401  0.91 6.772e+00  25.0961 
OBS: 55066.0000 J MEDIUM  1.1465e+01  1.044e+00    0  1.000 31.688  0.91 7.642e+00  24.9356 
END_PHOTOMETRY: 

