SURVEY:   WFIRST
SNID:     116
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.980     # estimate for LC fit codes

REDSHIFT_HELIO:   0.532780 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.533392 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53278  
SIM_REDSHIFT_CMB:    0.53339  
SIM_REDSHIFT_HOST:   0.53278  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4291   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.776     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.156
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.27  23.59  23.82  24.21  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 56
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55026.0000 J MEDIUM  1.9758e+01  1.125e+00    0  1.000 31.688  0.91 7.642e+00  24.2779 
OBS: 55026.0000 H MEDIUM  1.1935e+01  8.031e-01    0  1.000 32.024  0.92 8.866e+00  24.8815 
OBS: 55026.0000 Y MEDIUM  2.2126e+01  1.375e+00    0  1.000 31.483  0.91 7.070e+00  24.1350 
OBS: 55026.0000 Z MEDIUM  3.8226e+01  1.617e+00    0  1.000 31.401  0.91 6.772e+00  23.6867 
OBS: 55029.0000 Z MEDIUM  2.5691e+01  1.506e+00    0  1.000 31.401  0.91 6.772e+00  23.8046 
OBS: 55029.0000 J MEDIUM  2.0383e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.2467 
OBS: 55029.0000 H MEDIUM  1.2650e+01  8.100e-01    0  1.000 32.024  0.92 8.866e+00  24.8175 
OBS: 55029.0000 Y MEDIUM  2.1035e+01  1.365e+00    0  1.000 31.483  0.91 7.070e+00  24.1928 
OBS: 55032.0000 Z MEDIUM  2.7699e+01  1.525e+00    0  1.000 31.401  0.91 6.772e+00  23.8974 
OBS: 55032.0000 Y MEDIUM  2.0019e+01  1.355e+00    0  1.000 31.483  0.91 7.070e+00  24.2110 
OBS: 55032.0000 H MEDIUM  1.2891e+01  8.123e-01    0  1.000 32.024  0.92 8.866e+00  24.7250 
OBS: 55032.0000 J MEDIUM  2.2785e+01  1.153e+00    0  1.000 31.688  0.91 7.642e+00  24.1884 
OBS: 55035.0000 J MEDIUM  2.1205e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.1275 
OBS: 55035.0000 Y MEDIUM  2.0065e+01  1.356e+00    0  1.000 31.483  0.91 7.070e+00  24.2100 
OBS: 55035.0000 H MEDIUM  1.4408e+01  8.267e-01    0  1.000 32.024  0.92 8.866e+00  24.6056 
OBS: 55035.0000 Z MEDIUM  2.5618e+01  1.506e+00    0  1.000 31.401  0.91 6.772e+00  23.9715 
OBS: 55038.0000 H MEDIUM  1.4891e+01  8.312e-01    0  1.000 32.024  0.92 8.866e+00  24.5038 
OBS: 55038.0000 J MEDIUM  2.5164e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  24.1050 
OBS: 55038.0000 Y MEDIUM  2.2372e+01  1.377e+00    0  1.000 31.483  0.91 7.070e+00  24.2088 
OBS: 55038.0000 Z MEDIUM  2.5369e+01  1.503e+00    0  1.000 31.401  0.91 6.772e+00  24.0432 
OBS: 55041.0000 H MEDIUM  1.7250e+01  8.529e-01    0  1.000 32.024  0.92 8.866e+00  24.4075 
OBS: 55041.0000 J MEDIUM  2.5094e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  24.0803 
OBS: 55041.0000 Z MEDIUM  2.2899e+01  1.481e+00    0  1.000 31.401  0.91 6.772e+00  24.1196 
OBS: 55041.0000 Y MEDIUM  1.9530e+01  1.351e+00    0  1.000 31.483  0.91 7.070e+00  24.2094 
OBS: 55044.0000 H MEDIUM  1.9495e+01  8.731e-01    0  1.000 32.024  0.92 8.866e+00  24.2915 
OBS: 55044.0000 Y MEDIUM  1.9529e+01  1.351e+00    0  1.000 31.483  0.91 7.070e+00  24.2126 
OBS: 55044.0000 J MEDIUM  2.5288e+01  1.175e+00    0  1.000 31.688  0.91 7.642e+00  24.0394 
OBS: 55044.0000 Z MEDIUM  1.9233e+01  1.446e+00    0  1.000 31.401  0.91 6.772e+00  24.2119 
OBS: 55047.0000 Z MEDIUM  1.7873e+01  1.433e+00    0  1.000 31.401  0.91 6.772e+00  24.3118 
OBS: 55047.0000 J MEDIUM  2.6789e+01  1.189e+00    0  1.000 31.688  0.91 7.642e+00  24.0212 
OBS: 55047.0000 H MEDIUM  2.1014e+01  8.864e-01    0  1.000 32.024  0.92 8.866e+00  24.2047 
OBS: 55047.0000 Y MEDIUM  2.1510e+01  1.369e+00    0  1.000 31.483  0.91 7.070e+00  24.2285 
OBS: 55050.0000 Y MEDIUM  2.1012e+01  1.364e+00    0  1.000 31.483  0.91 7.070e+00  24.2635 
OBS: 55050.0000 Z MEDIUM  1.6491e+01  1.420e+00    0  1.000 31.401  0.91 6.772e+00  24.4124 
OBS: 55050.0000 J MEDIUM  2.4957e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  24.0514 
OBS: 55050.0000 H MEDIUM  2.2540e+01  8.997e-01    0  1.000 32.024  0.92 8.866e+00  24.1812 
OBS: 55053.0000 J MEDIUM  2.2859e+01  1.153e+00    0  1.000 31.688  0.91 7.642e+00  24.1149 
OBS: 55053.0000 Y MEDIUM  1.6563e+01  1.322e+00    0  1.000 31.483  0.91 7.070e+00  24.3284 
OBS: 55053.0000 Z MEDIUM  1.6639e+01  1.421e+00    0  1.000 31.401  0.91 6.772e+00  24.5233 
OBS: 55053.0000 H MEDIUM  2.1832e+01  8.936e-01    0  1.000 32.024  0.92 8.866e+00  24.1874 
OBS: 55056.0000 J MEDIUM  2.2011e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.1965 
OBS: 55056.0000 H MEDIUM  2.0556e+01  8.824e-01    0  1.000 32.024  0.92 8.866e+00  24.2010 
OBS: 55056.0000 Y MEDIUM  1.8784e+01  1.343e+00    0  1.000 31.483  0.91 7.070e+00  24.4290 
