SURVEY:   WFIRST
SNID:     285
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.568252 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.568878 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56825  
SIM_REDSHIFT_CMB:    0.56888  
SIM_REDSHIFT_HOST:   0.56825  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5980   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.056     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.273
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.56  # days 
SIM_TRESTMAX:        39.52  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.95  23.22  23.65  24.10  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 52
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55029.0000 Z MEDIUM  4.6558e+01  1.686e+00    0  1.000 31.401  0.91 6.772e+00  23.3706 
OBS: 55029.0000 J MEDIUM  2.2212e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.1163 
OBS: 55029.0000 H MEDIUM  1.5689e+01  8.386e-01    0  1.000 32.024  0.92 8.866e+00  24.5972 
OBS: 55029.0000 Y MEDIUM  3.1740e+01  1.461e+00    0  1.000 31.483  0.91 7.070e+00  23.7020 
OBS: 55032.0000 Z MEDIUM  4.2411e+01  1.652e+00    0  1.000 31.401  0.91 6.772e+00  23.4898 
OBS: 55032.0000 Y MEDIUM  3.1354e+01  1.458e+00    0  1.000 31.483  0.91 7.070e+00  23.7695 
OBS: 55032.0000 H MEDIUM  1.5861e+01  8.402e-01    0  1.000 32.024  0.92 8.866e+00  24.5330 
OBS: 55032.0000 J MEDIUM  2.4516e+01  1.168e+00    0  1.000 31.688  0.91 7.642e+00  24.1015 
OBS: 55035.0000 J MEDIUM  2.3848e+01  1.162e+00    0  1.000 31.688  0.91 7.642e+00  24.0726 
OBS: 55035.0000 Y MEDIUM  2.8899e+01  1.436e+00    0  1.000 31.483  0.91 7.070e+00  23.8119 
OBS: 55035.0000 H MEDIUM  1.5371e+01  8.356e-01    0  1.000 32.024  0.92 8.866e+00  24.4599 
OBS: 55035.0000 Z MEDIUM  3.6018e+01  1.598e+00    0  1.000 31.401  0.91 6.772e+00  23.5838 
OBS: 55038.0000 H MEDIUM  1.6834e+01  8.491e-01    0  1.000 32.024  0.92 8.866e+00  24.3996 
OBS: 55038.0000 J MEDIUM  2.4779e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  24.0556 
OBS: 55038.0000 Y MEDIUM  2.9580e+01  1.442e+00    0  1.000 31.483  0.91 7.070e+00  23.8398 
OBS: 55038.0000 Z MEDIUM  3.2285e+01  1.565e+00    0  1.000 31.401  0.91 6.772e+00  23.6600 
OBS: 55041.0000 H MEDIUM  1.8118e+01  8.607e-01    0  1.000 32.024  0.92 8.866e+00  24.3397 
OBS: 55041.0000 J MEDIUM  2.7415e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  24.0387 
OBS: 55041.0000 Z MEDIUM  3.0469e+01  1.549e+00    0  1.000 31.401  0.91 6.772e+00  23.7297 
OBS: 55041.0000 Y MEDIUM  2.9348e+01  1.440e+00    0  1.000 31.483  0.91 7.070e+00  23.8622 
OBS: 55044.0000 H MEDIUM  2.0162e+01  8.790e-01    0  1.000 32.024  0.92 8.866e+00  24.2510 
OBS: 55044.0000 Y MEDIUM  2.7941e+01  1.428e+00    0  1.000 31.483  0.91 7.070e+00  23.8759 
OBS: 55044.0000 J MEDIUM  2.6735e+01  1.188e+00    0  1.000 31.688  0.91 7.642e+00  24.0112 
OBS: 55044.0000 Z MEDIUM  2.8173e+01  1.529e+00    0  1.000 31.401  0.91 6.772e+00  23.8103 
OBS: 55047.0000 Z MEDIUM  2.5831e+01  1.508e+00    0  1.000 31.401  0.91 6.772e+00  23.9000 
OBS: 55047.0000 J MEDIUM  2.1946e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  23.9924 
OBS: 55047.0000 H MEDIUM  2.1280e+01  8.888e-01    0  1.000 32.024  0.92 8.866e+00  24.1753 
OBS: 55047.0000 Y MEDIUM  2.4298e+01  1.395e+00    0  1.000 31.483  0.91 7.070e+00  23.8955 
OBS: 55050.0000 Y MEDIUM  2.7798e+01  1.427e+00    0  1.000 31.483  0.91 7.070e+00  23.9168 
OBS: 55050.0000 Z MEDIUM  2.6627e+01  1.515e+00    0  1.000 31.401  0.91 6.772e+00  23.9934 
OBS: 55050.0000 J MEDIUM  2.4655e+01  1.170e+00    0  1.000 31.688  0.91 7.642e+00  23.9923 
OBS: 55050.0000 H MEDIUM  2.1354e+01  8.894e-01    0  1.000 32.024  0.92 8.866e+00  24.1391 
OBS: 55053.0000 J MEDIUM  2.5338e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  24.0060 
OBS: 55053.0000 Y MEDIUM  2.5919e+01  1.410e+00    0  1.000 31.483  0.91 7.070e+00  23.9505 
OBS: 55053.0000 Z MEDIUM  2.1773e+01  1.470e+00    0  1.000 31.401  0.91 6.772e+00  24.0864 
OBS: 55053.0000 H MEDIUM  2.1828e+01  8.935e-01    0  1.000 32.024  0.92 8.866e+00  24.1124 
OBS: 55056.0000 J MEDIUM  2.3762e+01  1.162e+00    0  1.000 31.688  0.91 7.642e+00  24.0290 
OBS: 55056.0000 H MEDIUM  2.5218e+01  9.225e-01    0  1.000 32.024  0.92 8.866e+00  24.0939 
OBS: 55056.0000 Y MEDIUM  2.7257e+01  1.422e+00    0  1.000 31.483  0.91 7.070e+00  23.9988 
OBS: 55056.0000 Z MEDIUM  2.3018e+01  1.482e+00    0  1.000 31.401  0.91 6.772e+00  24.1753 
OBS: 55059.0000 H MEDIUM  2.3070e+01  9.042e-01    0  1.000 32.024  0.92 8.866e+00  24.0997 
OBS: 55059.0000 J MEDIUM  2.3921e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  24.0766 
OBS: 55059.0000 Y MEDIUM  2.3976e+01  1.392e+00    0  1.000 31.483  0.91 7.070e+00  24.0696 
OBS: 55059.0000 Z MEDIUM  1.9420e+01  1.448e+00    0  1.000 31.401  0.91 6.772e+00  24.2639 
OBS: 55062.0000 H MEDIUM  1.9464e+01  8.728e-01    0  1.000 32.024  0.92 8.866e+00  24.1111 
OBS: 55062.0000 J MEDIUM  2.2973e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.1358 
OBS: 55062.0000 Y MEDIUM  2.3759e+01  1.390e+00    0  1.000 31.483  0.91 7.070e+00  24.1673 
OBS: 55062.0000 Z MEDIUM  1.7880e+01  1.433e+00    0  1.000 31.401  0.91 6.772e+00  24.3536 
OBS: 55065.0000 J MEDIUM  2.2181e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.2092 
OBS: 55065.0000 H MEDIUM  2.2857e+01  9.024e-01    0  1.000 32.024  0.92 8.866e+00  24.1316 
OBS: 55065.0000 Y MEDIUM  1.8619e+01  1.342e+00    0  1.000 31.483  0.91 7.070e+00  24.2841 
OBS: 55065.0000 Z MEDIUM  1.5227e+01  1.408e+00    0  1.000 31.401  0.91 6.772e+00  24.4415 
END_PHOTOMETRY: 

