SURVEY:   WFIRST
SNID:     63
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.984     # estimate for LC fit codes

REDSHIFT_HELIO:   0.566117 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.566743 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56612  
SIM_REDSHIFT_CMB:    0.56674  
SIM_REDSHIFT_HOST:   0.56612  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5881   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.008     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.143
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.02  23.43  23.81  24.29  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 52
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55029.0000 Z MEDIUM  3.8048e+01  1.615e+00    0  1.000 31.401  0.91 6.772e+00  23.5473 
OBS: 55029.0000 J MEDIUM  1.8706e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.2819 
OBS: 55029.0000 H MEDIUM  1.3044e+01  8.138e-01    0  1.000 32.024  0.92 8.866e+00  24.7399 
OBS: 55029.0000 Y MEDIUM  2.3301e+01  1.386e+00    0  1.000 31.483  0.91 7.070e+00  24.0227 
OBS: 55032.0000 Z MEDIUM  3.5120e+01  1.590e+00    0  1.000 31.401  0.91 6.772e+00  23.6477 
OBS: 55032.0000 Y MEDIUM  2.2903e+01  1.382e+00    0  1.000 31.483  0.91 7.070e+00  24.0573 
OBS: 55032.0000 H MEDIUM  1.3648e+01  8.195e-01    0  1.000 32.024  0.92 8.866e+00  24.6532 
OBS: 55032.0000 J MEDIUM  1.9668e+01  1.124e+00    0  1.000 31.688  0.91 7.642e+00  24.2349 
OBS: 55035.0000 J MEDIUM  2.2182e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.1800 
OBS: 55035.0000 Y MEDIUM  2.1784e+01  1.372e+00    0  1.000 31.483  0.91 7.070e+00  24.0703 
OBS: 55035.0000 H MEDIUM  1.5151e+01  8.336e-01    0  1.000 32.024  0.92 8.866e+00  24.5589 
OBS: 55035.0000 Z MEDIUM  3.3590e+01  1.577e+00    0  1.000 31.401  0.91 6.772e+00  23.7290 
OBS: 55038.0000 H MEDIUM  1.5861e+01  8.402e-01    0  1.000 32.024  0.92 8.866e+00  24.4896 
OBS: 55038.0000 J MEDIUM  2.2429e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.1490 
OBS: 55038.0000 Y MEDIUM  2.1968e+01  1.373e+00    0  1.000 31.483  0.91 7.070e+00  24.0819 
OBS: 55038.0000 Z MEDIUM  2.9145e+01  1.538e+00    0  1.000 31.401  0.91 6.772e+00  23.8068 
OBS: 55041.0000 H MEDIUM  1.7587e+01  8.559e-01    0  1.000 32.024  0.92 8.866e+00  24.4293 
OBS: 55041.0000 J MEDIUM  2.3096e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.1253 
OBS: 55041.0000 Z MEDIUM  2.8485e+01  1.532e+00    0  1.000 31.401  0.91 6.772e+00  23.8874 
OBS: 55041.0000 Y MEDIUM  2.1880e+01  1.373e+00    0  1.000 31.483  0.91 7.070e+00  24.0978 
OBS: 55044.0000 H MEDIUM  1.8711e+01  8.661e-01    0  1.000 32.024  0.92 8.866e+00  24.3289 
OBS: 55044.0000 Y MEDIUM  2.2136e+01  1.375e+00    0  1.000 31.483  0.91 7.070e+00  24.1122 
OBS: 55044.0000 J MEDIUM  2.1824e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.0880 
OBS: 55044.0000 Z MEDIUM  2.6461e+01  1.513e+00    0  1.000 31.401  0.91 6.772e+00  23.9819 
OBS: 55047.0000 Z MEDIUM  2.1497e+01  1.468e+00    0  1.000 31.401  0.91 6.772e+00  24.0832 
OBS: 55047.0000 J MEDIUM  2.6227e+01  1.184e+00    0  1.000 31.688  0.91 7.642e+00  24.0624 
OBS: 55047.0000 H MEDIUM  1.9608e+01  8.741e-01    0  1.000 32.024  0.92 8.866e+00  24.2353 
OBS: 55047.0000 Y MEDIUM  1.8440e+01  1.340e+00    0  1.000 31.483  0.91 7.070e+00  24.1407 
OBS: 55050.0000 Y MEDIUM  2.0620e+01  1.361e+00    0  1.000 31.483  0.91 7.070e+00  24.1815 
OBS: 55050.0000 Z MEDIUM  2.3817e+01  1.489e+00    0  1.000 31.401  0.91 6.772e+00  24.1851 
OBS: 55050.0000 J MEDIUM  2.2371e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.0742 
OBS: 55050.0000 H MEDIUM  1.9908e+01  8.767e-01    0  1.000 32.024  0.92 8.866e+00  24.1985 
OBS: 55053.0000 J MEDIUM  2.1897e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.1250 
OBS: 55053.0000 Y MEDIUM  1.9896e+01  1.354e+00    0  1.000 31.483  0.91 7.070e+00  24.2480 
OBS: 55053.0000 Z MEDIUM  1.8321e+01  1.437e+00    0  1.000 31.401  0.91 6.772e+00  24.2943 
OBS: 55053.0000 H MEDIUM  2.0799e+01  8.846e-01    0  1.000 32.024  0.92 8.866e+00  24.1982 
OBS: 55056.0000 J MEDIUM  2.2343e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.1982 
OBS: 55056.0000 H MEDIUM  2.0680e+01  8.835e-01    0  1.000 32.024  0.92 8.866e+00  24.2137 
OBS: 55056.0000 Y MEDIUM  1.8088e+01  1.337e+00    0  1.000 31.483  0.91 7.070e+00  24.3403 
OBS: 55056.0000 Z MEDIUM  1.8559e+01  1.440e+00    0  1.000 31.401  0.91 6.772e+00  24.4107 
OBS: 55059.0000 H MEDIUM  2.0271e+01  8.799e-01    0  1.000 32.024  0.92 8.866e+00  24.2465 
OBS: 55059.0000 J MEDIUM  1.9017e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.2978 
OBS: 55059.0000 Y MEDIUM  1.3797e+01  1.295e+00    0  1.000 31.483  0.91 7.070e+00  24.4603 
OBS: 55059.0000 Z MEDIUM  1.2913e+01  1.385e+00    0  1.000 31.401  0.91 6.772e+00  24.5243 
OBS: 55062.0000 H MEDIUM  2.0141e+01  8.788e-01    0  1.000 32.024  0.92 8.866e+00  24.2894 
OBS: 55062.0000 J MEDIUM  1.8218e+01  1.110e+00    0  1.000 31.688  0.91 7.642e+00  24.4018 
OBS: 55062.0000 Y MEDIUM  1.3568e+01  1.293e+00    0  1.000 31.483  0.91 7.070e+00  24.5986 
OBS: 55062.0000 Z MEDIUM  1.3818e+01  1.394e+00    0  1.000 31.401  0.91 6.772e+00  24.6182 
OBS: 55065.0000 J MEDIUM  1.6147e+01  1.090e+00    0  1.000 31.688  0.91 7.642e+00  24.5104 
OBS: 55065.0000 H MEDIUM  1.7838e+01  8.582e-01    0  1.000 32.024  0.92 8.866e+00  24.3570 
OBS: 55065.0000 Y MEDIUM  1.2333e+01  1.281e+00    0  1.000 31.483  0.91 7.070e+00  24.7333 
OBS: 55065.0000 Z MEDIUM  1.0986e+01  1.365e+00    0  1.000 31.401  0.91 6.772e+00  24.6961 
END_PHOTOMETRY: 

