SURVEY:   WFIRST
SNID:     838
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.551410 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.552030 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55141  
SIM_REDSHIFT_CMB:    0.55203  
SIM_REDSHIFT_HOST:   0.55141  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5191   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.221     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.043
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.66  # days 
SIM_TRESTMAX:        39.95  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.03  23.33  23.79  24.31  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 52
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55029.0000 Z MEDIUM  3.6576e+01  1.603e+00    0  1.000 31.401  0.91 6.772e+00  23.6216 
OBS: 55029.0000 J MEDIUM  2.2191e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.2733 
OBS: 55029.0000 H MEDIUM  1.2702e+01  8.105e-01    0  1.000 32.024  0.92 8.866e+00  24.7184 
OBS: 55029.0000 Y MEDIUM  2.5570e+01  1.406e+00    0  1.000 31.483  0.91 7.070e+00  24.0178 
OBS: 55032.0000 Z MEDIUM  3.2995e+01  1.572e+00    0  1.000 31.401  0.91 6.772e+00  23.7113 
OBS: 55032.0000 Y MEDIUM  2.4724e+01  1.399e+00    0  1.000 31.483  0.91 7.070e+00  24.0306 
OBS: 55032.0000 H MEDIUM  1.2134e+01  8.050e-01    0  1.000 32.024  0.92 8.866e+00  24.6446 
OBS: 55032.0000 J MEDIUM  2.1759e+01  1.143e+00    0  1.000 31.688  0.91 7.642e+00  24.2147 
OBS: 55035.0000 J MEDIUM  2.2076e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.1592 
OBS: 55035.0000 Y MEDIUM  2.4631e+01  1.398e+00    0  1.000 31.483  0.91 7.070e+00  24.0230 
OBS: 55035.0000 H MEDIUM  1.5493e+01  8.368e-01    0  1.000 32.024  0.92 8.866e+00  24.5751 
OBS: 55035.0000 Z MEDIUM  2.9150e+01  1.538e+00    0  1.000 31.401  0.91 6.772e+00  23.7844 
OBS: 55038.0000 H MEDIUM  1.4947e+01  8.317e-01    0  1.000 32.024  0.92 8.866e+00  24.5328 
OBS: 55038.0000 J MEDIUM  2.2182e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.1327 
OBS: 55038.0000 Y MEDIUM  2.6031e+01  1.411e+00    0  1.000 31.483  0.91 7.070e+00  24.0159 
OBS: 55038.0000 Z MEDIUM  2.5332e+01  1.503e+00    0  1.000 31.401  0.91 6.772e+00  23.8608 
OBS: 55041.0000 H MEDIUM  1.7178e+01  8.522e-01    0  1.000 32.024  0.92 8.866e+00  24.4681 
OBS: 55041.0000 J MEDIUM  2.0795e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.0979 
OBS: 55041.0000 Z MEDIUM  2.7585e+01  1.524e+00    0  1.000 31.401  0.91 6.772e+00  23.9474 
OBS: 55041.0000 Y MEDIUM  2.5311e+01  1.404e+00    0  1.000 31.483  0.91 7.070e+00  24.0167 
OBS: 55044.0000 H MEDIUM  1.9277e+01  8.711e-01    0  1.000 32.024  0.92 8.866e+00  24.3274 
OBS: 55044.0000 Y MEDIUM  2.4913e+01  1.400e+00    0  1.000 31.483  0.91 7.070e+00  24.0239 
OBS: 55044.0000 J MEDIUM  2.3250e+01  1.157e+00    0  1.000 31.688  0.91 7.642e+00  24.0357 
OBS: 55044.0000 Z MEDIUM  2.3383e+01  1.485e+00    0  1.000 31.401  0.91 6.772e+00  24.0520 
OBS: 55047.0000 Z MEDIUM  2.2912e+01  1.481e+00    0  1.000 31.401  0.91 6.772e+00  24.1617 
