SURVEY:   WFIRST
SNID:     949
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.012     # estimate for LC fit codes

REDSHIFT_HELIO:   0.541832 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.542448 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54183  
SIM_REDSHIFT_CMB:    0.54245  
SIM_REDSHIFT_HOST:   0.54183  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4732   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.034     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.813
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.72  # days 
SIM_TRESTMAX:        39.55  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.01  23.36  23.82  24.33  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 52
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55029.0000 Z MEDIUM  2.9022e+01  1.536e+00    0  1.000 31.401  0.91 6.772e+00  23.7786 
OBS: 55029.0000 J MEDIUM  1.8965e+01  1.117e+00    0  1.000 31.688  0.91 7.642e+00  24.1934 
OBS: 55029.0000 H MEDIUM  1.3154e+01  8.148e-01    0  1.000 32.024  0.92 8.866e+00  24.7305 
OBS: 55029.0000 Y MEDIUM  2.4320e+01  1.395e+00    0  1.000 31.483  0.91 7.070e+00  24.0182 
OBS: 55032.0000 Z MEDIUM  2.7065e+01  1.519e+00    0  1.000 31.401  0.91 6.772e+00  23.8813 
OBS: 55032.0000 Y MEDIUM  2.4245e+01  1.394e+00    0  1.000 31.483  0.91 7.070e+00  24.0026 
OBS: 55032.0000 H MEDIUM  1.5404e+01  8.359e-01    0  1.000 32.024  0.92 8.866e+00  24.5579 
OBS: 55032.0000 J MEDIUM  2.1467e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.0793 
OBS: 55035.0000 J MEDIUM  2.3921e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  23.9894 
OBS: 55035.0000 Y MEDIUM  2.5349e+01  1.404e+00    0  1.000 31.483  0.91 7.070e+00  24.0080 
OBS: 55035.0000 H MEDIUM  1.7665e+01  8.567e-01    0  1.000 32.024  0.92 8.866e+00  24.3783 
OBS: 55035.0000 Z MEDIUM  2.7098e+01  1.519e+00    0  1.000 31.401  0.91 6.772e+00  23.9899 
OBS: 55038.0000 H MEDIUM  1.9167e+01  8.701e-01    0  1.000 32.024  0.92 8.866e+00  24.2601 
OBS: 55038.0000 J MEDIUM  2.6499e+01  1.186e+00    0  1.000 31.688  0.91 7.642e+00  23.9665 
OBS: 55038.0000 Y MEDIUM  2.3221e+01  1.385e+00    0  1.000 31.483  0.91 7.070e+00  24.0551 
OBS: 55038.0000 Z MEDIUM  2.1119e+01  1.464e+00    0  1.000 31.401  0.91 6.772e+00  24.1217 
OBS: 55041.0000 H MEDIUM  2.0405e+01  8.811e-01    0  1.000 32.024  0.92 8.866e+00  24.2076 
OBS: 55041.0000 J MEDIUM  2.5115e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  23.9956 
OBS: 55041.0000 Z MEDIUM  1.9098e+01  1.445e+00    0  1.000 31.401  0.91 6.772e+00  24.2764 
OBS: 55041.0000 Y MEDIUM  1.8074e+01  1.337e+00    0  1.000 31.483  0.91 7.070e+00  24.1497 
OBS: 55044.0000 H MEDIUM  1.9754e+01  8.754e-01    0  1.000 32.024  0.92 8.866e+00  24.1976 
OBS: 55044.0000 Y MEDIUM  2.1307e+01  1.367e+00    0  1.000 31.483  0.91 7.070e+00  24.2789 
OBS: 55044.0000 J MEDIUM  2.3959e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  24.0682 
OBS: 55044.0000 Z MEDIUM  1.5085e+01  1.406e+00    0  1.000 31.401  0.91 6.772e+00  24.4479 
OBS: 55047.0000 Z MEDIUM  1.4064e+01  1.396e+00    0  1.000 31.401  0.91 6.772e+00  24.6087 
OBS: 55047.0000 J MEDIUM  1.9577e+01  1.123e+00    0  1.000 31.688  0.91 7.642e+00  24.2086 
OBS: 55047.0000 H MEDIUM  1.9545e+01  8.735e-01    0  1.000 32.024  0.92 8.866e+00  24.2858 
OBS: 55047.0000 Y MEDIUM  1.5960e+01  1.316e+00    0  1.000 31.483  0.91 7.070e+00  24.4240 
OBS: 55050.0000 Y MEDIUM  1.6591e+01  1.323e+00    0  1.000 31.483  0.91 7.070e+00  24.5611 
OBS: 55050.0000 Z MEDIUM  1.2147e+01  1.377e+00    0  1.000 31.401  0.91 6.772e+00  24.7425 
OBS: 55050.0000 J MEDIUM  1.9347e+01  1.121e+00    0  1.000 31.688  0.91 7.642e+00  24.4027 
OBS: 55050.0000 H MEDIUM  1.4730e+01  8.297e-01    0  1.000 32.024  0.92 8.866e+00  24.4697 
OBS: 55053.0000 J MEDIUM  1.5440e+01  1.083e+00    0  1.000 31.688  0.91 7.642e+00  24.6070 
OBS: 55053.0000 Y MEDIUM  1.4020e+01  1.297e+00    0  1.000 31.483  0.91 7.070e+00  24.6996 
OBS: 55053.0000 Z MEDIUM  1.0862e+01  1.364e+00    0  1.000 31.401  0.91 6.772e+00  24.8648 
OBS: 55053.0000 H MEDIUM  1.3891e+01  8.218e-01    0  1.000 32.024  0.92 8.866e+00  24.6587 
OBS: 55056.0000 J MEDIUM  1.1198e+01  1.041e+00    0  1.000 31.688  0.91 7.642e+00  24.7960 
OBS: 55056.0000 H MEDIUM  1.1687e+01  8.007e-01    0  1.000 32.024  0.92 8.866e+00  24.8191 
OBS: 55056.0000 Y MEDIUM  1.0955e+01  1.267e+00    0  1.000 31.483  0.91 7.070e+00  24.8493 
OBS: 55056.0000 Z MEDIUM  7.6467e+00  1.331e+00    0  1.000 31.401  0.91 6.772e+00  24.9796 
OBS: 55059.0000 H MEDIUM  1.0415e+01  7.883e-01    0  1.000 32.024  0.92 8.866e+00  24.9695 
OBS: 55059.0000 J MEDIUM  8.7142e+00  1.016e+00    0  1.000 31.688  0.91 7.642e+00  24.9673 
OBS: 55059.0000 Y MEDIUM  1.0764e+01  1.265e+00    0  1.000 31.483  0.91 7.070e+00  24.9883 
OBS: 55059.0000 Z MEDIUM  8.2394e+00  1.337e+00    0  1.000 31.401  0.91 6.772e+00  25.0729 
OBS: 55062.0000 H MEDIUM  9.8914e+00  7.832e-01    0  1.000 32.024  0.92 8.866e+00  25.0953 
OBS: 55062.0000 J MEDIUM  8.3490e+00  1.012e+00    0  1.000 31.688  0.91 7.642e+00  25.0888 
OBS: 55062.0000 Y MEDIUM  9.2210e+00  1.249e+00    0  1.000 31.483  0.91 7.070e+00  25.1044 
OBS: 55062.0000 Z MEDIUM  8.3676e+00  1.339e+00    0  1.000 31.401  0.91 6.772e+00  25.1323 
OBS: 55065.0000 J MEDIUM  7.5115e+00  1.003e+00    0  1.000 31.688  0.91 7.642e+00  25.1980 
OBS: 55065.0000 H MEDIUM  8.2186e+00  7.664e-01    0  1.000 32.024  0.92 8.866e+00  25.2143 
OBS: 55065.0000 Y MEDIUM  8.8572e+00  1.246e+00    0  1.000 31.483  0.91 7.070e+00  25.1909 
OBS: 55065.0000 Z MEDIUM  1.1312e+01  1.369e+00    0  1.000 31.401  0.91 6.772e+00  25.1715 
END_PHOTOMETRY: 

