SURVEY:   WFIRST
SNID:     762
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.511603 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.512207 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51160  
SIM_REDSHIFT_CMB:    0.51221  
SIM_REDSHIFT_HOST:   0.51160  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3232   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.041     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.142
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.92  # days 
SIM_TRESTMAX:        39.68  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.64  23.05  23.53  24.05  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 52
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55028.0000 H MEDIUM  1.2877e+01  8.122e-01    0  1.000 32.024  0.92 8.866e+00  24.7111 
OBS: 55028.0000 Y MEDIUM  3.3383e+01  1.476e+00    0  1.000 31.483  0.91 7.070e+00  23.6679 
OBS: 55028.0000 J MEDIUM  2.5787e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  23.9846 
OBS: 55028.0000 Z MEDIUM  5.5165e+01  1.755e+00    0  1.000 31.401  0.91 6.772e+00  23.1514 
OBS: 55031.0000 H MEDIUM  1.4469e+01  8.272e-01    0  1.000 32.024  0.92 8.866e+00  24.6310 
OBS: 55031.0000 J MEDIUM  2.7739e+01  1.197e+00    0  1.000 31.688  0.91 7.642e+00  23.9290 
OBS: 55031.0000 Y MEDIUM  3.5081e+01  1.490e+00    0  1.000 31.483  0.91 7.070e+00  23.6880 
OBS: 55031.0000 Z MEDIUM  5.3093e+01  1.739e+00    0  1.000 31.401  0.91 6.772e+00  23.2460 
OBS: 55034.0000 Y MEDIUM  3.4443e+01  1.485e+00    0  1.000 31.483  0.91 7.070e+00  23.6858 
OBS: 55034.0000 H MEDIUM  1.5662e+01  8.383e-01    0  1.000 32.024  0.92 8.866e+00  24.5258 
OBS: 55034.0000 Z MEDIUM  4.5178e+01  1.675e+00    0  1.000 31.401  0.91 6.772e+00  23.3183 
OBS: 55034.0000 J MEDIUM  2.6485e+01  1.186e+00    0  1.000 31.688  0.91 7.642e+00  23.8665 
OBS: 55037.0000 H MEDIUM  1.7240e+01  8.528e-01    0  1.000 32.024  0.92 8.866e+00  24.4256 
OBS: 55037.0000 J MEDIUM  2.8165e+01  1.201e+00    0  1.000 31.688  0.91 7.642e+00  23.8373 
OBS: 55037.0000 Y MEDIUM  3.3361e+01  1.475e+00    0  1.000 31.483  0.91 7.070e+00  23.6770 
OBS: 55037.0000 Z MEDIUM  4.2716e+01  1.655e+00    0  1.000 31.401  0.91 6.772e+00  23.3875 
OBS: 55040.0000 H MEDIUM  1.8821e+01  8.670e-01    0  1.000 32.024  0.92 8.866e+00  24.3308 
OBS: 55040.0000 Y MEDIUM  3.3856e+01  1.480e+00    0  1.000 31.483  0.91 7.070e+00  23.6704 
OBS: 55040.0000 J MEDIUM  2.9918e+01  1.216e+00    0  1.000 31.688  0.91 7.642e+00  23.8141 
OBS: 55040.0000 Z MEDIUM  4.5020e+01  1.674e+00    0  1.000 31.401  0.91 6.772e+00  23.4596 
OBS: 55043.0000 H MEDIUM  1.9988e+01  8.774e-01    0  1.000 32.024  0.92 8.866e+00  24.2029 
OBS: 55043.0000 J MEDIUM  3.2128e+01  1.235e+00    0  1.000 31.688  0.91 7.642e+00  23.7613 
OBS: 55043.0000 Z MEDIUM  3.7354e+01  1.609e+00    0  1.000 31.401  0.91 6.772e+00  23.5462 
OBS: 55043.0000 Y MEDIUM  3.4957e+01  1.489e+00    0  1.000 31.483  0.91 7.070e+00  23.6628 
OBS: 55046.0000 H MEDIUM  2.4146e+01  9.134e-01    0  1.000 32.024  0.92 8.866e+00  24.0899 
OBS: 55046.0000 J MEDIUM  3.4139e+01  1.252e+00    0  1.000 31.688  0.91 7.642e+00  23.7244 
OBS: 55046.0000 Y MEDIUM  3.2574e+01  1.469e+00    0  1.000 31.483  0.91 7.070e+00  23.6681 
OBS: 55046.0000 Z MEDIUM  3.4927e+01  1.588e+00    0  1.000 31.401  0.91 6.772e+00  23.6436 
OBS: 55049.0000 H MEDIUM  2.4563e+01  9.169e-01    0  1.000 32.024  0.92 8.866e+00  24.0417 
OBS: 55049.0000 Z MEDIUM  2.9482e+01  1.541e+00    0  1.000 31.401  0.91 6.772e+00  23.7408 
OBS: 55049.0000 J MEDIUM  3.2086e+01  1.235e+00    0  1.000 31.688  0.91 7.642e+00  23.7436 
OBS: 55049.0000 Y MEDIUM  3.3428e+01  1.476e+00    0  1.000 31.483  0.91 7.070e+00  23.6955 
OBS: 55052.0000 J MEDIUM  2.9007e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.8032 
OBS: 55052.0000 Y MEDIUM  3.4583e+01  1.486e+00    0  1.000 31.483  0.91 7.070e+00  23.7563 
OBS: 55052.0000 Z MEDIUM  2.8454e+01  1.531e+00    0  1.000 31.401  0.91 6.772e+00  23.8507 
OBS: 55052.0000 H MEDIUM  2.5048e+01  9.210e-01    0  1.000 32.024  0.92 8.866e+00  24.0295 
OBS: 55055.0000 Z MEDIUM  2.5972e+01  1.509e+00    0  1.000 31.401  0.91 6.772e+00  23.9684 
OBS: 55055.0000 J MEDIUM  3.0321e+01  1.220e+00    0  1.000 31.688  0.91 7.642e+00  23.8817 
OBS: 55055.0000 H MEDIUM  2.5122e+01  9.217e-01    0  1.000 32.024  0.92 8.866e+00  24.0312 
OBS: 55055.0000 Y MEDIUM  2.7224e+01  1.421e+00    0  1.000 31.483  0.91 7.070e+00  23.8577 
OBS: 55058.0000 J MEDIUM  2.9714e+01  1.215e+00    0  1.000 31.688  0.91 7.642e+00  23.9875 
OBS: 55058.0000 H MEDIUM  2.3638e+01  9.091e-01    0  1.000 32.024  0.92 8.866e+00  24.0496 
OBS: 55058.0000 Z MEDIUM  2.4801e+01  1.498e+00    0  1.000 31.401  0.91 6.772e+00  24.0851 
OBS: 55058.0000 Y MEDIUM  2.3614e+01  1.389e+00    0  1.000 31.483  0.91 7.070e+00  23.9904 
OBS: 55061.0000 J MEDIUM  2.2486e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.0847 
OBS: 55061.0000 Y MEDIUM  2.2520e+01  1.379e+00    0  1.000 31.483  0.91 7.070e+00  24.1348 
OBS: 55061.0000 H MEDIUM  2.3756e+01  9.101e-01    0  1.000 32.024  0.92 8.866e+00  24.0889 
OBS: 55061.0000 Z MEDIUM  2.3463e+01  1.486e+00    0  1.000 31.401  0.91 6.772e+00  24.1855 
OBS: 55064.0000 J MEDIUM  2.2994e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.2006 
OBS: 55064.0000 H MEDIUM  2.1801e+01  8.933e-01    0  1.000 32.024  0.92 8.866e+00  24.1661 
OBS: 55064.0000 Y MEDIUM  1.8733e+01  1.343e+00    0  1.000 31.483  0.91 7.070e+00  24.2676 
OBS: 55064.0000 Z MEDIUM  2.0160e+01  1.455e+00    0  1.000 31.401  0.91 6.772e+00  24.2769 
END_PHOTOMETRY: 

